Node Number	X Location (m)	Y Location (m)	Z Location (m)	Normal Stress (Pa)
1	0.95	-1.7347e-018	5.e-002	-3.6709e+006
2	0.9	9.8608e-032	5.e-002	-3.932e+005
3	0.85	2.4652e-031	5.e-002	-2.4711e+005
4	0.8	3.4694e-018	5.e-002	-2.0109e+005
5	0.75	-3.6978e-032	5.e-002	-1.8432e+005
6	0.7	0.	5.e-002	-1.7324e+005
7	0.65	2.4652e-032	5.e-002	-1.6919e+005
8	0.6	0.	5.e-002	-1.6712e+005
9	0.55	2.4652e-032	5.e-002	-1.6621e+005
10	0.5	-3.4694e-018	5.e-002	-1.6612e+005
11	0.45	-3.4694e-018	5.e-002	-1.6487e+005
12	0.4	5.5467e-032	5.e-002	-1.6861e+005
13	0.35	0.	5.e-002	-1.5455e+005
14	0.3	0.	5.e-002	-2.0735e+005
15	0.25	-6.163e-033	5.e-002	153.14
16	0.2	-1.7347e-018	5.e-002	-6.2063e+005
17	0.15	9.2445e-033	5.e-002	3.0002e+006
18	0.1	-1.7347e-018	5.e-002	-1.8338e+007
19	5.e-002	-3.0815e-033	5.e-002	-1.7762e+008
20	5.e-002	-6.163e-033	0.	1.7799e+007
21	0.1	-3.4694e-018	0.	2.3589e+006
22	0.15	1.8489e-032	0.	3.9585e+006
23	0.2	-3.4694e-018	0.	4.3413e+006
24	0.25	-1.2326e-032	0.	4.3454e+006
25	0.3	0.	0.	4.3557e+006
26	0.35	0.	0.	4.3532e+006
27	0.4	1.1093e-031	0.	4.3538e+006
28	0.45	-6.9389e-018	0.	4.3538e+006
29	0.5	-6.9389e-018	0.	4.354e+006
30	0.55	4.9304e-032	0.	4.3544e+006
31	0.6	0.	0.	4.3554e+006
32	0.65	4.9304e-032	0.	4.3573e+006
33	0.7	0.	0.	4.3625e+006
34	0.75	-7.3956e-032	0.	4.3704e+006
35	0.8	6.9389e-018	0.	4.4083e+006
36	0.85	4.9304e-031	0.	4.5051e+006
37	0.9	1.9722e-031	0.	4.642e+006
38	0.95	-3.4694e-018	0.	-1.5481e+005
39	0.95	0.	0.1	-1.5481e+005
40	0.9	0.	0.1	4.642e+006
41	0.85	0.	0.1	4.5051e+006
42	0.8	0.	0.1	4.4083e+006
43	0.75	0.	0.1	4.3704e+006
44	0.7	0.	0.1	4.3625e+006
45	0.65	0.	0.1	4.3573e+006
46	0.6	0.	0.1	4.3554e+006
47	0.55	0.	0.1	4.3544e+006
48	0.5	0.	0.1	4.354e+006
49	0.45	0.	0.1	4.3538e+006
50	0.4	0.	0.1	4.3538e+006
51	0.35	0.	0.1	4.3532e+006
52	0.3	0.	0.1	4.3557e+006
53	0.25	0.	0.1	4.3454e+006
54	0.2	0.	0.1	4.3413e+006
55	0.15	0.	0.1	3.9585e+006
56	0.1	0.	0.1	2.3589e+006
57	5.e-002	0.	0.1	1.7799e+007
58	5.e-002	-5.e-002	0.1	-9.1825e+006
59	0.1	-5.e-002	0.1	-1.4128e+008
60	0.15	-5.e-002	0.1	-1.5697e+008
61	0.2	-5.e-002	0.1	-1.4522e+008
62	0.25	-5.e-002	0.1	-1.3681e+008
63	0.3	-5.e-002	0.1	-1.2763e+008
64	0.35	-5.e-002	0.1	-1.1868e+008
65	0.4	-5.e-002	0.1	-1.0967e+008
66	0.45	-5.e-002	0.1	-1.0067e+008
67	0.5	-5.e-002	0.1	-9.1667e+007
68	0.55	-5.e-002	0.1	-8.2667e+007
69	0.6	-5.e-002	0.1	-7.3667e+007
70	0.65	-5.e-002	0.1	-6.4666e+007
71	0.7	-5.e-002	0.1	-5.5663e+007
72	0.75	-5.e-002	0.1	-4.6657e+007
73	0.8	-5.e-002	0.1	-3.7639e+007
74	0.85	-5.e-002	0.1	-2.8648e+007
75	0.9	-5.e-002	0.1	-1.9289e+007
76	0.95	-5.e-002	0.1	-7.2675e+006
77	1.	-5.e-002	0.1	61572
78	1.	0.	0.1	-3.0766e+006
79	1.	5.e-002	0.1	5.391e+006
80	0.95	5.e-002	0.1	1.2101e+007
81	0.9	5.e-002	0.1	1.8326e+007
82	0.85	5.e-002	0.1	2.7233e+007
83	0.8	5.e-002	0.1	3.6082e+007
84	0.75	5.e-002	0.1	4.5051e+007
85	0.7	5.e-002	0.1	5.4028e+007
86	0.65	5.e-002	0.1	6.302e+007
87	0.6	5.e-002	0.1	7.2015e+007
88	0.55	5.e-002	0.1	8.1014e+007
89	0.5	5.e-002	0.1	9.0013e+007
90	0.45	5.e-002	0.1	9.9012e+007
91	0.4	5.e-002	0.1	1.0802e+008
92	0.35	5.e-002	0.1	1.17e+008
93	0.3	5.e-002	0.1	1.2605e+008
94	0.25	5.e-002	0.1	1.3486e+008
95	0.2	5.e-002	0.1	1.4451e+008
96	0.15	5.e-002	0.1	1.5058e+008
97	0.1	5.e-002	0.1	1.8358e+008
98	5.e-002	5.e-002	0.1	3.119e+008
99	0.	5.e-002	0.1	-1.3803e+008
100	0.	0.	0.1	1.4311e+006
101	0.	-5.e-002	0.1	-5.4746e+008
102	0.	0.	5.e-002	3.5007e+008
103	0.	0.	0.	1.4311e+006
104	0.	-5.e-002	0.	-5.4746e+008
105	0.	-5.e-002	5.e-002	-1.7479e+008
106	0.	5.e-002	0.	-1.3803e+008
107	0.	5.e-002	5.e-002	1.5727e+008
108	0.95	5.e-002	5.e-002	1.0908e+007
109	0.9	5.e-002	5.e-002	1.308e+007
110	0.85	5.e-002	5.e-002	2.2605e+007
111	0.8	5.e-002	5.e-002	3.1741e+007
112	0.75	5.e-002	5.e-002	4.0808e+007
113	0.7	5.e-002	5.e-002	4.9827e+007
114	0.65	5.e-002	5.e-002	5.8836e+007
115	0.6	5.e-002	5.e-002	6.7841e+007
116	0.55	5.e-002	5.e-002	7.6842e+007
117	0.5	5.e-002	5.e-002	8.5843e+007
118	0.45	5.e-002	5.e-002	9.4843e+007
119	0.4	5.e-002	5.e-002	1.0384e+008
120	0.35	5.e-002	5.e-002	1.1284e+008
121	0.3	5.e-002	5.e-002	1.2185e+008
122	0.25	5.e-002	5.e-002	1.308e+008
123	0.2	5.e-002	5.e-002	1.3996e+008
124	0.15	5.e-002	5.e-002	1.4803e+008
125	0.1	5.e-002	5.e-002	1.5845e+008
126	5.e-002	5.e-002	5.e-002	1.8694e+008
127	5.e-002	5.e-002	0.	3.119e+008
128	0.1	5.e-002	0.	1.8358e+008
129	0.15	5.e-002	0.	1.5058e+008
130	0.2	5.e-002	0.	1.4451e+008
131	0.25	5.e-002	0.	1.3486e+008
132	0.3	5.e-002	0.	1.2605e+008
133	0.35	5.e-002	0.	1.17e+008
134	0.4	5.e-002	0.	1.0802e+008
135	0.45	5.e-002	0.	9.9012e+007
136	0.5	5.e-002	0.	9.0013e+007
137	0.55	5.e-002	0.	8.1014e+007
138	0.6	5.e-002	0.	7.2015e+007
139	0.65	5.e-002	0.	6.302e+007
140	0.7	5.e-002	0.	5.4028e+007
141	0.75	5.e-002	0.	4.5051e+007
142	0.8	5.e-002	0.	3.6082e+007
143	0.85	5.e-002	0.	2.7233e+007
144	0.9	5.e-002	0.	1.8326e+007
145	0.95	5.e-002	0.	1.2101e+007
146	1.	5.e-002	0.	5.391e+006
147	1.	5.e-002	5.e-002	6.3233e+006
148	1.	0.	5.e-002	-2.9523e+006
149	1.	0.	0.	-3.0766e+006
150	1.	-5.e-002	0.	61572
151	1.	-5.e-002	5.e-002	2.8177e+005
152	0.95	-5.e-002	5.e-002	-8.0898e+006
153	0.9	-5.e-002	5.e-002	-2.0614e+007
154	0.85	-5.e-002	5.e-002	-2.9706e+007
155	0.8	-5.e-002	5.e-002	-3.8598e+007
156	0.75	-5.e-002	5.e-002	-4.7575e+007
157	0.7	-5.e-002	5.e-002	-5.657e+007
158	0.65	-5.e-002	5.e-002	-6.5567e+007
159	0.6	-5.e-002	5.e-002	-7.4566e+007
160	0.55	-5.e-002	5.e-002	-8.3565e+007
161	0.5	-5.e-002	5.e-002	-9.2565e+007
162	0.45	-5.e-002	5.e-002	-1.0156e+008
163	0.4	-5.e-002	5.e-002	-1.1056e+008
164	0.35	-5.e-002	5.e-002	-1.1956e+008
165	0.3	-5.e-002	5.e-002	-1.2857e+008
166	0.25	-5.e-002	5.e-002	-1.3754e+008
167	0.2	-5.e-002	5.e-002	-1.4669e+008
168	0.15	-5.e-002	5.e-002	-1.5555e+008
169	0.1	-5.e-002	5.e-002	-1.6879e+008
170	5.e-002	-5.e-002	5.e-002	-1.7001e+008
171	0.95	-5.e-002	0.	-7.2675e+006
172	0.9	-5.e-002	0.	-1.9289e+007
173	0.85	-5.e-002	0.	-2.8648e+007
174	0.8	-5.e-002	0.	-3.7639e+007
175	0.75	-5.e-002	0.	-4.6657e+007
176	0.7	-5.e-002	0.	-5.5663e+007
177	0.65	-5.e-002	0.	-6.4666e+007
178	0.6	-5.e-002	0.	-7.3667e+007
179	0.55	-5.e-002	0.	-8.2667e+007
180	0.5	-5.e-002	0.	-9.1667e+007
181	0.45	-5.e-002	0.	-1.0067e+008
182	0.4	-5.e-002	0.	-1.0967e+008
183	0.35	-5.e-002	0.	-1.1868e+008
184	0.3	-5.e-002	0.	-1.2763e+008
185	0.25	-5.e-002	0.	-1.3681e+008
186	0.2	-5.e-002	0.	-1.4522e+008
187	0.15	-5.e-002	0.	-1.5697e+008
188	0.1	-5.e-002	0.	-1.4128e+008
189	5.e-002	-5.e-002	0.	-9.1825e+006
190	0.925	-8.6736e-019	5.e-002	-2.0321e+006
191	0.95	-2.6021e-018	2.5e-002	-1.9129e+006
192	0.95	-8.6736e-019	7.5e-002	-1.9129e+006
193	0.95	2.5e-002	5.e-002	3.6184e+006
194	0.975	-8.6736e-019	5.e-002	-3.3116e+006
195	0.95	-2.5e-002	5.e-002	-5.8804e+006
196	0.875	1.7256e-031	5.e-002	-3.2015e+005
197	0.9	1.4791e-031	2.5e-002	2.1244e+006
198	0.9	4.9304e-032	7.5e-002	2.1244e+006
199	0.9	2.5e-002	5.e-002	6.3432e+006
200	0.9	-2.5e-002	5.e-002	-1.0504e+007
201	0.825	1.7347e-018	5.e-002	-2.241e+005
202	0.85	3.6978e-031	2.5e-002	2.129e+006
203	0.85	1.2326e-031	7.5e-002	2.129e+006
204	0.85	2.5e-002	5.e-002	1.1179e+007
205	0.85	-2.5e-002	5.e-002	-1.4976e+007
206	0.775	1.7347e-018	5.e-002	-1.9271e+005
207	0.8	5.2042e-018	2.5e-002	2.1036e+006
208	0.8	1.7347e-018	7.5e-002	2.1036e+006
209	0.8	2.5e-002	5.e-002	1.577e+007
210	0.8	-2.5e-002	5.e-002	-1.94e+007
211	0.725	-1.8489e-032	5.e-002	-1.7878e+005
212	0.75	-5.5467e-032	2.5e-002	2.093e+006
213	0.75	-1.8489e-032	7.5e-002	2.093e+006
214	0.75	2.5e-002	5.e-002	2.0312e+007
215	0.75	-2.5e-002	5.e-002	-2.3879e+007
216	0.675	1.2326e-032	5.e-002	-1.7122e+005
217	0.7	0.	2.5e-002	2.0946e+006
218	0.7	0.	7.5e-002	2.0946e+006
219	0.7	2.5e-002	5.e-002	2.4827e+007
220	0.7	-2.5e-002	5.e-002	-2.8372e+007
221	0.625	1.2326e-032	5.e-002	-1.6816e+005
222	0.65	3.6978e-032	2.5e-002	2.0941e+006
223	0.65	1.2326e-032	7.5e-002	2.0941e+006
224	0.65	2.5e-002	5.e-002	2.9334e+007
225	0.65	-2.5e-002	5.e-002	-3.2868e+007
226	0.575	1.2326e-032	5.e-002	-1.6666e+005
227	0.6	0.	2.5e-002	2.0941e+006
228	0.6	0.	7.5e-002	2.0941e+006
229	0.6	2.5e-002	5.e-002	3.3837e+007
230	0.6	-2.5e-002	5.e-002	-3.7366e+007
231	0.525	-1.7347e-018	5.e-002	-1.6616e+005
232	0.55	3.6978e-032	2.5e-002	2.0941e+006
233	0.55	1.2326e-032	7.5e-002	2.0941e+006
234	0.55	2.5e-002	5.e-002	3.8338e+007
235	0.55	-2.5e-002	5.e-002	-4.1866e+007
236	0.475	-3.4694e-018	5.e-002	-1.6549e+005
237	0.5	-5.2042e-018	2.5e-002	2.094e+006
238	0.5	-1.7347e-018	7.5e-002	2.094e+006
239	0.5	2.5e-002	5.e-002	4.2839e+007
240	0.5	-2.5e-002	5.e-002	-4.6365e+007
241	0.425	-1.7347e-018	5.e-002	-1.6674e+005
242	0.45	-5.2042e-018	2.5e-002	2.0945e+006
243	0.45	-1.7347e-018	7.5e-002	2.0945e+006
244	0.45	2.5e-002	5.e-002	4.7339e+007
245	0.45	-2.5e-002	5.e-002	-5.0865e+007
246	0.375	2.7733e-032	5.e-002	-1.6158e+005
247	0.4	8.32e-032	2.5e-002	2.0926e+006
248	0.4	2.7733e-032	7.5e-002	2.0926e+006
249	0.4	2.5e-002	5.e-002	5.1838e+007
250	0.4	-2.5e-002	5.e-002	-5.5367e+007
251	0.325	0.	5.e-002	-1.8095e+005
252	0.35	0.	2.5e-002	2.0993e+006
253	0.35	0.	7.5e-002	2.0993e+006
254	0.35	2.5e-002	5.e-002	5.6343e+007
255	0.35	-2.5e-002	5.e-002	-5.9859e+007
256	0.275	-3.0815e-033	5.e-002	-1.036e+005
257	0.3	0.	2.5e-002	2.0742e+006
258	0.3	0.	7.5e-002	2.0742e+006
259	0.3	2.5e-002	5.e-002	6.0823e+007
260	0.3	-2.5e-002	5.e-002	-6.4388e+007
