Node Number	X Location (m)	Y Location (m)	Z Location (m)	Directional Deformation (m)
1	0.95	-1.7347e-018	5.e-002	-4.783e-003
2	0.9	9.8608e-032	5.e-002	-4.4137e-003
3	0.85	2.4652e-031	5.e-002	-4.0442e-003
4	0.8	3.4694e-018	5.e-002	-3.6772e-003
5	0.75	-3.6978e-032	5.e-002	-3.3151e-003
6	0.7	0.	5.e-002	-2.96e-003
7	0.65	2.4652e-032	5.e-002	-2.6144e-003
8	0.6	0.	5.e-002	-2.2804e-003
9	0.55	2.4652e-032	5.e-002	-1.9604e-003
10	0.5	-3.4694e-018	5.e-002	-1.6564e-003
11	0.45	-3.4694e-018	5.e-002	-1.3709e-003
12	0.4	5.5467e-032	5.e-002	-1.106e-003
13	0.35	0.	5.e-002	-8.6408e-004
14	0.3	0.	5.e-002	-6.4727e-004
15	0.25	-6.163e-033	5.e-002	-4.5786e-004
16	0.2	-1.7347e-018	5.e-002	-2.9809e-004
17	0.15	9.2445e-033	5.e-002	-1.7026e-004
18	0.1	-1.7347e-018	5.e-002	-7.6465e-005
19	5.e-002	-3.0815e-033	5.e-002	-1.9297e-005
20	5.e-002	-6.163e-033	0.	-1.2487e-005
21	0.1	-3.4694e-018	0.	-6.8601e-005
22	0.15	1.8489e-032	0.	-1.6254e-004
23	0.2	-3.4694e-018	0.	-2.9069e-004
24	0.25	-1.2326e-032	0.	-4.5079e-004
25	0.3	0.	0.	-6.4054e-004
26	0.35	0.	0.	-8.5769e-004
27	0.4	1.1093e-031	0.	-1.1e-003
28	0.45	-6.9389e-018	0.	-1.3652e-003
29	0.5	-6.9389e-018	0.	-1.6511e-003
30	0.55	4.9304e-032	0.	-1.9553e-003
31	0.6	0.	0.	-2.2757e-003
32	0.65	4.9304e-032	0.	-2.61e-003
33	0.7	0.	0.	-2.956e-003
34	0.75	-7.3956e-032	0.	-3.3113e-003
35	0.8	6.9389e-018	0.	-3.6738e-003
36	0.85	4.9304e-031	0.	-4.0411e-003
37	0.9	1.9722e-031	0.	-4.4108e-003
38	0.95	-3.4694e-018	0.	-4.7802e-003
39	0.95	0.	0.1	-4.7802e-003
40	0.9	0.	0.1	-4.4108e-003
41	0.85	0.	0.1	-4.0411e-003
42	0.8	0.	0.1	-3.6738e-003
43	0.75	0.	0.1	-3.3113e-003
44	0.7	0.	0.1	-2.956e-003
45	0.65	0.	0.1	-2.61e-003
46	0.6	0.	0.1	-2.2757e-003
47	0.55	0.	0.1	-1.9553e-003
48	0.5	0.	0.1	-1.6511e-003
49	0.45	0.	0.1	-1.3652e-003
50	0.4	0.	0.1	-1.1e-003
51	0.35	0.	0.1	-8.5769e-004
52	0.3	0.	0.1	-6.4054e-004
53	0.25	0.	0.1	-4.5079e-004
54	0.2	0.	0.1	-2.9069e-004
55	0.15	0.	0.1	-1.6254e-004
56	0.1	0.	0.1	-6.8601e-005
57	5.e-002	0.	0.1	-1.2487e-005
58	5.e-002	-5.e-002	0.1	-1.1314e-004
59	0.1	-5.e-002	0.1	-1.776e-004
60	0.15	-5.e-002	0.1	-2.716e-004
61	0.2	-5.e-002	0.1	-3.9943e-004
62	0.25	-5.e-002	0.1	-5.5918e-004
63	0.3	-5.e-002	0.1	-7.486e-004
64	0.35	-5.e-002	0.1	-9.6541e-004
65	0.4	-5.e-002	0.1	-1.2074e-003
66	0.45	-5.e-002	0.1	-1.4722e-003
67	0.5	-5.e-002	0.1	-1.7578e-003
68	0.55	-5.e-002	0.1	-2.0617e-003
69	0.6	-5.e-002	0.1	-2.3818e-003
70	0.65	-5.e-002	0.1	-2.7157e-003
71	0.7	-5.e-002	0.1	-3.0614e-003
72	0.75	-5.e-002	0.1	-3.4163e-003
73	0.8	-5.e-002	0.1	-3.7784e-003
74	0.85	-5.e-002	0.1	-4.1453e-003
75	0.9	-5.e-002	0.1	-4.5146e-003
76	0.95	-5.e-002	0.1	-4.8839e-003
77	1.	-5.e-002	0.1	-5.2482e-003
78	1.	0.	0.1	-5.1466e-003
79	1.	5.e-002	0.1	-5.0577e-003
80	0.95	5.e-002	0.1	-4.6829e-003
81	0.9	5.e-002	0.1	-4.3131e-003
82	0.85	5.e-002	0.1	-3.9433e-003
83	0.8	5.e-002	0.1	-3.5762e-003
84	0.75	5.e-002	0.1	-3.214e-003
