Node Number	X Location (m)	Y Location (m)	Z Location (m)	Normal Stress (Pa)
1	0.95	-1.7347e-018	5.e-002	-3.4625e+006
2	0.9	9.8608e-032	5.e-002	-2.6032e+005
3	0.85	2.4652e-031	5.e-002	-1.6117e+005
4	0.8	3.4694e-018	5.e-002	-1.3156e+005
5	0.75	-3.6978e-032	5.e-002	-1.2251e+005
6	0.7	0.	5.e-002	-1.1474e+005
7	0.65	2.4652e-032	5.e-002	-1.1218e+005
8	0.6	0.	5.e-002	-1.1078e+005
9	0.55	2.4652e-032	5.e-002	-1.102e+005
10	0.5	-3.4694e-018	5.e-002	-1.1012e+005
11	0.45	-3.4694e-018	5.e-002	-1.0929e+005
12	0.4	5.5467e-032	5.e-002	-1.1178e+005
13	0.35	0.	5.e-002	-1.0244e+005
14	0.3	0.	5.e-002	-1.3746e+005
15	0.25	-6.163e-033	5.e-002	103.13
16	0.2	-1.7347e-018	5.e-002	-4.1142e+005
17	0.15	9.2445e-033	5.e-002	1.9888e+006
18	0.1	-1.7347e-018	5.e-002	-1.2156e+007
19	5.e-002	-3.0815e-033	5.e-002	-1.1775e+008
20	5.e-002	-6.163e-033	0.	1.1799e+007
21	0.1	-3.4694e-018	0.	1.5638e+006
22	0.15	1.8489e-032	0.	2.6242e+006
23	0.2	-3.4694e-018	0.	2.8779e+006
24	0.25	-1.2326e-032	0.	2.8806e+006
25	0.3	0.	0.	2.8875e+006
26	0.35	0.	0.	2.8858e+006
27	0.4	1.1093e-031	0.	2.8862e+006
28	0.45	-6.9389e-018	0.	2.8862e+006
29	0.5	-6.9389e-018	0.	2.8864e+006
30	0.55	4.9304e-032	0.	2.8866e+006
31	0.6	0.	0.	2.8873e+006
32	0.65	4.9304e-032	0.	2.8885e+006
33	0.7	0.	0.	2.8921e+006
34	0.75	-7.3956e-032	0.	2.8968e+006
35	0.8	6.9389e-018	0.	2.9253e+006
36	0.85	4.9304e-031	0.	3.0018e+006
37	0.9	1.9722e-031	0.	3.0519e+006
38	0.95	-3.4694e-018	0.	-1.4486e+006
39	0.95	0.	0.1	-1.4486e+006
40	0.9	0.	0.1	3.0519e+006
41	0.85	0.	0.1	3.0018e+006
42	0.8	0.	0.1	2.9253e+006
43	0.75	0.	0.1	2.8968e+006
44	0.7	0.	0.1	2.8921e+006
45	0.65	0.	0.1	2.8885e+006
46	0.6	0.	0.1	2.8873e+006
47	0.55	0.	0.1	2.8866e+006
48	0.5	0.	0.1	2.8864e+006
49	0.45	0.	0.1	2.8862e+006
50	0.4	0.	0.1	2.8862e+006
51	0.35	0.	0.1	2.8858e+006
52	0.3	0.	0.1	2.8875e+006
53	0.25	0.	0.1	2.8806e+006
54	0.2	0.	0.1	2.8779e+006
55	0.15	0.	0.1	2.6242e+006
56	0.1	0.	0.1	1.5638e+006
57	5.e-002	0.	0.1	1.1799e+007
58	5.e-002	-5.e-002	0.1	-6.0811e+007
59	0.1	-5.e-002	0.1	-1.4816e+008
60	0.15	-5.e-002	0.1	-1.5561e+008
61	0.2	-5.e-002	0.1	-1.4482e+008
62	0.25	-5.e-002	0.1	-1.362e+008
63	0.3	-5.e-002	0.1	-1.2708e+008
64	0.35	-5.e-002	0.1	-1.1811e+008
65	0.4	-5.e-002	0.1	-1.091e+008
66	0.45	-5.e-002	0.1	-1.0011e+008
67	0.5	-5.e-002	0.1	-9.1105e+007
68	0.55	-5.e-002	0.1	-8.2105e+007
69	0.6	-5.e-002	0.1	-7.3105e+007
70	0.65	-5.e-002	0.1	-6.4104e+007
71	0.7	-5.e-002	0.1	-5.5102e+007
72	0.75	-5.e-002	0.1	-4.6098e+007
73	0.8	-5.e-002	0.1	-3.7086e+007
74	0.85	-5.e-002	0.1	-2.8106e+007
75	0.9	-5.e-002	0.1	-1.878e+007
76	0.95	-5.e-002	0.1	-6.9345e+006
77	1.	-5.e-002	0.1	1.8525e+005
78	1.	0.	0.1	-3.0618e+006
79	1.	5.e-002	0.1	5.2761e+006
80	0.95	5.e-002	0.1	1.1922e+007
81	0.9	5.e-002	0.1	1.818e+007
82	0.85	5.e-002	0.1	2.7167e+007
83	0.8	5.e-002	0.1	3.605e+007
84	0.75	5.e-002	0.1	4.5035e+007
85	0.7	5.e-002	0.1	5.4018e+007
86	0.65	5.e-002	0.1	6.3013e+007
87	0.6	5.e-002	0.1	7.201e+007
88	0.55	5.e-002	0.1	8.1009e+007
89	0.5	5.e-002	0.1	9.0009e+007
90	0.45	5.e-002	0.1	9.9008e+007
91	0.4	5.e-002	0.1	1.0801e+008
92	0.35	5.e-002	0.1	1.17e+008
93	0.3	5.e-002	0.1	1.2603e+008
94	0.25	5.e-002	0.1	1.3491e+008
95	0.2	5.e-002	0.1	1.4434e+008
96	0.15	5.e-002	0.1	1.5138e+008
97	0.1	5.e-002	0.1	1.762e+008
98	5.e-002	5.e-002	0.1	2.6149e+008
99	0.	5.e-002	0.1	-2.4791e+007
100	0.	0.	0.1	9.4874e+005
101	0.	-5.e-002	0.1	-4.2963e+008
102	0.	0.	5.e-002	2.3207e+008
103	0.	0.	0.	9.4874e+005
104	0.	-5.e-002	0.	-4.2963e+008
105	0.	-5.e-002	5.e-002	-1.7337e+008
106	0.	5.e-002	0.	-2.4791e+007
107	0.	5.e-002	5.e-002	1.6176e+008
108	0.95	5.e-002	5.e-002	1.2198e+007
109	0.9	5.e-002	5.e-002	1.4666e+007
110	0.85	5.e-002	5.e-002	2.4075e+007
111	0.8	5.e-002	5.e-002	3.3172e+007
112	0.75	5.e-002	5.e-002	4.2222e+007
113	0.7	5.e-002	5.e-002	5.1234e+007
114	0.65	5.e-002	5.e-002	6.024e+007
115	0.6	5.e-002	5.e-002	6.9243e+007
116	0.55	5.e-002	5.e-002	7.8244e+007
117	0.5	5.e-002	5.e-002	8.7244e+007
118	0.45	5.e-002	5.e-002	9.6245e+007
119	0.4	5.e-002	5.e-002	1.0525e+008
120	0.35	5.e-002	5.e-002	1.1424e+008
121	0.3	5.e-002	5.e-002	1.2325e+008
122	0.25	5.e-002	5.e-002	1.3221e+008
123	0.2	5.e-002	5.e-002	1.4135e+008
124	0.15	5.e-002	5.e-002	1.496e+008
125	0.1	5.e-002	5.e-002	1.6027e+008
126	5.e-002	5.e-002	5.e-002	1.8373e+008
127	5.e-002	5.e-002	0.	2.6149e+008
128	0.1	5.e-002	0.	1.762e+008
129	0.15	5.e-002	0.	1.5138e+008
130	0.2	5.e-002	0.	1.4434e+008
131	0.25	5.e-002	0.	1.3491e+008
132	0.3	5.e-002	0.	1.2603e+008
133	0.35	5.e-002	0.	1.17e+008
134	0.4	5.e-002	0.	1.0801e+008
135	0.45	5.e-002	0.	9.9008e+007
136	0.5	5.e-002	0.	9.0009e+007
137	0.55	5.e-002	0.	8.1009e+007
138	0.6	5.e-002	0.	7.201e+007
139	0.65	5.e-002	0.	6.3013e+007
140	0.7	5.e-002	0.	5.4018e+007
141	0.75	5.e-002	0.	4.5035e+007
142	0.8	5.e-002	0.	3.605e+007
143	0.85	5.e-002	0.	2.7167e+007
144	0.9	5.e-002	0.	1.818e+007
145	0.95	5.e-002	0.	1.1922e+007
146	1.	5.e-002	0.	5.2761e+006
147	1.	5.e-002	5.e-002	6.2711e+006
148	1.	0.	5.e-002	-2.9428e+006
149	1.	0.	0.	-3.0618e+006
150	1.	-5.e-002	0.	1.8525e+005
151	1.	-5.e-002	5.e-002	2.7675e+005
152	0.95	-5.e-002	5.e-002	-7.3639e+006
153	0.9	-5.e-002	5.e-002	-1.9648e+007
154	0.85	-5.e-002	5.e-002	-2.8816e+007
155	0.8	-5.e-002	5.e-002	-3.7724e+007
156	0.75	-5.e-002	5.e-002	-4.6706e+007
157	0.7	-5.e-002	5.e-002	-5.5704e+007
158	0.65	-5.e-002	5.e-002	-6.4701e+007
159	0.6	-5.e-002	5.e-002	-7.3701e+007
160	0.55	-5.e-002	5.e-002	-8.27e+007
161	0.5	-5.e-002	5.e-002	-9.17e+007
162	0.45	-5.e-002	5.e-002	-1.007e+008
163	0.4	-5.e-002	5.e-002	-1.097e+008
164	0.35	-5.e-002	5.e-002	-1.187e+008
165	0.3	-5.e-002	5.e-002	-1.2771e+008
166	0.25	-5.e-002	5.e-002	-1.3668e+008
167	0.2	-5.e-002	5.e-002	-1.4581e+008
168	0.15	-5.e-002	5.e-002	-1.5459e+008
169	0.1	-5.e-002	5.e-002	-1.6712e+008
170	5.e-002	-5.e-002	5.e-002	-1.7251e+008
171	0.95	-5.e-002	0.	-6.9345e+006
172	0.9	-5.e-002	0.	-1.878e+007
173	0.85	-5.e-002	0.	-2.8106e+007
174	0.8	-5.e-002	0.	-3.7086e+007
175	0.75	-5.e-002	0.	-4.6098e+007
176	0.7	-5.e-002	0.	-5.5102e+007
177	0.65	-5.e-002	0.	-6.4104e+007
178	0.6	-5.e-002	0.	-7.3105e+007
179	0.55	-5.e-002	0.	-8.2105e+007
180	0.5	-5.e-002	0.	-9.1105e+007
181	0.45	-5.e-002	0.	-1.0011e+008
182	0.4	-5.e-002	0.	-1.091e+008
183	0.35	-5.e-002	0.	-1.1811e+008
184	0.3	-5.e-002	0.	-1.2708e+008
185	0.25	-5.e-002	0.	-1.362e+008
186	0.2	-5.e-002	0.	-1.4482e+008
187	0.15	-5.e-002	0.	-1.5561e+008
188	0.1	-5.e-002	0.	-1.4816e+008
189	5.e-002	-5.e-002	0.	-6.0811e+007
190	0.925	-8.6736e-019	5.e-002	-1.8614e+006
191	0.95	-2.6021e-018	2.5e-002	-2.4556e+006
192	0.95	-8.6736e-019	7.5e-002	-2.4556e+006
193	0.95	2.5e-002	5.e-002	4.3679e+006
194	0.975	-8.6736e-019	5.e-002	-3.2026e+006
195	0.95	-2.5e-002	5.e-002	-5.4132e+006
