Node Number	X Location (m)	Y Location (m)	Z Location (m)	Equivalent (von-Mises) Stress (Pa)
1	0.95	-1.7347e-018	5.e-002	7.8707e+006
2	0.9	9.8608e-032	5.e-002	6.0743e+006
3	0.85	2.4652e-031	5.e-002	5.5389e+006
4	0.8	3.4694e-018	5.e-002	5.4449e+006
5	0.75	-3.6978e-032	5.e-002	5.4046e+006
6	0.7	0.	5.e-002	5.3896e+006
7	0.65	2.4652e-032	5.e-002	5.3832e+006
8	0.6	0.	5.e-002	5.3803e+006
9	0.55	2.4652e-032	5.e-002	5.379e+006
10	0.5	-3.4694e-018	5.e-002	5.3785e+006
11	0.45	-3.4694e-018	5.e-002	5.3782e+006
12	0.4	5.5467e-032	5.e-002	5.3783e+006
13	0.35	0.	5.e-002	5.3771e+006
14	0.3	0.	5.e-002	5.3822e+006
15	0.25	-6.163e-033	5.e-002	5.3645e+006
16	0.2	-1.7347e-018	5.e-002	5.4957e+006
17	0.15	9.2445e-033	5.e-002	6.1504e+006
18	0.1	-1.7347e-018	5.e-002	2.4769e+007
19	5.e-002	-3.0815e-033	5.e-002	7.9433e+007
20	5.e-002	-6.163e-033	0.	1.0107e+008
21	0.1	-3.4694e-018	0.	1.4425e+007
22	0.15	1.8489e-032	0.	7.855e+006
23	0.2	-3.4694e-018	0.	7.3867e+006
24	0.25	-1.2326e-032	0.	7.3601e+006
25	0.3	0.	0.	7.3278e+006
26	0.35	0.	0.	7.3368e+006
27	0.4	1.1093e-031	0.	7.333e+006
28	0.45	-6.9389e-018	0.	7.3342e+006
29	0.5	-6.9389e-018	0.	7.3336e+006
30	0.55	4.9304e-032	0.	7.3334e+006
31	0.6	0.	0.	7.3325e+006
32	0.65	4.9304e-032	0.	7.3306e+006
33	0.7	0.	0.	7.3267e+006
34	0.75	-7.3956e-032	0.	7.3161e+006
35	0.8	6.9389e-018	0.	7.3082e+006
36	0.85	4.9304e-031	0.	7.2733e+006
37	0.9	1.9722e-031	0.	7.4851e+006
38	0.95	-3.4694e-018	0.	8.6178e+006
39	0.95	0.	0.1	8.6178e+006
40	0.9	0.	0.1	7.4851e+006
41	0.85	0.	0.1	7.2733e+006
42	0.8	0.	0.1	7.3082e+006
43	0.75	0.	0.1	7.3161e+006
44	0.7	0.	0.1	7.3267e+006
