Node Number	X Location (m)	Y Location (m)	Z Location (m)	Normal Stress (Pa)
1	0.95	-1.7347e-018	5.e-002	-1.4275e+006
2	0.9	9.8608e-032	5.e-002	-2.6104e+005
3	0.85	2.4652e-031	5.e-002	-1.664e+005
4	0.8	3.4694e-018	5.e-002	-1.3506e+005
5	0.75	-3.6978e-032	5.e-002	-1.2183e+005
6	0.7	0.	5.e-002	-1.1494e+005
7	0.65	2.4652e-032	5.e-002	-1.1212e+005
8	0.6	0.	5.e-002	-1.108e+005
9	0.55	2.4652e-032	5.e-002	-1.1019e+005
10	0.5	-3.4694e-018	5.e-002	-1.1012e+005
11	0.45	-3.4694e-018	5.e-002	-1.0929e+005
12	0.4	5.5467e-032	5.e-002	-1.1178e+005
13	0.35	0.	5.e-002	-1.0244e+005
14	0.3	0.	5.e-002	-1.3746e+005
15	0.25	-6.163e-033	5.e-002	103.13
16	0.2	-1.7347e-018	5.e-002	-4.1142e+005
17	0.15	9.2445e-033	5.e-002	1.9888e+006
18	0.1	-1.7347e-018	5.e-002	-1.2156e+007
19	5.e-002	-3.0815e-033	5.e-002	-1.1775e+008
20	5.e-002	-6.163e-033	0.	1.1799e+007
21	0.1	-3.4694e-018	0.	1.5638e+006
22	0.15	1.8489e-032	0.	2.6242e+006
23	0.2	-3.4694e-018	0.	2.8779e+006
24	0.25	-1.2326e-032	0.	2.8806e+006
25	0.3	0.	0.	2.8875e+006
26	0.35	0.	0.	2.8858e+006
27	0.4	1.1093e-031	0.	2.8862e+006
28	0.45	-6.9389e-018	0.	2.8862e+006
29	0.5	-6.9389e-018	0.	2.8864e+006
30	0.55	4.9304e-032	0.	2.8866e+006
31	0.6	0.	0.	2.8873e+006
32	0.65	4.9304e-032	0.	2.8886e+006
33	0.7	0.	0.	2.8919e+006
34	0.75	-7.3956e-032	0.	2.8976e+006
35	0.8	6.9389e-018	0.	2.9195e+006
36	0.85	4.9304e-031	0.	2.9716e+006
37	0.9	1.9722e-031	0.	3.1021e+006
38	0.95	-3.4694e-018	0.	1.2135e+006
39	0.95	0.	0.1	1.2135e+006
40	0.9	0.	0.1	3.1021e+006
41	0.85	0.	0.1	2.9716e+006
42	0.8	0.	0.1	2.9195e+006
43	0.75	0.	0.1	2.8976e+006
44	0.7	0.	0.1	2.8919e+006
45	0.65	0.	0.1	2.8886e+006
46	0.6	0.	0.1	2.8873e+006
47	0.55	0.	0.1	2.8866e+006
48	0.5	0.	0.1	2.8864e+006
49	0.45	0.	0.1	2.8862e+006
50	0.4	0.	0.1	2.8862e+006
51	0.35	0.	0.1	2.8858e+006
52	0.3	0.	0.1	2.8875e+006
53	0.25	0.	0.1	2.8806e+006
54	0.2	0.	0.1	2.8779e+006
55	0.15	0.	0.1	2.6242e+006
56	0.1	0.	0.1	1.5638e+006
57	5.e-002	0.	0.1	1.1799e+007
58	5.e-002	-5.e-002	0.1	4.742e+007
59	0.1	-5.e-002	0.1	-4.0369e+007
60	0.15	-5.e-002	0.1	-5.3648e+007
61	0.2	-5.e-002	0.1	-4.8803e+007
62	0.25	-5.e-002	0.1	-4.6201e+007
63	0.3	-5.e-002	0.1	-4.3081e+007
64	0.35	-5.e-002	0.1	-4.0112e+007
65	0.4	-5.e-002	0.1	-3.7104e+007
66	0.45	-5.e-002	0.1	-3.4106e+007
67	0.5	-5.e-002	0.1	-3.1105e+007
68	0.55	-5.e-002	0.1	-2.8105e+007
69	0.6	-5.e-002	0.1	-2.5105e+007
70	0.65	-5.e-002	0.1	-2.2104e+007
71	0.7	-5.e-002	0.1	-1.9102e+007
72	0.75	-5.e-002	0.1	-1.6098e+007
73	0.8	-5.e-002	0.1	-1.3087e+007
74	0.85	-5.e-002	0.1	-1.0079e+007
75	0.9	-5.e-002	0.1	-6.9272e+006
76	0.95	-5.e-002	0.1	-2.7482e+006
77	1.	-5.e-002	0.1	-1.004e+005
78	1.	0.	0.1	-1.04e+006
79	1.	5.e-002	0.1	1.9093e+006
80	0.95	5.e-002	0.1	4.2084e+006
81	0.9	5.e-002	0.1	6.2518e+006
82	0.85	5.e-002	0.1	9.1421e+006
83	0.8	5.e-002	0.1	1.2058e+007
84	0.75	5.e-002	0.1	1.5033e+007
85	0.7	5.e-002	0.1	1.8018e+007
86	0.65	5.e-002	0.1	2.1013e+007
87	0.6	5.e-002	0.1	2.401e+007
88	0.55	5.e-002	0.1	2.7009e+007
89	0.5	5.e-002	0.1	3.0009e+007
90	0.45	5.e-002	0.1	3.3008e+007
91	0.4	5.e-002	0.1	3.601e+007
92	0.35	5.e-002	0.1	3.9001e+007
93	0.3	5.e-002	0.1	4.2033e+007
94	0.25	5.e-002	0.1	4.4909e+007
95	0.2	5.e-002	0.1	4.8331e+007
96	0.15	5.e-002	0.1	4.9411e+007
97	0.1	5.e-002	0.1	6.8409e+007
98	5.e-002	5.e-002	0.1	1.5326e+008
99	0.	5.e-002	0.1	-1.5673e+008
100	0.	0.	0.1	9.4874e+005
101	0.	-5.e-002	0.1	-2.9769e+008
102	0.	0.	5.e-002	2.3207e+008
103	0.	0.	0.	9.4874e+005
104	0.	-5.e-002	0.	-2.9769e+008
105	0.	-5.e-002	5.e-002	-5.9647e+007
106	0.	5.e-002	0.	-1.5673e+008
107	0.	5.e-002	5.e-002	4.8034e+007
108	0.95	5.e-002	5.e-002	2.3741e+006
109	0.9	5.e-002	5.e-002	2.8088e+006
110	0.85	5.e-002	5.e-002	6.0981e+006
111	0.8	5.e-002	5.e-002	9.1817e+006
112	0.75	5.e-002	5.e-002	1.2221e+007
113	0.7	5.e-002	5.e-002	1.5234e+007
114	0.65	5.e-002	5.e-002	1.824e+007
115	0.6	5.e-002	5.e-002	2.1243e+007
116	0.55	5.e-002	5.e-002	2.4244e+007
117	0.5	5.e-002	5.e-002	2.7244e+007
118	0.45	5.e-002	5.e-002	3.0245e+007
119	0.4	5.e-002	5.e-002	3.3245e+007
120	0.35	5.e-002	5.e-002	3.6244e+007
121	0.3	5.e-002	5.e-002	3.9249e+007
122	0.25	5.e-002	5.e-002	4.2225e+007
123	0.2	5.e-002	5.e-002	4.5291e+007
124	0.15	5.e-002	5.e-002	4.7809e+007
125	0.1	5.e-002	5.e-002	5.1037e+007
126	5.e-002	5.e-002	5.e-002	6.5458e+007
127	5.e-002	5.e-002	0.	1.5326e+008
128	0.1	5.e-002	0.	6.8409e+007
129	0.15	5.e-002	0.	4.9411e+007
130	0.2	5.e-002	0.	4.8331e+007
131	0.25	5.e-002	0.	4.4909e+007
132	0.3	5.e-002	0.	4.2033e+007
133	0.35	5.e-002	0.	3.9001e+007
134	0.4	5.e-002	0.	3.601e+007
135	0.45	5.e-002	0.	3.3008e+007
136	0.5	5.e-002	0.	3.0009e+007
137	0.55	5.e-002	0.	2.7009e+007
138	0.6	5.e-002	0.	2.401e+007
139	0.65	5.e-002	0.	2.1013e+007
140	0.7	5.e-002	0.	1.8018e+007
141	0.75	5.e-002	0.	1.5033e+007
142	0.8	5.e-002	0.	1.2058e+007
143	0.85	5.e-002	0.	9.1421e+006
144	0.9	5.e-002	0.	6.2518e+006
145	0.95	5.e-002	0.	4.2084e+006
146	1.	5.e-002	0.	1.9093e+006
147	1.	5.e-002	5.e-002	2.1589e+006
148	1.	0.	5.e-002	-9.9334e+005
149	1.	0.	0.	-1.04e+006
150	1.	-5.e-002	0.	-1.004e+005
151	1.	-5.e-002	5.e-002	98821
152	0.95	-5.e-002	5.e-002	-3.4063e+006
153	0.9	-5.e-002	5.e-002	-7.8155e+006
154	0.85	-5.e-002	5.e-002	-1.0772e+007
155	0.8	-5.e-002	5.e-002	-1.3721e+007
156	0.75	-5.e-002	5.e-002	-1.6707e+007
157	0.7	-5.e-002	5.e-002	-1.9704e+007
158	0.65	-5.e-002	5.e-002	-2.2702e+007
159	0.6	-5.e-002	5.e-002	-2.5701e+007
160	0.55	-5.e-002	5.e-002	-2.87e+007
161	0.5	-5.e-002	5.e-002	-3.17e+007
162	0.45	-5.e-002	5.e-002	-3.47e+007
163	0.4	-5.e-002	5.e-002	-3.77e+007
164	0.35	-5.e-002	5.e-002	-4.07e+007
165	0.3	-5.e-002	5.e-002	-4.3702e+007
166	0.25	-5.e-002	5.e-002	-4.6695e+007
167	0.2	-5.e-002	5.e-002	-4.9752e+007
168	0.15	-5.e-002	5.e-002	-5.2798e+007
169	0.1	-5.e-002	5.e-002	-5.7891e+007
170	5.e-002	-5.e-002	5.e-002	-5.4234e+007
171	0.95	-5.e-002	0.	-2.7482e+006
172	0.9	-5.e-002	0.	-6.9272e+006
173	0.85	-5.e-002	0.	-1.0079e+007
174	0.8	-5.e-002	0.	-1.3087e+007
175	0.75	-5.e-002	0.	-1.6098e+007
176	0.7	-5.e-002	0.	-1.9102e+007
177	0.65	-5.e-002	0.	-2.2104e+007
178	0.6	-5.e-002	0.	-2.5105e+007
179	0.55	-5.e-002	0.	-2.8105e+007
180	0.5	-5.e-002	0.	-3.1105e+007
181	0.45	-5.e-002	0.	-3.4106e+007
182	0.4	-5.e-002	0.	-3.7104e+007
183	0.35	-5.e-002	0.	-4.0112e+007
184	0.3	-5.e-002	0.	-4.3081e+007
185	0.25	-5.e-002	0.	-4.6201e+007
186	0.2	-5.e-002	0.	-4.8803e+007
187	0.15	-5.e-002	0.	-5.3648e+007
188	0.1	-5.e-002	0.	-4.0369e+007
189	5.e-002	-5.e-002	0.	4.742e+007
190	0.925	-8.6736e-019	5.e-002	-8.4425e+005
191	0.95	-2.6021e-018	2.5e-002	-1.0699e+005
192	0.95	-8.6736e-019	7.5e-002	-1.0699e+005
193	0.95	2.5e-002	5.e-002	4.7331e+005
194	0.975	-8.6736e-019	5.e-002	-1.2104e+006
195	0.95	-2.5e-002	5.e-002	-2.4169e+006
196	0.875	1.7256e-031	5.e-002	-2.1372e+005
197	0.9	1.4791e-031	2.5e-002	1.4205e+006
198	0.9	4.9304e-032	7.5e-002	1.4205e+006
199	0.9	2.5e-002	5.e-002	1.2739e+006
200	0.9	-2.5e-002	5.e-002	-4.0383e+006
201	0.825	1.7347e-018	5.e-002	-1.5073e+005
202	0.85	3.6978e-031	2.5e-002	1.4026e+006
203	0.85	1.2326e-031	7.5e-002	1.4026e+006
204	0.85	2.5e-002	5.e-002	2.9658e+006
205	0.85	-2.5e-002	5.e-002	-5.469e+006
206	0.775	1.7347e-018	5.e-002	-1.2845e+005
207	0.8	5.2042e-018	2.5e-002	1.3922e+006
208	0.8	1.7347e-018	7.5e-002	1.3922e+006
209	0.8	2.5e-002	5.e-002	4.5233e+006
210	0.8	-2.5e-002	5.e-002	-6.9282e+006
211	0.725	-1.8489e-032	5.e-002	-1.1839e+005
212	0.75	-5.5467e-032	2.5e-002	1.3879e+006
213	0.75	-1.8489e-032	7.5e-002	1.3879e+006
214	0.75	2.5e-002	5.e-002	6.0495e+006
215	0.75	-2.5e-002	5.e-002	-8.4145e+006
216	0.675	1.2326e-032	5.e-002	-1.1353e+005
