Node Number	X Location (m)	Y Location (m)	Z Location (m)	Normal Stress (Pa)
1	0.95	-1.7347e-018	5.e-002	-4.2716e+006
2	0.9	9.8608e-032	5.e-002	-1.2703e+005
3	0.85	2.4652e-031	5.e-002	-72631
4	0.8	3.4694e-018	5.e-002	-60234
5	0.75	-3.6978e-032	5.e-002	-61086
6	0.7	0.	5.e-002	-56130
7	0.65	2.4652e-032	5.e-002	-55217
8	0.6	0.	5.e-002	-54416
9	0.55	2.4652e-032	5.e-002	-54157
10	0.5	-3.4694e-018	5.e-002	-54114
11	0.45	-3.4694e-018	5.e-002	-53722
12	0.4	5.5467e-032	5.e-002	-54940
13	0.35	0.	5.e-002	-50364
14	0.3	0.	5.e-002	-67561
15	0.25	-6.163e-033	5.e-002	55.315
16	0.2	-1.7347e-018	5.e-002	-2.0223e+005
17	0.15	9.2445e-033	5.e-002	9.7757e+005
18	0.1	-1.7347e-018	5.e-002	-5.9752e+006
19	5.e-002	-3.0815e-033	5.e-002	-5.7877e+007
20	5.e-002	-6.163e-033	0.	5.7996e+006
21	0.1	-3.4694e-018	0.	7.6865e+005
22	0.15	1.8489e-032	0.	1.2898e+006
23	0.2	-3.4694e-018	0.	1.4146e+006
24	0.25	-1.2326e-032	0.	1.4159e+006
25	0.3	0.	0.	1.4193e+006
26	0.35	0.	0.	1.4185e+006
27	0.4	1.1093e-031	0.	1.4187e+006
28	0.45	-6.9389e-018	0.	1.4187e+006
29	0.5	-6.9389e-018	0.	1.4187e+006
30	0.55	4.9304e-032	0.	1.4188e+006
31	0.6	0.	0.	1.4192e+006
32	0.65	4.9304e-032	0.	1.4197e+006
33	0.7	0.	0.	1.4217e+006
34	0.75	-7.3956e-032	0.	1.4228e+006
35	0.8	6.9389e-018	0.	1.4452e+006
36	0.85	4.9304e-031	0.	1.5136e+006
37	0.9	1.9722e-031	0.	1.4367e+006
38	0.95	-3.4694e-018	0.	-4.0735e+006
39	0.95	0.	0.1	-4.0735e+006
40	0.9	0.	0.1	1.4367e+006
41	0.85	0.	0.1	1.5136e+006
42	0.8	0.	0.1	1.4452e+006
43	0.75	0.	0.1	1.4228e+006
44	0.7	0.	0.1	1.4217e+006
45	0.65	0.	0.1	1.4197e+006
46	0.6	0.	0.1	1.4192e+006
47	0.55	0.	0.1	1.4188e+006
48	0.5	0.	0.1	1.4187e+006
49	0.45	0.	0.1	1.4187e+006
50	0.4	0.	0.1	1.4187e+006
51	0.35	0.	0.1	1.4185e+006
52	0.3	0.	0.1	1.4193e+006
53	0.25	0.	0.1	1.4159e+006
54	0.2	0.	0.1	1.4146e+006
55	0.15	0.	0.1	1.2898e+006
56	0.1	0.	0.1	7.6865e+005
57	5.e-002	0.	0.1	5.7996e+006
58	5.e-002	-5.e-002	0.1	-1.6655e+008
59	0.1	-5.e-002	0.1	-2.0894e+008
60	0.15	-5.e-002	0.1	-2.0524e+008
61	0.2	-5.e-002	0.1	-1.9242e+008
62	0.25	-5.e-002	0.1	-1.8059e+008
63	0.3	-5.e-002	0.1	-1.6853e+008
64	0.35	-5.e-002	0.1	-1.5655e+008
65	0.4	-5.e-002	0.1	-1.4454e+008
66	0.45	-5.e-002	0.1	-1.3254e+008
67	0.5	-5.e-002	0.1	-1.2054e+008
68	0.55	-5.e-002	0.1	-1.0854e+008
69	0.6	-5.e-002	0.1	-9.6543e+007
70	0.65	-5.e-002	0.1	-8.4543e+007
71	0.7	-5.e-002	0.1	-7.2542e+007
72	0.75	-5.e-002	0.1	-6.054e+007
73	0.8	-5.e-002	0.1	-4.8533e+007
74	0.85	-5.e-002	0.1	-3.6578e+007
75	0.9	-5.e-002	0.1	-2.4198e+007
76	0.95	-5.e-002	0.1	-8.6946e+006
77	1.	-5.e-002	0.1	4.5176e+005
78	1.	0.	0.1	-4.0579e+006
79	1.	5.e-002	0.1	6.8446e+006
80	0.95	5.e-002	0.1	1.5601e+007
81	0.9	5.e-002	0.1	2.3997e+007
82	0.85	5.e-002	0.1	3.6113e+007
83	0.8	5.e-002	0.1	4.8015e+007
84	0.75	5.e-002	0.1	6.0019e+007
85	0.7	5.e-002	0.1	7.2008e+007
86	0.65	5.e-002	0.1	8.4007e+007
87	0.6	5.e-002	0.1	9.6005e+007
88	0.55	5.e-002	0.1	1.08e+008
89	0.5	5.e-002	0.1	1.2e+008
90	0.45	5.e-002	0.1	1.32e+008
91	0.4	5.e-002	0.1	1.4401e+008
92	0.35	5.e-002	0.1	1.56e+008
93	0.3	5.e-002	0.1	1.6802e+008
94	0.25	5.e-002	0.1	1.7995e+008
95	0.2	5.e-002	0.1	1.9218e+008
96	0.15	5.e-002	0.1	2.0316e+008
