Node Number	X Location (m)	Y Location (m)	Z Location (m)	Normal Stress (Pa)
1	0.95	-1.7347e-018	5.e-002	-1.219e+006
2	0.9	9.8608e-032	5.e-002	-1.2811e+005
3	0.85	2.4652e-031	5.e-002	-80465
4	0.8	3.4694e-018	5.e-002	-65492
5	0.75	-3.6978e-032	5.e-002	-60062
6	0.7	0.	5.e-002	-56443
7	0.65	2.4652e-032	5.e-002	-55119
8	0.6	0.	5.e-002	-54444
9	0.55	2.4652e-032	5.e-002	-54148
10	0.5	-3.4694e-018	5.e-002	-54117
11	0.45	-3.4694e-018	5.e-002	-53722
12	0.4	5.5467e-032	5.e-002	-54940
13	0.35	0.	5.e-002	-50364
14	0.3	0.	5.e-002	-67561
15	0.25	-6.163e-033	5.e-002	55.321
16	0.2	-1.7347e-018	5.e-002	-2.0223e+005
17	0.15	9.2445e-033	5.e-002	9.7757e+005
18	0.1	-1.7347e-018	5.e-002	-5.9752e+006
19	5.e-002	-3.0815e-033	5.e-002	-5.7877e+007
20	5.e-002	-6.163e-033	0.	5.7996e+006
21	0.1	-3.4694e-018	0.	7.6865e+005
22	0.15	1.8489e-032	0.	1.2898e+006
23	0.2	-3.4694e-018	0.	1.4146e+006
24	0.25	-1.2326e-032	0.	1.4159e+006
25	0.3	0.	0.	1.4193e+006
26	0.35	0.	0.	1.4185e+006
27	0.4	1.1093e-031	0.	1.4187e+006
28	0.45	-6.9389e-018	0.	1.4187e+006
29	0.5	-6.9389e-018	0.	1.4187e+006
30	0.55	4.9304e-032	0.	1.4189e+006
31	0.6	0.	0.	1.4192e+006
32	0.65	4.9304e-032	0.	1.4198e+006
33	0.7	0.	0.	1.4215e+006
34	0.75	-7.3956e-032	0.	1.4241e+006
35	0.8	6.9389e-018	0.	1.4365e+006
36	0.85	4.9304e-031	0.	1.4683e+006
37	0.9	1.9722e-031	0.	1.512e+006
38	0.95	-3.4694e-018	0.	-80356
39	0.95	0.	0.1	-80356
40	0.9	0.	0.1	1.512e+006
41	0.85	0.	0.1	1.4683e+006
42	0.8	0.	0.1	1.4365e+006
43	0.75	0.	0.1	1.4241e+006
44	0.7	0.	0.1	1.4215e+006
45	0.65	0.	0.1	1.4198e+006
46	0.6	0.	0.1	1.4192e+006
47	0.55	0.	0.1	1.4189e+006
48	0.5	0.	0.1	1.4187e+006
49	0.45	0.	0.1	1.4187e+006
50	0.4	0.	0.1	1.4187e+006
51	0.35	0.	0.1	1.4185e+006
52	0.3	0.	0.1	1.4193e+006
53	0.25	0.	0.1	1.4159e+006
54	0.2	0.	0.1	1.4146e+006
55	0.15	0.	0.1	1.2898e+006
56	0.1	0.	0.1	7.6865e+005
57	5.e-002	0.	0.1	5.7996e+006
58	5.e-002	-5.e-002	0.1	-4.2081e+006
59	0.1	-5.e-002	0.1	-4.7248e+007
60	0.15	-5.e-002	0.1	-5.2293e+007
61	0.2	-5.e-002	0.1	-4.8398e+007
62	0.25	-5.e-002	0.1	-4.559e+007
63	0.3	-5.e-002	0.1	-4.2532e+007
64	0.35	-5.e-002	0.1	-3.9547e+007
65	0.4	-5.e-002	0.1	-3.6543e+007
66	0.45	-5.e-002	0.1	-3.3544e+007
67	0.5	-5.e-002	0.1	-3.0543e+007
68	0.55	-5.e-002	0.1	-2.7543e+007
69	0.6	-5.e-002	0.1	-2.4543e+007
70	0.65	-5.e-002	0.1	-2.1543e+007
71	0.7	-5.e-002	0.1	-1.8542e+007
72	0.75	-5.e-002	0.1	-1.554e+007
73	0.8	-5.e-002	0.1	-1.2534e+007
74	0.85	-5.e-002	0.1	-9.5373e+006
75	0.9	-5.e-002	0.1	-6.4184e+006
76	0.95	-5.e-002	0.1	-2.4151e+006
77	1.	-5.e-002	0.1	23276
78	1.	0.	0.1	-1.0252e+006
79	1.	5.e-002	0.1	1.7944e+006
80	0.95	5.e-002	0.1	4.0297e+006
81	0.9	5.e-002	0.1	6.1054e+006
82	0.85	5.e-002	0.1	9.0761e+006
83	0.8	5.e-002	0.1	1.2027e+007
84	0.75	5.e-002	0.1	1.5017e+007
85	0.7	5.e-002	0.1	1.8009e+007
86	0.65	5.e-002	0.1	2.1006e+007
87	0.6	5.e-002	0.1	2.4005e+007
88	0.55	5.e-002	0.1	2.7004e+007
89	0.5	5.e-002	0.1	3.0004e+007
90	0.45	5.e-002	0.1	3.3004e+007
91	0.4	5.e-002	0.1	3.6005e+007
92	0.35	5.e-002	0.1	3.9001e+007
93	0.3	5.e-002	0.1	4.2017e+007
94	0.25	5.e-002	0.1	4.4955e+007
95	0.2	5.e-002	0.1	4.8166e+007
96	0.15	5.e-002	0.1	5.021e+007
97	0.1	5.e-002	0.1	6.103e+007
98	5.e-002	5.e-002	0.1	1.0285e+008
99	0.	5.e-002	0.1	-4.3493e+007
100	0.	0.	0.1	4.6632e+005
101	0.	-5.e-002	0.1	-1.7987e+008
102	0.	0.	5.e-002	1.1407e+008
103	0.	0.	0.	4.6632e+005
104	0.	-5.e-002	0.	-1.7987e+008
105	0.	-5.e-002	5.e-002	-5.823e+007
106	0.	5.e-002	0.	-4.3493e+007
107	0.	5.e-002	5.e-002	5.2522e+007
108	0.95	5.e-002	5.e-002	3.6646e+006
109	0.9	5.e-002	5.e-002	4.3951e+006
110	0.85	5.e-002	5.e-002	7.5676e+006
111	0.8	5.e-002	5.e-002	1.0612e+007
112	0.75	5.e-002	5.e-002	1.3634e+007
113	0.7	5.e-002	5.e-002	1.664e+007
114	0.65	5.e-002	5.e-002	1.9643e+007
115	0.6	5.e-002	5.e-002	2.2645e+007
116	0.55	5.e-002	5.e-002	2.5645e+007
117	0.5	5.e-002	5.e-002	2.8646e+007
118	0.45	5.e-002	5.e-002	3.1646e+007
119	0.4	5.e-002	5.e-002	3.4646e+007
120	0.35	5.e-002	5.e-002	3.7645e+007
121	0.3	5.e-002	5.e-002	4.0649e+007
122	0.25	5.e-002	5.e-002	4.3632e+007
123	0.2	5.e-002	5.e-002	4.6684e+007
124	0.15	5.e-002	5.e-002	4.9377e+007
125	0.1	5.e-002	5.e-002	5.2856e+007
126	5.e-002	5.e-002	5.e-002	6.2243e+007
127	5.e-002	5.e-002	0.	1.0285e+008
128	0.1	5.e-002	0.	6.103e+007
129	0.15	5.e-002	0.	5.021e+007
130	0.2	5.e-002	0.	4.8166e+007
131	0.25	5.e-002	0.	4.4955e+007
132	0.3	5.e-002	0.	4.2017e+007
133	0.35	5.e-002	0.	3.9001e+007
134	0.4	5.e-002	0.	3.6005e+007
135	0.45	5.e-002	0.	3.3004e+007
136	0.5	5.e-002	0.	3.0004e+007
137	0.55	5.e-002	0.	2.7004e+007
138	0.6	5.e-002	0.	2.4005e+007
139	0.65	5.e-002	0.	2.1006e+007
140	0.7	5.e-002	0.	1.8009e+007
141	0.75	5.e-002	0.	1.5017e+007
142	0.8	5.e-002	0.	1.2027e+007
143	0.85	5.e-002	0.	9.0761e+006
144	0.9	5.e-002	0.	6.1054e+006
145	0.95	5.e-002	0.	4.0297e+006
146	1.	5.e-002	0.	1.7944e+006
147	1.	5.e-002	5.e-002	2.1066e+006
148	1.	0.	5.e-002	-9.8388e+005
149	1.	0.	0.	-1.0252e+006
150	1.	-5.e-002	0.	23276
151	1.	-5.e-002	5.e-002	93810
152	0.95	-5.e-002	5.e-002	-2.6805e+006
153	0.9	-5.e-002	5.e-002	-6.8499e+006
154	0.85	-5.e-002	5.e-002	-9.8821e+006
155	0.8	-5.e-002	5.e-002	-1.2847e+007
156	0.75	-5.e-002	5.e-002	-1.5839e+007
157	0.7	-5.e-002	5.e-002	-1.8838e+007
158	0.65	-5.e-002	5.e-002	-2.1836e+007
159	0.6	-5.e-002	5.e-002	-2.4836e+007
160	0.55	-5.e-002	5.e-002	-2.7836e+007
161	0.5	-5.e-002	5.e-002	-3.0836e+007
162	0.45	-5.e-002	5.e-002	-3.3836e+007
163	0.4	-5.e-002	5.e-002	-3.6836e+007
164	0.35	-5.e-002	5.e-002	-3.9835e+007
165	0.3	-5.e-002	5.e-002	-4.2837e+007
166	0.25	-5.e-002	5.e-002	-4.5829e+007
167	0.2	-5.e-002	5.e-002	-4.8877e+007
168	0.15	-5.e-002	5.e-002	-5.183e+007
169	0.1	-5.e-002	5.e-002	-5.6225e+007
170	5.e-002	-5.e-002	5.e-002	-5.6727e+007
171	0.95	-5.e-002	0.	-2.4151e+006
172	0.9	-5.e-002	0.	-6.4184e+006
173	0.85	-5.e-002	0.	-9.5373e+006
174	0.8	-5.e-002	0.	-1.2534e+007
175	0.75	-5.e-002	0.	-1.554e+007
176	0.7	-5.e-002	0.	-1.8542e+007
177	0.65	-5.e-002	0.	-2.1543e+007
178	0.6	-5.e-002	0.	-2.4543e+007
179	0.55	-5.e-002	0.	-2.7543e+007
180	0.5	-5.e-002	0.	-3.0543e+007
181	0.45	-5.e-002	0.	-3.3544e+007
182	0.4	-5.e-002	0.	-3.6543e+007
183	0.35	-5.e-002	0.	-3.9547e+007
184	0.3	-5.e-002	0.	-4.2532e+007
185	0.25	-5.e-002	0.	-4.559e+007
186	0.2	-5.e-002	0.	-4.8398e+007
187	0.15	-5.e-002	0.	-5.2293e+007
188	0.1	-5.e-002	0.	-4.7248e+007
