Node Number	X Location (m)	Y Location (m)	Z Location (m)	Equivalent (von-Mises) Stress (Pa)
1	0.95	-1.7347e-018	5.e-002	1.1812e+007
2	0.9	9.8608e-032	5.e-002	9.1141e+006
3	0.85	2.4652e-031	5.e-002	8.3095e+006
4	0.8	3.4694e-018	5.e-002	8.1678e+006
5	0.75	-3.6978e-032	5.e-002	8.1072e+006
6	0.7	0.	5.e-002	8.0845e+006
7	0.65	2.4652e-032	5.e-002	8.0748e+006
8	0.6	0.	5.e-002	8.0705e+006
9	0.55	2.4652e-032	5.e-002	8.0686e+006
10	0.5	-3.4694e-018	5.e-002	8.0677e+006
11	0.45	-3.4694e-018	5.e-002	8.0673e+006
12	0.4	5.5467e-032	5.e-002	8.0674e+006
13	0.35	0.	5.e-002	8.0657e+006
14	0.3	0.	5.e-002	8.0734e+006
15	0.25	-6.163e-033	5.e-002	8.0468e+006
16	0.2	-1.7347e-018	5.e-002	8.2446e+006
17	0.15	9.2445e-033	5.e-002	9.2393e+006
18	0.1	-1.7347e-018	5.e-002	3.7347e+007
19	5.e-002	-3.0815e-033	5.e-002	1.198e+008
20	5.e-002	-6.163e-033	0.	1.5246e+008
21	0.1	-3.4694e-018	0.	2.1724e+007
22	0.15	1.8489e-032	0.	1.1799e+007
23	0.2	-3.4694e-018	0.	1.109e+007
24	0.25	-1.2326e-032	0.	1.105e+007
25	0.3	0.	0.	1.1001e+007
26	0.35	0.	0.	1.1015e+007
27	0.4	1.1093e-031	0.	1.1009e+007
28	0.45	-6.9389e-018	0.	1.1011e+007
29	0.5	-6.9389e-018	0.	1.101e+007
30	0.55	4.9304e-032	0.	1.101e+007
31	0.6	0.	0.	1.1008e+007
32	0.65	4.9304e-032	0.	1.1005e+007
33	0.7	0.	0.	1.1e+007
34	0.75	-7.3956e-032	0.	1.0984e+007
35	0.8	6.9389e-018	0.	1.0972e+007
36	0.85	4.9304e-031	0.	1.0919e+007
37	0.9	1.9722e-031	0.	1.1236e+007
38	0.95	-3.4694e-018	0.	1.2922e+007
39	0.95	0.	0.1	1.2922e+007
40	0.9	0.	0.1	1.1236e+007
41	0.85	0.	0.1	1.0919e+007
