Node Number	X Location (m)	Y Location (m)	Z Location (m)	Normal Stress (Pa)
1	0.95	-1.7347e-018	5.e-002	-3.2541e+006
2	0.9	9.8608e-032	5.e-002	-1.2739e+005
3	0.85	2.4652e-031	5.e-002	-75243
4	0.8	3.4694e-018	5.e-002	-61987
5	0.75	-3.6978e-032	5.e-002	-60745
6	0.7	0.	5.e-002	-56234
7	0.65	2.4652e-032	5.e-002	-55184
8	0.6	0.	5.e-002	-54425
9	0.55	2.4652e-032	5.e-002	-54154
10	0.5	-3.4694e-018	5.e-002	-54115
11	0.45	-3.4694e-018	5.e-002	-53722
12	0.4	5.5467e-032	5.e-002	-54940
13	0.35	0.	5.e-002	-50364
14	0.3	0.	5.e-002	-67561
15	0.25	-6.163e-033	5.e-002	55.319
16	0.2	-1.7347e-018	5.e-002	-2.0223e+005
17	0.15	9.2445e-033	5.e-002	9.7757e+005
18	0.1	-1.7347e-018	5.e-002	-5.9752e+006
19	5.e-002	-3.0815e-033	5.e-002	-5.7877e+007
20	5.e-002	-6.163e-033	0.	5.7996e+006
21	0.1	-3.4694e-018	0.	7.6865e+005
22	0.15	1.8489e-032	0.	1.2898e+006
23	0.2	-3.4694e-018	0.	1.4146e+006
24	0.25	-1.2326e-032	0.	1.4159e+006
25	0.3	0.	0.	1.4193e+006
26	0.35	0.	0.	1.4185e+006
27	0.4	1.1093e-031	0.	1.4187e+006
28	0.45	-6.9389e-018	0.	1.4187e+006
29	0.5	-6.9389e-018	0.	1.4187e+006
30	0.55	4.9304e-032	0.	1.4188e+006
31	0.6	0.	0.	1.4192e+006
32	0.65	4.9304e-032	0.	1.4197e+006
33	0.7	0.	0.	1.4216e+006
34	0.75	-7.3956e-032	0.	1.4232e+006
35	0.8	6.9389e-018	0.	1.4423e+006
36	0.85	4.9304e-031	0.	1.4985e+006
37	0.9	1.9722e-031	0.	1.4618e+006
38	0.95	-3.4694e-018	0.	-2.7425e+006
39	0.95	0.	0.1	-2.7425e+006
40	0.9	0.	0.1	1.4618e+006
41	0.85	0.	0.1	1.4985e+006
42	0.8	0.	0.1	1.4423e+006
43	0.75	0.	0.1	1.4232e+006
44	0.7	0.	0.1	1.4216e+006
45	0.65	0.	0.1	1.4197e+006
46	0.6	0.	0.1	1.4192e+006
47	0.55	0.	0.1	1.4188e+006
48	0.5	0.	0.1	1.4187e+006
49	0.45	0.	0.1	1.4187e+006
50	0.4	0.	0.1	1.4187e+006
51	0.35	0.	0.1	1.4185e+006
52	0.3	0.	0.1	1.4193e+006
