Node Number	X Location (m)	Y Location (m)	Z Location (m)	Directional Deformation (m)
1	0.95	-1.7347e-018	5.e-002	-3.1915e-003
2	0.9	9.8608e-032	5.e-002	-2.945e-003
3	0.85	2.4652e-031	5.e-002	-2.6984e-003
4	0.8	3.4694e-018	5.e-002	-2.4535e-003
5	0.75	-3.6978e-032	5.e-002	-2.2118e-003
6	0.7	0.	5.e-002	-1.9749e-003
7	0.65	2.4652e-032	5.e-002	-1.7443e-003
8	0.6	0.	5.e-002	-1.5214e-003
9	0.55	2.4652e-032	5.e-002	-1.3079e-003
10	0.5	-3.4694e-018	5.e-002	-1.1051e-003
11	0.45	-3.4694e-018	5.e-002	-9.146e-004
12	0.4	5.5467e-032	5.e-002	-7.3788e-004
13	0.35	0.	5.e-002	-5.7645e-004
14	0.3	0.	5.e-002	-4.3181e-004
15	0.25	-6.163e-033	5.e-002	-3.0545e-004
16	0.2	-1.7347e-018	5.e-002	-1.9886e-004
17	0.15	9.2445e-033	5.e-002	-1.1359e-004
18	0.1	-1.7347e-018	5.e-002	-5.1013e-005
19	5.e-002	-3.0815e-033	5.e-002	-1.2875e-005
20	5.e-002	-6.163e-033	0.	-8.3412e-006
21	0.1	-3.4694e-018	0.	-4.5778e-005
22	0.15	1.8489e-032	0.	-1.0845e-004
23	0.2	-3.4694e-018	0.	-1.9394e-004
24	0.25	-1.2326e-032	0.	-3.0074e-004
25	0.3	0.	0.	-4.2733e-004
26	0.35	0.	0.	-5.722e-004
27	0.4	1.1093e-031	0.	-7.3385e-004
28	0.45	-6.9389e-018	0.	-9.1079e-004
29	0.5	-6.9389e-018	0.	-1.1015e-003
30	0.55	4.9304e-032	0.	-1.3045e-003
31	0.6	0.	0.	-1.5183e-003
32	0.65	4.9304e-032	0.	-1.7414e-003
33	0.7	0.	0.	-1.9722e-003
34	0.75	-7.3956e-032	0.	-2.2093e-003
35	0.8	6.9389e-018	0.	-2.4512e-003
36	0.85	4.9304e-031	0.	-2.6963e-003
37	0.9	1.9722e-031	0.	-2.9431e-003
38	0.95	-3.4694e-018	0.	-3.1897e-003
39	0.95	0.	0.1	-3.1897e-003
40	0.9	0.	0.1	-2.9431e-003
41	0.85	0.	0.1	-2.6963e-003
42	0.8	0.	0.1	-2.4512e-003
43	0.75	0.	0.1	-2.2093e-003
44	0.7	0.	0.1	-1.9722e-003
45	0.65	0.	0.1	-1.7414e-003
46	0.6	0.	0.1	-1.5183e-003
47	0.55	0.	0.1	-1.3045e-003
48	0.5	0.	0.1	-1.1015e-003
49	0.45	0.	0.1	-9.1079e-004
50	0.4	0.	0.1	-7.3385e-004
51	0.35	0.	0.1	-5.722e-004
52	0.3	0.	0.1	-4.2733e-004
53	0.25	0.	0.1	-3.0074e-004
54	0.2	0.	0.1	-1.9394e-004
55	0.15	0.	0.1	-1.0845e-004
56	0.1	0.	0.1	-4.5778e-005
57	5.e-002	0.	0.1	-8.3412e-006
58	5.e-002	-5.e-002	0.1	-7.5088e-005
59	0.1	-5.e-002	0.1	-1.1806e-004
60	0.15	-5.e-002	0.1	-1.8076e-004
61	0.2	-5.e-002	0.1	-2.6604e-004
62	0.25	-5.e-002	0.1	-3.7262e-004
63	0.3	-5.e-002	0.1	-4.9898e-004
64	0.35	-5.e-002	0.1	-6.4363e-004
65	0.4	-5.e-002	0.1	-8.0506e-004
66	0.45	-5.e-002	0.1	-9.8177e-004
67	0.5	-5.e-002	0.1	-1.1723e-003
68	0.55	-5.e-002	0.1	-1.375e-003
69	0.6	-5.e-002	0.1	-1.5886e-003
70	0.65	-5.e-002	0.1	-1.8115e-003
71	0.7	-5.e-002	0.1	-2.0421e-003
72	0.75	-5.e-002	0.1	-2.279e-003
73	0.8	-5.e-002	0.1	-2.5206e-003
74	0.85	-5.e-002	0.1	-2.7654e-003
75	0.9	-5.e-002	0.1	-3.0119e-003
76	0.95	-5.e-002	0.1	-3.2584e-003
77	1.	-5.e-002	0.1	-3.5015e-003
78	1.	0.	0.1	-3.4342e-003
79	1.	5.e-002	0.1	-3.3753e-003
80	0.95	5.e-002	0.1	-3.1252e-003
81	0.9	5.e-002	0.1	-2.8783e-003
82	0.85	5.e-002	0.1	-2.6315e-003
83	0.8	5.e-002	0.1	-2.3865e-003
84	0.75	5.e-002	0.1	-2.1448e-003
85	0.7	5.e-002	0.1	-1.9079e-003
86	0.65	5.e-002	0.1	-1.6773e-003
87	0.6	5.e-002	0.1	-1.4544e-003
88	0.55	5.e-002	0.1	-1.2409e-003
89	0.5	5.e-002	0.1	-1.0381e-003
90	0.45	5.e-002	0.1	-8.4759e-004
91	0.4	5.e-002	0.1	-6.7087e-004
92	0.35	5.e-002	0.1	-5.0945e-004
93	0.3	5.e-002	0.1	-3.648e-004
94	0.25	5.e-002	0.1	-2.3844e-004
95	0.2	5.e-002	0.1	-1.3184e-004
96	0.15	5.e-002	0.1	-4.658e-005
97	0.1	5.e-002	0.1	1.6125e-005
98	5.e-002	5.e-002	0.1	4.9378e-005
99	0.	5.e-002	0.1	0.
100	0.	0.	0.1	0.
101	0.	-5.e-002	0.1	0.
102	0.	0.	5.e-002	0.
103	0.	0.	0.	0.
104	0.	-5.e-002	0.	0.
105	0.	-5.e-002	5.e-002	0.
106	0.	5.e-002	0.	0.
107	0.	5.e-002	5.e-002	0.
108	0.95	5.e-002	5.e-002	-3.1262e-003
109	0.9	5.e-002	5.e-002	-2.8793e-003
110	0.85	5.e-002	5.e-002	-2.6327e-003
111	0.8	5.e-002	5.e-002	-2.3879e-003
112	0.75	5.e-002	5.e-002	-2.1464e-003
113	0.7	5.e-002	5.e-002	-1.9097e-003
114	0.65	5.e-002	5.e-002	-1.6793e-003
115	0.6	5.e-002	5.e-002	-1.4567e-003
116	0.55	5.e-002	5.e-002	-1.2434e-003
117	0.5	5.e-002	5.e-002	-1.0408e-003
118	0.45	5.e-002	5.e-002	-8.5054e-004
119	0.4	5.e-002	5.e-002	-6.7405e-004
120	0.35	5.e-002	5.e-002	-5.1284e-004
121	0.3	5.e-002	5.e-002	-3.6842e-004
122	0.25	5.e-002	5.e-002	-2.4229e-004
123	0.2	5.e-002	5.e-002	-1.3591e-004
124	0.15	5.e-002	5.e-002	-5.0857e-005
125	0.1	5.e-002	5.e-002	1.19e-005
126	5.e-002	5.e-002	5.e-002	4.9104e-005
127	5.e-002	5.e-002	0.	4.9378e-005
128	0.1	5.e-002	0.	1.6125e-005
129	0.15	5.e-002	0.	-4.658e-005
130	0.2	5.e-002	0.	-1.3184e-004
131	0.25	5.e-002	0.	-2.3844e-004
132	0.3	5.e-002	0.	-3.648e-004
133	0.35	5.e-002	0.	-5.0945e-004
134	0.4	5.e-002	0.	-6.7087e-004
135	0.45	5.e-002	0.	-8.4759e-004
136	0.5	5.e-002	0.	-1.0381e-003
137	0.55	5.e-002	0.	-1.2409e-003
138	0.6	5.e-002	0.	-1.4544e-003
139	0.65	5.e-002	0.	-1.6773e-003
140	0.7	5.e-002	0.	-1.9079e-003
141	0.75	5.e-002	0.	-2.1448e-003
142	0.8	5.e-002	0.	-2.3865e-003
143	0.85	5.e-002	0.	-2.6315e-003
144	0.9	5.e-002	0.	-2.8783e-003
145	0.95	5.e-002	0.	-3.1252e-003
146	1.	5.e-002	0.	-3.3753e-003
147	1.	5.e-002	5.e-002	-3.3764e-003
148	1.	0.	5.e-002	-3.4359e-003
149	1.	0.	0.	-3.4342e-003
150	1.	-5.e-002	0.	-3.5015e-003
151	1.	-5.e-002	5.e-002	-3.5039e-003
152	0.95	-5.e-002	5.e-002	-3.2608e-003
153	0.9	-5.e-002	5.e-002	-3.0145e-003
154	0.85	-5.e-002	5.e-002	-2.7682e-003
155	0.8	-5.e-002	5.e-002	-2.5235e-003
156	0.75	-5.e-002	5.e-002	-2.2821e-003
157	0.7	-5.e-002	5.e-002	-2.0454e-003
158	0.65	-5.e-002	5.e-002	-1.815e-003
159	0.6	-5.e-002	5.e-002	-1.5924e-003
160	0.55	-5.e-002	5.e-002	-1.3791e-003
161	0.5	-5.e-002	5.e-002	-1.1765e-003
162	0.45	-5.e-002	5.e-002	-9.8625e-004
163	0.4	-5.e-002	5.e-002	-8.0976e-004
164	0.35	-5.e-002	5.e-002	-6.4855e-004
165	0.3	-5.e-002	5.e-002	-5.0414e-004
166	0.25	-5.e-002	5.e-002	-3.7799e-004
167	0.2	-5.e-002	5.e-002	-2.7165e-004
