Node Number	X Location (m)	Y Location (m)	Z Location (m)	Equivalent (von-Mises) Stress (Pa)
1	0.	-0.05	0.	3.6054e+07
2	0.	-0.05	0.025	3.5623e+07
3	0.	-0.05	0.05	3.6340e+07
4	0.	-0.05	0.075	3.5763e+07
5	0.	-0.05	0.1	3.6459e+07
6	0.	-0.025	0.	5.4543e+07
7	0.	-0.025	0.025	5.3857e+07
8	0.	-0.025	0.05	5.5226e+07
9	0.	-0.025	0.075	5.4431e+07
10	0.	-0.025	0.1	5.4388e+07
11	0.	0.	0.	1.4414e+08
12	0.	0.	0.025	1.4475e+08
13	0.	0.	0.05	1.4482e+08
14	0.	0.	0.075	1.4321e+08
15	0.	0.	0.1	1.4396e+08
16	0.	0.025	0.	2.3429e+08
17	0.	0.025	0.025	2.3516e+08
18	0.	0.025	0.05	2.3520e+08
19	0.	0.025	0.075	2.3438e+08
20	0.	0.025	0.1	2.3304e+08
21	0.	0.05	0.	3.2244e+08
22	0.	0.05	0.025	3.2091e+08
23	0.	0.05	0.05	3.2554e+08
24	0.	0.05	0.075	3.2240e+08
25	0.	0.05	0.1	3.2350e+08
26	0.025	-0.05	0.	3.1560e+07
27	0.025	-0.05	0.025	3.1501e+07
28	0.025	-0.05	0.05	3.1499e+07
29	0.025	-0.05	0.075	3.1272e+07
30	0.025	-0.05	0.1	3.1568e+07
31	0.025	-0.025	0.	5.6411e+07
32	0.025	-0.025	0.025	5.6514e+07
33	0.025	-0.025	0.05	5.7077e+07
34	0.025	-0.025	0.075	5.6782e+07
35	0.025	-0.025	0.1	5.6295e+07
36	0.025	0.	0.	1.4404e+08
37	0.025	0.	0.025	1.4606e+08
38	0.025	0.	0.05	1.4386e+08
39	0.025	0.	0.075	1.4426e+08
40	0.025	0.	0.1	1.4498e+08
41	0.025	0.025	0.	2.3222e+08
42	0.025	0.025	0.025	2.3113e+08
43	0.025	0.025	0.05	2.3044e+08
44	0.025	0.025	0.075	2.3180e+08
45	0.025	0.025	0.1	2.3304e+08
46	0.025	0.05	0.	3.2288e+08
47	0.025	0.05	0.025	3.1575e+08
48	0.025	0.05	0.05	3.2401e+08
49	0.025	0.05	0.075	3.1876e+08
50	0.025	0.05	0.1	3.2186e+08
51	0.05	-0.05	0.	2.6841e+07
52	0.05	-0.05	0.025	2.6652e+07
53	0.05	-0.05	0.05	2.6716e+07
54	0.05	-0.05	0.075	2.6929e+07
55	0.05	-0.05	0.1	2.7113e+07
56	0.05	-0.025	0.	5.8806e+07
57	0.05	-0.025	0.025	5.8674e+07
58	0.05	-0.025	0.05	5.9317e+07
59	0.05	-0.025	0.075	5.8792e+07
60	0.05	-0.025	0.1	5.8923e+07
61	0.05	0.	0.	1.4780e+08
62	0.05	0.	0.025	1.4420e+08
63	0.05	0.	0.05	1.4341e+08
64	0.05	0.	0.075	1.4477e+08
65	0.05	0.	0.1	1.4506e+08
66	0.05	0.025	0.	2.3013e+08
67	0.05	0.025	0.025	2.2986e+08
