Node Number	X Location (m)	Y Location (m)	Z Location (m)	Equivalent (von-Mises) Stress (Pa)
1	0.95	-1.7347e-018	5.e-002	1.4332e+007
2	0.9	9.8608e-032	5.e-002	1.1554e+007
3	0.85	2.4652e-031	5.e-002	1.0809e+007
4	0.8	3.4694e-018	5.e-002	1.0768e+007
5	0.75	-3.6978e-032	5.e-002	1.0755e+007
6	0.7	0.	5.e-002	1.0754e+007
7	0.65	2.4652e-032	5.e-002	1.0754e+007
8	0.6	0.	5.e-002	1.0754e+007
9	0.55	2.4652e-032	5.e-002	1.0754e+007
10	0.5	-3.4694e-018	5.e-002	1.0754e+007
11	0.45	-3.4694e-018	5.e-002	1.0754e+007
12	0.4	5.5467e-032	5.e-002	1.0754e+007
13	0.35	0.	5.e-002	1.0753e+007
14	0.3	0.	5.e-002	1.0759e+007
15	0.25	-6.163e-033	5.e-002	1.0734e+007
16	0.2	-1.7347e-018	5.e-002	1.0855e+007
17	0.15	9.2445e-033	5.e-002	1.0588e+007
18	0.1	-1.7347e-018	5.e-002	1.3776e+007
19	5.e-002	-3.0815e-033	5.e-002	2.6619e+007
20	5.e-002	-6.163e-033	0.	1.4304e+007
21	0.1	-3.4694e-018	0.	1.5499e+007
22	0.15	1.8489e-032	0.	1.3624e+007
23	0.2	-3.4694e-018	0.	1.3595e+007
24	0.25	-1.2326e-032	0.	1.3491e+007
25	0.3	0.	0.	1.3499e+007
26	0.35	0.	0.	1.3494e+007
27	0.4	1.1093e-031	0.	1.3495e+007
28	0.45	-6.9389e-018	0.	1.3495e+007
29	0.5	-6.9389e-018	0.	1.3495e+007
30	0.55	4.9304e-032	0.	1.3495e+007
31	0.6	0.	0.	1.3495e+007
32	0.65	4.9304e-032	0.	1.3495e+007
33	0.7	0.	0.	1.3496e+007
34	0.75	-7.3956e-032	0.	1.3495e+007
35	0.8	6.9389e-018	0.	1.3515e+007
36	0.85	4.9304e-031	0.	1.3528e+007
37	0.9	1.9722e-031	0.	1.4353e+007
38	0.95	-3.4694e-018	0.	1.8975e+007
39	0.95	0.	0.1	1.8975e+007
40	0.9	0.	0.1	1.4353e+007
41	0.85	0.	0.1	1.3528e+007
42	0.8	0.	0.1	1.3515e+007
43	0.75	0.	0.1	1.3495e+007
44	0.7	0.	0.1	1.3496e+007
45	0.65	0.	0.1	1.3495e+007
46	0.6	0.	0.1	1.3495e+007
47	0.55	0.	0.1	1.3495e+007
48	0.5	0.	0.1	1.3495e+007
49	0.45	0.	0.1	1.3495e+007
50	0.4	0.	0.1	1.3495e+007
51	0.35	0.	0.1	1.3494e+007
52	0.3	0.	0.1	1.3499e+007
53	0.25	0.	0.1	1.3491e+007
54	0.2	0.	0.1	1.3595e+007
55	0.15	0.	0.1	1.3624e+007
56	0.1	0.	0.1	1.5499e+007
57	5.e-002	0.	0.1	1.4304e+007
58	5.e-002	-5.e-002	0.1	2.3801e+008
59	0.1	-5.e-002	0.1	2.1372e+008
60	0.15	-5.e-002	0.1	2.0471e+008
61	0.2	-5.e-002	0.1	1.9188e+008
62	0.25	-5.e-002	0.1	1.8003e+008
63	0.3	-5.e-002	0.1	1.6799e+008
64	0.35	-5.e-002	0.1	1.56e+008
65	0.4	-5.e-002	0.1	1.44e+008
66	0.45	-5.e-002	0.1	1.32e+008
67	0.5	-5.e-002	0.1	1.2e+008
68	0.55	-5.e-002	0.1	1.08e+008
69	0.6	-5.e-002	0.1	9.6007e+007
70	0.65	-5.e-002	0.1	8.401e+007
71	0.7	-5.e-002	0.1	7.2014e+007
72	0.75	-5.e-002	0.1	6.0023e+007
73	0.8	-5.e-002	0.1	4.8018e+007
74	0.85	-5.e-002	0.1	3.6056e+007
75	0.9	-5.e-002	0.1	2.3791e+007
76	0.95	-5.e-002	0.1	8.4304e+006
77	1.	-5.e-002	0.1	3.5408e+006
78	1.	0.	0.1	1.1334e+007
79	1.	5.e-002	0.1	4.2846e+007
80	0.95	5.e-002	0.1	1.4208e+007
81	0.9	5.e-002	0.1	2.3953e+007
82	0.85	5.e-002	0.1	3.6029e+007
83	0.8	5.e-002	0.1	4.8034e+007
84	0.75	5.e-002	0.1	6.0041e+007
85	0.7	5.e-002	0.1	7.2031e+007
86	0.65	5.e-002	0.1	8.4028e+007
87	0.6	5.e-002	0.1	9.6025e+007
88	0.55	5.e-002	0.1	1.0802e+008
89	0.5	5.e-002	0.1	1.2002e+008
90	0.45	5.e-002	0.1	1.3202e+008
91	0.4	5.e-002	0.1	1.4402e+008
92	0.35	5.e-002	0.1	1.5602e+008
93	0.3	5.e-002	0.1	1.6801e+008
94	0.25	5.e-002	0.1	1.8005e+008
95	0.2	5.e-002	0.1	1.9188e+008
96	0.15	5.e-002	0.1	2.0483e+008
97	0.1	5.e-002	0.1	2.1323e+008
98	5.e-002	5.e-002	0.1	2.3784e+008
99	0.	5.e-002	0.1	2.0772e+008
100	0.	0.	0.1	5.8542e+007
101	0.	-5.e-002	0.1	2.03e+008
102	0.	0.	5.e-002	1.798e+007
103	0.	0.	0.	5.8542e+007
104	0.	-5.e-002	0.	2.03e+008
105	0.	-5.e-002	5.e-002	1.6982e+008
106	0.	5.e-002	0.	2.0772e+008
107	0.	5.e-002	5.e-002	1.6648e+008
108	0.95	5.e-002	5.e-002	1.505e+007
109	0.9	5.e-002	5.e-002	2.4487e+007
110	0.85	5.e-002	5.e-002	3.584e+007
111	0.8	5.e-002	5.e-002	4.8084e+007
112	0.75	5.e-002	5.e-002	6.0054e+007
113	0.7	5.e-002	5.e-002	7.2062e+007
114	0.65	5.e-002	5.e-002	8.4057e+007
115	0.6	5.e-002	5.e-002	9.6056e+007
116	0.55	5.e-002	5.e-002	1.0805e+008
117	0.5	5.e-002	5.e-002	1.2005e+008
118	0.45	5.e-002	5.e-002	1.3205e+008
119	0.4	5.e-002	5.e-002	1.4405e+008
120	0.35	5.e-002	5.e-002	1.5605e+008
