Node Number	X Location (m)	Y Location (m)	Z Location (m)	Equivalent (von-Mises) Stress (Pa)
1	0.95	-1.7347e-018	5.e-002	7.1605e+006
2	0.9	9.8608e-032	5.e-002	5.7744e+006
3	0.85	2.4652e-031	5.e-002	5.4036e+006
4	0.8	3.4694e-018	5.e-002	5.3837e+006
5	0.75	-3.6978e-032	5.e-002	5.3772e+006
6	0.7	0.	5.e-002	5.3768e+006
7	0.65	2.4652e-032	5.e-002	5.3769e+006
8	0.6	0.	5.e-002	5.3769e+006
9	0.55	2.4652e-032	5.e-002	5.377e+006
10	0.5	-3.4694e-018	5.e-002	5.377e+006
11	0.45	-3.4694e-018	5.e-002	5.3769e+006
12	0.4	5.5467e-032	5.e-002	5.3771e+006
13	0.35	0.	5.e-002	5.3764e+006
14	0.3	0.	5.e-002	5.3795e+006
15	0.25	-6.163e-033	5.e-002	5.3669e+006
16	0.2	-1.7347e-018	5.e-002	5.4274e+006
17	0.15	9.2445e-033	5.e-002	5.2945e+006
18	0.1	-1.7347e-018	5.e-002	6.8929e+006
19	5.e-002	-3.0815e-033	5.e-002	1.3339e+007
20	5.e-002	-6.163e-033	0.	7.3021e+006
21	0.1	-3.4694e-018	0.	7.7486e+006
22	0.15	1.8489e-032	0.	6.8122e+006
23	0.2	-3.4694e-018	0.	6.7974e+006
24	0.25	-1.2326e-032	0.	6.7454e+006
25	0.3	0.	0.	6.7497e+006
26	0.35	0.	0.	6.7473e+006
27	0.4	1.1093e-031	0.	6.7477e+006
28	0.45	-6.9389e-018	0.	6.7475e+006
29	0.5	-6.9389e-018	0.	6.7476e+006
30	0.55	4.9304e-032	0.	6.7476e+006
31	0.6	0.	0.	6.7476e+006
32	0.65	4.9304e-032	0.	6.7477e+006
33	0.7	0.	0.	6.748e+006
34	0.75	-7.3956e-032	0.	6.748e+006
35	0.8	6.9389e-018	0.	6.7583e+006
36	0.85	4.9304e-031	0.	6.7654e+006
37	0.9	1.9722e-031	0.	7.1801e+006
38	0.95	-3.4694e-018	0.	9.4971e+006
39	0.95	0.	0.1	9.4971e+006
40	0.9	0.	0.1	7.1801e+006
41	0.85	0.	0.1	6.7654e+006
42	0.8	0.	0.1	6.7583e+006
43	0.75	0.	0.1	6.748e+006
44	0.7	0.	0.1	6.748e+006
45	0.65	0.	0.1	6.7477e+006
46	0.6	0.	0.1	6.7476e+006
47	0.55	0.	0.1	6.7476e+006
48	0.5	0.	0.1	6.7476e+006
49	0.45	0.	0.1	6.7475e+006
50	0.4	0.	0.1	6.7477e+006
51	0.35	0.	0.1	6.7473e+006
52	0.3	0.	0.1	6.7497e+006
53	0.25	0.	0.1	6.7454e+006
54	0.2	0.	0.1	6.7974e+006
55	0.15	0.	0.1	6.8122e+006
56	0.1	0.	0.1	7.7486e+006
57	5.e-002	0.	0.1	7.3021e+006
58	5.e-002	-5.e-002	0.1	1.1905e+008
59	0.1	-5.e-002	0.1	1.0698e+008
