Node Number	X Location (m)	Y Location (m)	Z Location (m)	Directional Deformation (m)
1	0.95	-1.7347e-018	5.e-002	-5.038e-003
2	0.9	9.8608e-032	5.e-002	-4.6427e-003
3	0.85	2.4652e-031	5.e-002	-4.2486e-003
4	0.8	3.4694e-018	5.e-002	-3.8586e-003
5	0.75	-3.6978e-032	5.e-002	-3.4747e-003
6	0.7	0.	5.e-002	-3.0994e-003
7	0.65	2.4652e-032	5.e-002	-2.7348e-003
8	0.6	0.	5.e-002	-2.3833e-003
9	0.55	2.4652e-032	5.e-002	-2.047e-003
10	0.5	-3.4694e-018	5.e-002	-1.7283e-003
11	0.45	-3.4694e-018	5.e-002	-1.4294e-003
12	0.4	5.5467e-032	5.e-002	-1.1525e-003
13	0.35	0.	5.e-002	-8.9989e-004
14	0.3	0.	5.e-002	-6.7381e-004
15	0.25	-6.163e-033	5.e-002	-4.7651e-004
16	0.2	-1.7347e-018	5.e-002	-3.1025e-004
17	0.15	9.2445e-033	5.e-002	-1.7729e-004
18	0.1	-1.7347e-018	5.e-002	-7.976e-005
19	5.e-002	-3.0815e-033	5.e-002	-2.0228e-005
20	5.e-002	-6.163e-033	0.	-1.396e-005
21	0.1	-3.4694e-018	0.	-7.2556e-005
22	0.15	1.8489e-032	0.	-1.7025e-004
23	0.2	-3.4694e-018	0.	-3.0352e-004
24	0.25	-1.2326e-032	0.	-4.7012e-004
25	0.3	0.	0.	-6.6775e-004
26	0.35	0.	0.	-8.9417e-004
27	0.4	1.1093e-031	0.	-1.1471e-003
28	0.45	-6.9389e-018	0.	-1.4244e-003
29	0.5	-6.9389e-018	0.	-1.7236e-003
30	0.55	4.9304e-032	0.	-2.0427e-003
31	0.6	0.	0.	-2.3793e-003
32	0.65	4.9304e-032	0.	-2.7311e-003
33	0.7	0.	0.	-3.096e-003
34	0.75	-7.3956e-032	0.	-3.4717e-003
35	0.8	6.9389e-018	0.	-3.8559e-003
36	0.85	4.9304e-031	0.	-4.2462e-003
37	0.9	1.9722e-031	0.	-4.6405e-003
38	0.95	-3.4694e-018	0.	-5.0361e-003
39	0.95	0.	0.1	-5.0361e-003
40	0.9	0.	0.1	-4.6405e-003
41	0.85	0.	0.1	-4.2462e-003
42	0.8	0.	0.1	-3.8559e-003
43	0.75	0.	0.1	-3.4717e-003
44	0.7	0.	0.1	-3.096e-003
45	0.65	0.	0.1	-2.7311e-003
46	0.6	0.	0.1	-2.3793e-003
