Node Number	X Location (m)	Y Location (m)	Z Location (m)	Equivalent (von-Mises) Stress (Pa)
1	0.95	-1.7347e-018	5.e-002	4.7132e+006
2	0.9	9.8608e-032	5.e-002	3.3595e+006
3	0.85	2.4652e-031	5.e-002	2.9143e+006
4	0.8	3.4694e-018	5.e-002	2.7892e+006
5	0.75	-3.6978e-032	5.e-002	2.7339e+006
6	0.7	0.	5.e-002	2.7112e+006
7	0.65	2.4652e-032	5.e-002	2.7012e+006
8	0.6	0.	5.e-002	2.6967e+006
9	0.55	2.4652e-032	5.e-002	2.6948e+006
10	0.5	-3.4694e-018	5.e-002	2.6939e+006
11	0.45	-3.4694e-018	5.e-002	2.6935e+006
12	0.4	5.5467e-032	5.e-002	2.6937e+006
13	0.35	0.	5.e-002	2.6919e+006
14	0.3	0.	5.e-002	2.7001e+006
15	0.25	-6.163e-033	5.e-002	2.6818e+006
16	0.2	-1.7347e-018	5.e-002	2.9698e+006
17	0.15	9.2445e-033	5.e-002	5.4539e+006
18	0.1	-1.7347e-018	5.e-002	3.5923e+007
19	5.e-002	-3.0815e-033	5.e-002	1.1793e+008
20	5.e-002	-6.163e-033	0.	1.5211e+008
21	0.1	-3.4694e-018	0.	1.8561e+007
22	0.15	1.8489e-032	0.	6.7777e+006
23	0.2	-3.4694e-018	0.	5.5011e+006
24	0.25	-1.2326e-032	0.	5.5787e+006
25	0.3	0.	0.	5.4681e+006
26	0.35	0.	0.	5.5031e+006
27	0.4	1.1093e-031	0.	5.4903e+006
28	0.45	-6.9389e-018	0.	5.4945e+006
29	0.5	-6.9389e-018	0.	5.4931e+006
30	0.55	4.9304e-032	0.	5.4935e+006
31	0.6	0.	0.	5.4932e+006
32	0.65	4.9304e-032	0.	5.4927e+006
33	0.7	0.	0.	5.4922e+006
34	0.75	-7.3956e-032	0.	5.4881e+006
35	0.8	6.9389e-018	0.	5.4957e+006
36	0.85	4.9304e-031	0.	5.4927e+006
37	0.9	1.9722e-031	0.	5.6483e+006
38	0.95	-3.4694e-018	0.	4.4809e+006
39	0.95	0.	0.1	4.4809e+006
40	0.9	0.	0.1	5.6483e+006
41	0.85	0.	0.1	5.4927e+006
42	0.8	0.	0.1	5.4957e+006
43	0.75	0.	0.1	5.4881e+006
44	0.7	0.	0.1	5.4922e+006
45	0.65	0.	0.1	5.4927e+006
46	0.6	0.	0.1	5.4932e+006
47	0.55	0.	0.1	5.4935e+006
48	0.5	0.	0.1	5.4931e+006
49	0.45	0.	0.1	5.4945e+006
50	0.4	0.	0.1	5.4903e+006
51	0.35	0.	0.1	5.5031e+006
52	0.3	0.	0.1	5.4681e+006
53	0.25	0.	0.1	5.5787e+006
54	0.2	0.	0.1	5.5011e+006
55	0.15	0.	0.1	6.7777e+006
56	0.1	0.	0.1	1.8561e+007
57	5.e-002	0.	0.1	1.5211e+008
58	5.e-002	-5.e-002	0.1	2.1253e+008
