Node Number	X Location (m)	Y Location (m)	Z Location (m)	Equivalent (von-Mises) Stress (Pa)
1	0.	-0.05	0.	3.1174e+08
2	0.	-0.05	0.025	3.0786e+08
3	0.	-0.05	0.05	3.1344e+08
4	0.	-0.05	0.075	3.1455e+08
5	0.	-0.05	0.1	3.1198e+08
6	0.	-0.025	0.	3.6399e+08
7	0.	-0.025	0.025	3.7127e+08
8	0.	-0.025	0.05	3.6787e+08
9	0.	-0.025	0.075	3.7021e+08
10	0.	-0.025	0.1	3.7634e+08
11	0.	0.	0.	4.2362e+08
12	0.	0.	0.025	4.2921e+08
13	0.	0.	0.05	4.3490e+08
14	0.	0.	0.075	4.2961e+08
15	0.	0.	0.1	4.2934e+08
16	0.	0.025	0.	5.0002e+08
17	0.	0.025	0.025	4.9350e+08
18	0.	0.025	0.05	4.9569e+08
19	0.	0.025	0.075	4.9396e+08
20	0.	0.025	0.1	4.9265e+08
21	0.	0.05	0.	5.5758e+08
22	0.	0.05	0.025	5.6041e+08
23	0.	0.05	0.05	5.4457e+08
24	0.	0.05	0.075	5.5184e+08
25	0.	0.05	0.1	5.5181e+08
26	0.025	-0.05	0.	3.1392e+08
27	0.025	-0.05	0.025	3.1747e+08
28	0.025	-0.05	0.05	3.1565e+08
29	0.025	-0.05	0.075	3.1985e+08
30	0.025	-0.05	0.1	3.1777e+08
31	0.025	-0.025	0.	3.7760e+08
32	0.025	-0.025	0.025	3.6994e+08
33	0.025	-0.025	0.05	3.7111e+08
34	0.025	-0.025	0.075	3.7136e+08
35	0.025	-0.025	0.1	3.7747e+08
36	0.025	0.	0.	4.2869e+08
37	0.025	0.	0.025	4.2879e+08
38	0.025	0.	0.05	4.2816e+08
39	0.025	0.	0.075	4.4155e+08
40	0.025	0.	0.1	4.3154e+08
41	0.025	0.025	0.	4.9259e+08
42	0.025	0.025	0.025	4.8604e+08
43	0.025	0.025	0.05	4.9428e+08
44	0.025	0.025	0.075	4.8356e+08
45	0.025	0.025	0.1	4.8667e+08
46	0.025	0.05	0.	5.4579e+08
47	0.025	0.05	0.025	5.4996e+08
48	0.025	0.05	0.05	5.4552e+08
49	0.025	0.05	0.075	5.5569e+08
50	0.025	0.05	0.1	5.5121e+08
51	0.05	-0.05	0.	3.1625e+08
52	0.05	-0.05	0.025	3.2054e+08
53	0.05	-0.05	0.05	3.1700e+08
54	0.05	-0.05	0.075	3.1650e+08
55	0.05	-0.05	0.1	3.2028e+08
56	0.05	-0.025	0.	3.6766e+08
57	0.05	-0.025	0.025	3.7722e+08
58	0.05	-0.025	0.05	3.7288e+08
59	0.05	-0.025	0.075	3.7288e+08
60	0.05	-0.025	0.1	3.8089e+08
61	0.05	0.	0.	4.3020e+08
62	0.05	0.	0.025	4.3534e+08
63	0.05	0.	0.05	4.3300e+08
64	0.05	0.	0.075	4.3335e+08
65	0.05	0.	0.1	4.3117e+08
66	0.05	0.025	0.	4.8783e+08
67	0.05	0.025	0.025	4.9499e+08
68	0.05	0.025	0.05	4.9266e+08
69	0.05	0.025	0.075	4.8706e+08
70	0.05	0.025	0.1	4.8492e+08
71	0.05	0.05	0.	5.4345e+08
72	0.05	0.05	0.025	5.5029e+08
73	0.05	0.05	0.05	5.5115e+08
74	0.05	0.05	0.075	5.4842e+08
75	0.05	0.05	0.1	5.3894e+08
76	0.075	-0.05	0.	3.2294e+08
77	0.075	-0.05	0.025	3.2435e+08
78	0.075	-0.05	0.05	3.2145e+08
79	0.075	-0.05	0.075	3.2608e+08
80	0.075	-0.05	0.1	3.1761e+08
81	0.075	-0.025	0.	3.7858e+08
82	0.075	-0.025	0.025	3.7345e+08
83	0.075	-0.025	0.05	3.7971e+08
84	0.075	-0.025	0.075	3.7837e+08
85	0.075	-0.025	0.1	3.8195e+08
86	0.075	0.	0.	4.3376e+08
87	0.075	0.	0.025	4.3063e+08
88	0.075	0.	0.05	4.3033e+08
89	0.075	0.	0.075	4.3117e+08
90	0.075	0.	0.1	4.3027e+08
91	0.075	0.025	0.	4.9277e+08
92	0.075	0.025	0.025	4.9249e+08
93	0.075	0.025	0.05	4.8168e+08
94	0.075	0.025	0.075	4.8767e+08
95	0.075	0.025	0.1	4.8776e+08
96	0.075	0.05	0.	5.3961e+08
97	0.075	0.05	0.025	5.4490e+08
98	0.075	0.05	0.05	5.4935e+08
99	0.075	0.05	0.075	5.4687e+08
100	0.075	0.05	0.1	5.4885e+08
101	0.1	-0.05	0.	3.2214e+08
102	0.1	-0.05	0.025	3.2409e+08
103	0.1	-0.05	0.05	3.2202e+08
104	0.1	-0.05	0.075	3.2462e+08
105	0.1	-0.05	0.1	3.2485e+08
106	0.1	-0.025	0.	3.8092e+08
107	0.1	-0.025	0.025	3.8199e+08
108	0.1	-0.025	0.05	3.8010e+08
109	0.1	-0.025	0.075	3.7542e+08
110	0.1	-0.025	0.1	3.7393e+08
111	0.1	0.	0.	4.3383e+08
112	0.1	0.	0.025	4.3722e+08
113	0.1	0.	0.05	4.3195e+08
114	0.1	0.	0.075	4.2675e+08
115	0.1	0.	0.1	4.3924e+08
116	0.1	0.025	0.	4.8792e+08
117	0.1	0.025	0.025	4.8668e+08
118	0.1	0.025	0.05	4.8147e+08
119	0.1	0.025	0.075	4.8608e+08
120	0.1	0.025	0.1	4.8869e+08
121	0.1	0.05	0.	5.4217e+08
122	0.1	0.05	0.025	5.3706e+08
123	0.1	0.05	0.05	5.3975e+08
124	0.1	0.05	0.075	5.3734e+08
125	0.1	0.05	0.1	5.4719e+08
126	0.125	-0.05	0.	3.2934e+08
127	0.125	-0.05	0.025	3.2563e+08
128	0.125	-0.05	0.05	3.2394e+08
129	0.125	-0.05	0.075	3.2773e+08
130	0.125	-0.05	0.1	3.2571e+08
131	0.125	-0.025	0.	3.7825e+08
132	0.125	-0.025	0.025	3.7607e+08
133	0.125	-0.025	0.05	3.7645e+08
