Node Number	X Location (m)	Y Location (m)	Z Location (m)	Directional Deformation (m)
1	0.95	-1.7347e-018	5.e-002	-2.9364e-003
2	0.9	9.8608e-032	5.e-002	-2.716e-003
3	0.85	2.4652e-031	5.e-002	-2.4939e-003
4	0.8	3.4694e-018	5.e-002	-2.2721e-003
5	0.75	-3.6978e-032	5.e-002	-2.0522e-003
6	0.7	0.	5.e-002	-1.8356e-003
7	0.65	2.4652e-032	5.e-002	-1.6239e-003
8	0.6	0.	5.e-002	-1.4186e-003
9	0.55	2.4652e-032	5.e-002	-1.2212e-003
10	0.5	-3.4694e-018	5.e-002	-1.0332e-003
11	0.45	-3.4694e-018	5.e-002	-8.5612e-004
12	0.4	5.5467e-032	5.e-002	-6.9143e-004
13	0.35	0.	5.e-002	-5.4065e-004
14	0.3	0.	5.e-002	-4.0527e-004
15	0.25	-6.163e-033	5.e-002	-2.8679e-004
16	0.2	-1.7347e-018	5.e-002	-1.8671e-004
17	0.15	9.2445e-033	5.e-002	-1.0656e-004
18	0.1	-1.7347e-018	5.e-002	-4.7717e-005
19	5.e-002	-3.0815e-033	5.e-002	-1.1945e-005
20	5.e-002	-6.163e-033	0.	-6.8686e-006
21	0.1	-3.4694e-018	0.	-4.1823e-005
22	0.15	1.8489e-032	0.	-1.0075e-004
23	0.2	-3.4694e-018	0.	-1.8111e-004
24	0.25	-1.2326e-032	0.	-2.8141e-004
25	0.3	0.	0.	-4.0011e-004
26	0.35	0.	0.	-5.3572e-004
27	0.4	1.1093e-031	0.	-6.8673e-004
28	0.45	-6.9389e-018	0.	-8.5164e-004
29	0.5	-6.9389e-018	0.	-1.029e-003
30	0.55	4.9304e-032	0.	-1.2172e-003
31	0.6	0.	0.	-1.4148e-003
32	0.65	4.9304e-032	0.	-1.6203e-003
33	0.7	0.	0.	-1.8322e-003
34	0.75	-7.3956e-032	0.	-2.049e-003
35	0.8	6.9389e-018	0.	-2.2692e-003
36	0.85	4.9304e-031	0.	-2.4911e-003
37	0.9	1.9722e-031	0.	-2.7133e-003
38	0.95	-3.4694e-018	0.	-2.9338e-003
39	0.95	0.	0.1	-2.9338e-003
40	0.9	0.	0.1	-2.7133e-003
41	0.85	0.	0.1	-2.4911e-003
42	0.8	0.	0.1	-2.2692e-003
43	0.75	0.	0.1	-2.049e-003
44	0.7	0.	0.1	-1.8322e-003
45	0.65	0.	0.1	-1.6203e-003
46	0.6	0.	0.1	-1.4148e-003
47	0.55	0.	0.1	-1.2172e-003
48	0.5	0.	0.1	-1.029e-003
49	0.45	0.	0.1	-8.5164e-004
50	0.4	0.	0.1	-6.8673e-004
51	0.35	0.	0.1	-5.3572e-004
52	0.3	0.	0.1	-4.0011e-004
53	0.25	0.	0.1	-2.8141e-004
54	0.2	0.	0.1	-1.8111e-004
55	0.15	0.	0.1	-1.0075e-004
56	0.1	0.	0.1	-4.1823e-005
57	5.e-002	0.	0.1	-6.8686e-006
58	5.e-002	-5.e-002	0.1	-1.0584e-004
59	0.1	-5.e-002	0.1	-1.489e-004
60	0.15	-5.e-002	0.1	-2.0789e-004
61	0.2	-5.e-002	0.1	-2.8805e-004
62	0.25	-5.e-002	0.1	-3.8812e-004
63	0.3	-5.e-002	0.1	-5.066e-004
64	0.35	-5.e-002	0.1	-6.4198e-004
65	0.4	-5.e-002	0.1	-7.9276e-004
66	0.45	-5.e-002	0.1	-9.5745e-004
67	0.5	-5.e-002	0.1	-1.1345e-003
68	0.55	-5.e-002	0.1	-1.3225e-003
69	0.6	-5.e-002	0.1	-1.5199e-003
70	0.65	-5.e-002	0.1	-1.7252e-003
71	0.7	-5.e-002	0.1	-1.9369e-003
72	0.75	-5.e-002	0.1	-2.1534e-003
73	0.8	-5.e-002	0.1	-2.3734e-003
74	0.85	-5.e-002	0.1	-2.595e-003
75	0.9	-5.e-002	0.1	-2.8169e-003
76	0.95	-5.e-002	0.1	-3.0372e-003
77	1.	-5.e-002	0.1	-3.2522e-003
78	1.	0.	0.1	-3.1507e-003
79	1.	5.e-002	0.1	-3.0594e-003
80	0.95	5.e-002	0.1	-2.8364e-003
81	0.9	5.e-002	0.1	-2.6154e-003
82	0.85	5.e-002	0.1	-2.393e-003
83	0.8	5.e-002	0.1	-2.1711e-003
84	0.75	5.e-002	0.1	-1.9511e-003
85	0.7	5.e-002	0.1	-1.7345e-003
86	0.65	5.e-002	0.1	-1.5228e-003
87	0.6	5.e-002	0.1	-1.3175e-003
88	0.55	5.e-002	0.1	-1.1201e-003
89	0.5	5.e-002	0.1	-9.3213e-004
90	0.45	5.e-002	0.1	-7.5504e-004
91	0.4	5.e-002	0.1	-5.9035e-004
92	0.35	5.e-002	0.1	-4.3957e-004
93	0.3	5.e-002	0.1	-3.0419e-004
94	0.25	5.e-002	0.1	-1.8572e-004
95	0.2	5.e-002	0.1	-8.5605e-005
96	0.15	5.e-002	0.1	-5.479e-006
97	0.1	5.e-002	0.1	5.351e-005
98	5.e-002	5.e-002	0.1	8.1915e-005
99	0.	5.e-002	0.1	0.
100	0.	0.	0.1	0.
101	0.	-5.e-002	0.1	0.
102	0.	0.	5.e-002	0.
103	0.	0.	0.	0.
104	0.	-5.e-002	0.	0.
105	0.	-5.e-002	5.e-002	0.
106	0.	5.e-002	0.	0.
107	0.	5.e-002	5.e-002	0.
108	0.95	5.e-002	5.e-002	-2.8378e-003
109	0.9	5.e-002	5.e-002	-2.6166e-003
110	0.85	5.e-002	5.e-002	-2.3945e-003
111	0.8	5.e-002	5.e-002	-2.1728e-003
112	0.75	5.e-002	5.e-002	-1.953e-003
113	0.7	5.e-002	5.e-002	-1.7366e-003
114	0.65	5.e-002	5.e-002	-1.5251e-003
115	0.6	5.e-002	5.e-002	-1.32e-003
116	0.55	5.e-002	5.e-002	-1.1229e-003
117	0.5	5.e-002	5.e-002	-9.3509e-004
118	0.45	5.e-002	5.e-002	-7.5823e-004
119	0.4	5.e-002	5.e-002	-5.9377e-004
120	0.35	5.e-002	5.e-002	-4.4321e-004
121	0.3	5.e-002	5.e-002	-3.0805e-004
122	0.25	5.e-002	5.e-002	-1.8981e-004
123	0.2	5.e-002	5.e-002	-8.9917e-005
124	0.15	5.e-002	5.e-002	-9.9837e-006
125	0.1	5.e-002	5.e-002	4.9202e-005
126	5.e-002	5.e-002	5.e-002	8.352e-005
127	5.e-002	5.e-002	0.	8.1915e-005
128	0.1	5.e-002	0.	5.351e-005
129	0.15	5.e-002	0.	-5.479e-006
130	0.2	5.e-002	0.	-8.5605e-005
131	0.25	5.e-002	0.	-1.8572e-004
132	0.3	5.e-002	0.	-3.0419e-004
133	0.35	5.e-002	0.	-4.3957e-004
134	0.4	5.e-002	0.	-5.9035e-004
135	0.45	5.e-002	0.	-7.5504e-004
136	0.5	5.e-002	0.	-9.3213e-004
137	0.55	5.e-002	0.	-1.1201e-003
138	0.6	5.e-002	0.	-1.3175e-003
139	0.65	5.e-002	0.	-1.5228e-003
140	0.7	5.e-002	0.	-1.7345e-003
141	0.75	5.e-002	0.	-1.9511e-003
142	0.8	5.e-002	0.	-2.1711e-003
143	0.85	5.e-002	0.	-2.393e-003
144	0.9	5.e-002	0.	-2.6154e-003
145	0.95	5.e-002	0.	-2.8364e-003
