Node Number	X Location (m)	Y Location (m)	Z Location (m)	Normal Stress (Pa)
1	0.95	-1.7347e-018	5.e-002	-4.48e+006
2	0.9	9.8608e-032	5.e-002	-2.5996e+005
3	0.85	2.4652e-031	5.e-002	-1.5856e+005
4	0.8	3.4694e-018	5.e-002	-1.298e+005
5	0.75	-3.6978e-032	5.e-002	-1.2286e+005
6	0.7	0.	5.e-002	-1.1463e+005
7	0.65	2.4652e-032	5.e-002	-1.1221e+005
8	0.6	0.	5.e-002	-1.1077e+005
9	0.55	2.4652e-032	5.e-002	-1.102e+005
10	0.5	-3.4694e-018	5.e-002	-1.1012e+005
11	0.45	-3.4694e-018	5.e-002	-1.0929e+005
12	0.4	5.5467e-032	5.e-002	-1.1178e+005
13	0.35	0.	5.e-002	-1.0244e+005
14	0.3	0.	5.e-002	-1.3746e+005
15	0.25	-6.163e-033	5.e-002	103.13
16	0.2	-1.7347e-018	5.e-002	-4.1142e+005
17	0.15	9.2445e-033	5.e-002	1.9888e+006
18	0.1	-1.7347e-018	5.e-002	-1.2156e+007
19	5.e-002	-3.0815e-033	5.e-002	-1.1775e+008
20	5.e-002	-6.163e-033	0.	1.1799e+007
21	0.1	-3.4694e-018	0.	1.5638e+006
22	0.15	1.8489e-032	0.	2.6242e+006
23	0.2	-3.4694e-018	0.	2.8779e+006
24	0.25	-1.2326e-032	0.	2.8806e+006
25	0.3	0.	0.	2.8875e+006
26	0.35	0.	0.	2.8858e+006
27	0.4	1.1093e-031	0.	2.8862e+006
28	0.45	-6.9389e-018	0.	2.8862e+006
29	0.5	-6.9389e-018	0.	2.8864e+006
30	0.55	4.9304e-032	0.	2.8866e+006
31	0.6	0.	0.	2.8873e+006
32	0.65	4.9304e-032	0.	2.8885e+006
33	0.7	0.	0.	2.8921e+006
34	0.75	-7.3956e-032	0.	2.8964e+006
35	0.8	6.9389e-018	0.	2.9282e+006
36	0.85	4.9304e-031	0.	3.0169e+006
37	0.9	1.9722e-031	0.	3.0268e+006
38	0.95	-3.4694e-018	0.	-2.7797e+006
39	0.95	0.	0.1	-2.7797e+006
40	0.9	0.	0.1	3.0268e+006
41	0.85	0.	0.1	3.0169e+006
42	0.8	0.	0.1	2.9282e+006
43	0.75	0.	0.1	2.8964e+006
44	0.7	0.	0.1	2.8921e+006
45	0.65	0.	0.1	2.8885e+006
46	0.6	0.	0.1	2.8873e+006
47	0.55	0.	0.1	2.8866e+006
48	0.5	0.	0.1	2.8864e+006
49	0.45	0.	0.1	2.8862e+006
50	0.4	0.	0.1	2.8862e+006
51	0.35	0.	0.1	2.8858e+006
52	0.3	0.	0.1	2.8875e+006
53	0.25	0.	0.1	2.8806e+006
54	0.2	0.	0.1	2.8779e+006
55	0.15	0.	0.1	2.6242e+006
56	0.1	0.	0.1	1.5638e+006
57	5.e-002	0.	0.1	1.1799e+007
58	5.e-002	-5.e-002	0.1	-1.1493e+008
59	0.1	-5.e-002	0.1	-2.0206e+008
60	0.15	-5.e-002	0.1	-2.066e+008
61	0.2	-5.e-002	0.1	-1.9282e+008
62	0.25	-5.e-002	0.1	-1.812e+008
63	0.3	-5.e-002	0.1	-1.6908e+008
64	0.35	-5.e-002	0.1	-1.5711e+008
65	0.4	-5.e-002	0.1	-1.451e+008
66	0.45	-5.e-002	0.1	-1.3311e+008
67	0.5	-5.e-002	0.1	-1.2111e+008
68	0.55	-5.e-002	0.1	-1.0911e+008
69	0.6	-5.e-002	0.1	-9.7105e+007
70	0.65	-5.e-002	0.1	-8.5104e+007
71	0.7	-5.e-002	0.1	-7.3102e+007
72	0.75	-5.e-002	0.1	-6.1099e+007
73	0.8	-5.e-002	0.1	-4.9086e+007
74	0.85	-5.e-002	0.1	-3.712e+007
75	0.9	-5.e-002	0.1	-2.4707e+007
76	0.95	-5.e-002	0.1	-9.0276e+006
77	1.	-5.e-002	0.1	3.2808e+005
78	1.	0.	0.1	-4.0727e+006
79	1.	5.e-002	0.1	6.9595e+006
80	0.95	5.e-002	0.1	1.5779e+007
81	0.9	5.e-002	0.1	2.4144e+007
82	0.85	5.e-002	0.1	3.6179e+007
83	0.8	5.e-002	0.1	4.8047e+007
