Node Number	X Location (m)	Y Location (m)	Z Location (m)	Directional Deformation (m)
1	0.95	-1.7347e-018	5.e-002	-5.5481e-003
2	0.9	9.8608e-032	5.e-002	-5.1007e-003
3	0.85	2.4652e-031	5.e-002	-4.6576e-003
4	0.8	3.4694e-018	5.e-002	-4.2213e-003
5	0.75	-3.6978e-032	5.e-002	-3.794e-003
6	0.7	0.	5.e-002	-3.378e-003
7	0.65	2.4652e-032	5.e-002	-2.9756e-003
8	0.6	0.	5.e-002	-2.589e-003
9	0.55	2.4652e-032	5.e-002	-2.2204e-003
10	0.5	-3.4694e-018	5.e-002	-1.8721e-003
11	0.45	-3.4694e-018	5.e-002	-1.5463e-003
12	0.4	5.5467e-032	5.e-002	-1.2454e-003
13	0.35	0.	5.e-002	-9.7149e-004
14	0.3	0.	5.e-002	-7.2688e-004
15	0.25	-6.163e-033	5.e-002	-5.1382e-004
16	0.2	-1.7347e-018	5.e-002	-3.3455e-004
17	0.15	9.2445e-033	5.e-002	-1.9135e-004
18	0.1	-1.7347e-018	5.e-002	-8.6351e-005
19	5.e-002	-3.0815e-033	5.e-002	-2.2089e-005
20	5.e-002	-6.163e-033	0.	-1.6905e-005
21	0.1	-3.4694e-018	0.	-8.0467e-005
22	0.15	1.8489e-032	0.	-1.8565e-004
23	0.2	-3.4694e-018	0.	-3.2918e-004
24	0.25	-1.2326e-032	0.	-5.0878e-004
25	0.3	0.	0.	-7.2218e-004
26	0.35	0.	0.	-9.6713e-004
27	0.4	1.1093e-031	0.	-1.2414e-003
28	0.45	-6.9389e-018	0.	-1.5427e-003
29	0.5	-6.9389e-018	0.	-1.8687e-003
30	0.55	4.9304e-032	0.	-2.2174e-003
31	0.6	0.	0.	-2.5863e-003
32	0.65	4.9304e-032	0.	-2.9733e-003
33	0.7	0.	0.	-3.376e-003
34	0.75	-7.3956e-032	0.	-3.7923e-003
35	0.8	6.9389e-018	0.	-4.22e-003
36	0.85	4.9304e-031	0.	-4.6566e-003
37	0.9	1.9722e-031	0.	-5.1001e-003
38	0.95	-3.4694e-018	0.	-5.5478e-003
39	0.95	0.	0.1	-5.5478e-003
40	0.9	0.	0.1	-5.1001e-003
41	0.85	0.	0.1	-4.6566e-003
42	0.8	0.	0.1	-4.22e-003
43	0.75	0.	0.1	-3.7923e-003
44	0.7	0.	0.1	-3.376e-003
45	0.65	0.	0.1	-2.9733e-003
46	0.6	0.	0.1	-2.5863e-003
47	0.55	0.	0.1	-2.2174e-003
