Node Number	X Location (m)	Y Location (m)	Z Location (m)	Directional Deformation (m)
1	0.95	-1.7347e-018	5.e-002	-1.6e-003
2	0.9	9.8608e-032	5.e-002	-1.4763e-003
3	0.85	2.4652e-031	5.e-002	-1.3526e-003
4	0.8	3.4694e-018	5.e-002	-1.2298e-003
5	0.75	-3.6978e-032	5.e-002	-1.1086e-003
6	0.7	0.	5.e-002	-9.8978e-004
7	0.65	2.4652e-032	5.e-002	-8.7415e-004
8	0.6	0.	5.e-002	-7.6243e-004
9	0.55	2.4652e-032	5.e-002	-6.5538e-004
10	0.5	-3.4694e-018	5.e-002	-5.5374e-004
11	0.45	-3.4694e-018	5.e-002	-4.5827e-004
12	0.4	5.5467e-032	5.e-002	-3.6972e-004
13	0.35	0.	5.e-002	-2.8882e-004
14	0.3	0.	5.e-002	-2.1635e-004
15	0.25	-6.163e-033	5.e-002	-1.5303e-004
16	0.2	-1.7347e-018	5.e-002	-9.9635e-005
17	0.15	9.2445e-033	5.e-002	-5.6911e-005
18	0.1	-1.7347e-018	5.e-002	-2.5561e-005
19	5.e-002	-3.0815e-033	5.e-002	-6.4531e-006
20	5.e-002	-6.163e-033	0.	-4.1951e-006
21	0.1	-3.4694e-018	0.	-2.2955e-005
22	0.15	1.8489e-032	0.	-5.4353e-005
23	0.2	-3.4694e-018	0.	-9.7183e-005
24	0.25	-1.2326e-032	0.	-1.5069e-004
25	0.3	0.	0.	-2.1412e-004
26	0.35	0.	0.	-2.8671e-004
27	0.4	1.1093e-031	0.	-3.6771e-004
28	0.45	-6.9389e-018	0.	-4.5638e-004
29	0.5	-6.9389e-018	0.	-5.5197e-004
30	0.55	4.9304e-032	0.	-6.5371e-004
31	0.6	0.	0.	-7.6088e-004
32	0.65	4.9304e-032	0.	-8.7271e-004
33	0.7	0.	0.	-9.8845e-004
34	0.75	-7.3956e-032	0.	-1.1073e-003
35	0.8	6.9389e-018	0.	-1.2286e-003
36	0.85	4.9304e-031	0.	-1.3516e-003
37	0.9	1.9722e-031	0.	-1.4754e-003
38	0.95	-3.4694e-018	0.	-1.5991e-003
39	0.95	0.	0.1	-1.5991e-003
40	0.9	0.	0.1	-1.4754e-003
41	0.85	0.	0.1	-1.3516e-003
42	0.8	0.	0.1	-1.2286e-003
43	0.75	0.	0.1	-1.1073e-003
44	0.7	0.	0.1	-9.8845e-004
45	0.65	0.	0.1	-8.7271e-004
46	0.6	0.	0.1	-7.6088e-004
47	0.55	0.	0.1	-6.5371e-004
48	0.5	0.	0.1	-5.5197e-004
49	0.45	0.	0.1	-4.5638e-004
50	0.4	0.	0.1	-3.6771e-004
51	0.35	0.	0.1	-2.8671e-004
52	0.3	0.	0.1	-2.1412e-004
53	0.25	0.	0.1	-1.5069e-004
54	0.2	0.	0.1	-9.7183e-005
55	0.15	0.	0.1	-5.4353e-005
56	0.1	0.	0.1	-2.2955e-005
57	5.e-002	0.	0.1	-4.1951e-006
58	5.e-002	-5.e-002	0.1	-3.7032e-005
59	0.1	-5.e-002	0.1	-5.8514e-005
60	0.15	-5.e-002	0.1	-8.9929e-005
61	0.2	-5.e-002	0.1	-1.3265e-004
62	0.25	-5.e-002	0.1	-1.8605e-004
63	0.3	-5.e-002	0.1	-2.4936e-004
64	0.35	-5.e-002	0.1	-3.2184e-004
65	0.4	-5.e-002	0.1	-4.0273e-004
66	0.45	-5.e-002	0.1	-4.9129e-004
67	0.5	-5.e-002	0.1	-5.8676e-004
68	0.55	-5.e-002	0.1	-6.884e-004
69	0.6	-5.e-002	0.1	-7.9545e-004
70	0.65	-5.e-002	0.1	-9.0716e-004
71	0.7	-5.e-002	0.1	-1.0228e-003
72	0.75	-5.e-002	0.1	-1.1416e-003
73	0.8	-5.e-002	0.1	-1.2628e-003
74	0.85	-5.e-002	0.1	-1.3856e-003
75	0.9	-5.e-002	0.1	-1.5092e-003
76	0.95	-5.e-002	0.1	-1.6329e-003
77	1.	-5.e-002	0.1	-1.7549e-003
78	1.	0.	0.1	-1.7218e-003
79	1.	5.e-002	0.1	-1.6929e-003
80	0.95	5.e-002	0.1	-1.5674e-003
81	0.9	5.e-002	0.1	-1.4435e-003
82	0.85	5.e-002	0.1	-1.3197e-003
83	0.8	5.e-002	0.1	-1.1969e-003
84	0.75	5.e-002	0.1	-1.0756e-003
85	0.7	5.e-002	0.1	-9.5685e-004
86	0.65	5.e-002	0.1	-8.4121e-004
87	0.6	5.e-002	0.1	-7.295e-004
88	0.55	5.e-002	0.1	-6.2245e-004
89	0.5	5.e-002	0.1	-5.2081e-004
90	0.45	5.e-002	0.1	-4.2534e-004
91	0.4	5.e-002	0.1	-3.3678e-004
92	0.35	5.e-002	0.1	-2.5589e-004
93	0.3	5.e-002	0.1	-1.8341e-004
94	0.25	5.e-002	0.1	-1.201e-004
95	0.2	5.e-002	0.1	-6.6689e-005
96	0.15	5.e-002	0.1	-2.3975e-005
97	0.1	5.e-002	0.1	7.4396e-006
98	5.e-002	5.e-002	0.1	2.4147e-005
99	0.	5.e-002	0.1	0.
100	0.	0.	0.1	0.
101	0.	-5.e-002	0.1	0.
102	0.	0.	5.e-002	0.
103	0.	0.	0.	0.
104	0.	-5.e-002	0.	0.
105	0.	-5.e-002	5.e-002	0.
106	0.	5.e-002	0.	0.
107	0.	5.e-002	5.e-002	0.
108	0.95	5.e-002	5.e-002	-1.5679e-003
109	0.9	5.e-002	5.e-002	-1.444e-003
110	0.85	5.e-002	5.e-002	-1.3203e-003
111	0.8	5.e-002	5.e-002	-1.1975e-003
112	0.75	5.e-002	5.e-002	-1.0764e-003
113	0.7	5.e-002	5.e-002	-9.5776e-004
114	0.65	5.e-002	5.e-002	-8.4224e-004
115	0.6	5.e-002	5.e-002	-7.3063e-004
116	0.55	5.e-002	5.e-002	-6.2369e-004
117	0.5	5.e-002	5.e-002	-5.2217e-004
118	0.45	5.e-002	5.e-002	-4.2681e-004
119	0.4	5.e-002	5.e-002	-3.3836e-004
120	0.35	5.e-002	5.e-002	-2.5758e-004
121	0.3	5.e-002	5.e-002	-1.8522e-004
122	0.25	5.e-002	5.e-002	-1.2202e-004
123	0.2	5.e-002	5.e-002	-6.8721e-005
124	0.15	5.e-002	5.e-002	-2.611e-005
125	0.1	5.e-002	5.e-002	5.3282e-006
126	5.e-002	5.e-002	5.e-002	2.3978e-005
127	5.e-002	5.e-002	0.	2.4147e-005
128	0.1	5.e-002	0.	7.4396e-006
129	0.15	5.e-002	0.	-2.3975e-005
130	0.2	5.e-002	0.	-6.6689e-005
131	0.25	5.e-002	0.	-1.201e-004
132	0.3	5.e-002	0.	-1.8341e-004
133	0.35	5.e-002	0.	-2.5589e-004
134	0.4	5.e-002	0.	-3.3678e-004
135	0.45	5.e-002	0.	-4.2534e-004
136	0.5	5.e-002	0.	-5.2081e-004
137	0.55	5.e-002	0.	-6.2245e-004
138	0.6	5.e-002	0.	-7.295e-004
139	0.65	5.e-002	0.	-8.4121e-004
140	0.7	5.e-002	0.	-9.5685e-004
141	0.75	5.e-002	0.	-1.0756e-003
142	0.8	5.e-002	0.	-1.1969e-003
143	0.85	5.e-002	0.	-1.3197e-003
144	0.9	5.e-002	0.	-1.4435e-003
145	0.95	5.e-002	0.	-1.5674e-003
146	1.	5.e-002	0.	-1.6929e-003
147	1.	5.e-002	5.e-002	-1.6935e-003
148	1.	0.	5.e-002	-1.7227e-003
149	1.	0.	0.	-1.7218e-003
150	1.	-5.e-002	0.	-1.7549e-003
151	1.	-5.e-002	5.e-002	-1.7561e-003
152	0.95	-5.e-002	5.e-002	-1.6341e-003
153	0.9	-5.e-002	5.e-002	-1.5105e-003
154	0.85	-5.e-002	5.e-002	-1.3869e-003
155	0.8	-5.e-002	5.e-002	-1.2642e-003
156	0.75	-5.e-002	5.e-002	-1.1431e-003
157	0.7	-5.e-002	5.e-002	-1.0245e-003
158	0.65	-5.e-002	5.e-002	-9.0894e-004
159	0.6	-5.e-002	5.e-002	-7.9733e-004
160	0.55	-5.e-002	5.e-002	-6.904e-004
161	0.5	-5.e-002	5.e-002	-5.8887e-004
162	0.45	-5.e-002	5.e-002	-4.9351e-004
163	0.4	-5.e-002	5.e-002	-4.0507e-004
164	0.35	-5.e-002	5.e-002	-3.2429e-004
165	0.3	-5.e-002	5.e-002	-2.5192e-004
166	0.25	-5.e-002	5.e-002	-1.8872e-004
167	0.2	-5.e-002	5.e-002	-1.3544e-004
168	0.15	-5.e-002	5.e-002	-9.2842e-005
