Node Number	X Location (m)	Y Location (m)	Z Location (m)	Equivalent (von-Mises) Stress (Pa)
1	0.95	-1.7347e-018	5.e-002	1.0746e+007
2	0.9	9.8608e-032	5.e-002	8.664e+006
3	0.85	2.4652e-031	5.e-002	8.1064e+006
4	0.8	3.4694e-018	5.e-002	8.0761e+006
5	0.75	-3.6978e-032	5.e-002	8.066e+006
6	0.7	0.	5.e-002	8.0653e+006
7	0.65	2.4652e-032	5.e-002	8.0654e+006
8	0.6	0.	5.e-002	8.0654e+006
9	0.55	2.4652e-032	5.e-002	8.0654e+006
10	0.5	-3.4694e-018	5.e-002	8.0655e+006
11	0.45	-3.4694e-018	5.e-002	8.0654e+006
12	0.4	5.5467e-032	5.e-002	8.0656e+006
13	0.35	0.	5.e-002	8.0646e+006
14	0.3	0.	5.e-002	8.0692e+006
15	0.25	-6.163e-033	5.e-002	8.0503e+006
16	0.2	-1.7347e-018	5.e-002	8.1412e+006
17	0.15	9.2445e-033	5.e-002	7.9412e+006
18	0.1	-1.7347e-018	5.e-002	1.0333e+007
19	5.e-002	-3.0815e-033	5.e-002	1.9974e+007
20	5.e-002	-6.163e-033	0.	1.0787e+007
21	0.1	-3.4694e-018	0.	1.1623e+007
22	0.15	1.8489e-032	0.	1.0218e+007
23	0.2	-3.4694e-018	0.	1.0196e+007
24	0.25	-1.2326e-032	0.	1.0118e+007
25	0.3	0.	0.	1.0124e+007
26	0.35	0.	0.	1.0121e+007
27	0.4	1.1093e-031	0.	1.0121e+007
28	0.45	-6.9389e-018	0.	1.0121e+007
29	0.5	-6.9389e-018	0.	1.0121e+007
30	0.55	4.9304e-032	0.	1.0121e+007
31	0.6	0.	0.	1.0121e+007
32	0.65	4.9304e-032	0.	1.0121e+007
33	0.7	0.	0.	1.0122e+007
34	0.75	-7.3956e-032	0.	1.0122e+007
35	0.8	6.9389e-018	0.	1.0137e+007
36	0.85	4.9304e-031	0.	1.0147e+007
37	0.9	1.9722e-031	0.	1.0767e+007
38	0.95	-3.4694e-018	0.	1.4236e+007
39	0.95	0.	0.1	1.4236e+007
40	0.9	0.	0.1	1.0767e+007
41	0.85	0.	0.1	1.0147e+007
42	0.8	0.	0.1	1.0137e+007
43	0.75	0.	0.1	1.0122e+007
44	0.7	0.	0.1	1.0122e+007
45	0.65	0.	0.1	1.0121e+007
46	0.6	0.	0.1	1.0121e+007
47	0.55	0.	0.1	1.0121e+007
48	0.5	0.	0.1	1.0121e+007
49	0.45	0.	0.1	1.0121e+007
50	0.4	0.	0.1	1.0121e+007
51	0.35	0.	0.1	1.0121e+007
52	0.3	0.	0.1	1.0124e+007
53	0.25	0.	0.1	1.0118e+007
54	0.2	0.	0.1	1.0196e+007
55	0.15	0.	0.1	1.0218e+007
56	0.1	0.	0.1	1.1623e+007
57	5.e-002	0.	0.1	1.0787e+007
58	5.e-002	-5.e-002	0.1	1.7853e+008
