Node Number	X Location (m)	Y Location (m)	Z Location (m)	Directional Deformation (m)
1	0.95	-1.7347e-018	5.e-002	-1.0899e-003
2	0.9	9.8608e-032	5.e-002	-1.0183e-003
3	0.85	2.4652e-031	5.e-002	-9.4365e-004
4	0.8	3.4694e-018	5.e-002	-8.6704e-004
5	0.75	-3.6978e-032	5.e-002	-7.8926e-004
6	0.7	0.	5.e-002	-7.1112e-004
7	0.65	2.4652e-032	5.e-002	-6.3336e-004
8	0.6	0.	5.e-002	-5.5675e-004
9	0.55	2.4652e-032	5.e-002	-4.8204e-004
10	0.5	-3.4694e-018	5.e-002	-4.0998e-004
11	0.45	-3.4694e-018	5.e-002	-3.4132e-004
12	0.4	5.5467e-032	5.e-002	-2.7682e-004
13	0.35	0.	5.e-002	-2.1722e-004
14	0.3	0.	5.e-002	-1.6327e-004
15	0.25	-6.163e-033	5.e-002	-1.1572e-004
16	0.2	-1.7347e-018	5.e-002	-7.533e-005
17	0.15	9.2445e-033	5.e-002	-4.2852e-005
18	0.1	-1.7347e-018	5.e-002	-1.897e-005
19	5.e-002	-3.0815e-033	5.e-002	-4.5919e-006
20	5.e-002	-6.163e-033	0.	-1.2501e-006
21	0.1	-3.4694e-018	0.	-1.5044e-005
22	0.15	1.8489e-032	0.	-3.8946e-005
23	0.2	-3.4694e-018	0.	-7.1526e-005
24	0.25	-1.2326e-032	0.	-1.1203e-004
25	0.3	0.	0.	-1.5969e-004
26	0.35	0.	0.	-2.1375e-004
27	0.4	1.1093e-031	0.	-2.7346e-004
28	0.45	-6.9389e-018	0.	-3.3808e-004
29	0.5	-6.9389e-018	0.	-4.0685e-004
30	0.55	4.9304e-032	0.	-4.7902e-004
31	0.6	0.	0.	-5.5384e-004
32	0.65	4.9304e-032	0.	-6.3056e-004
33	0.7	0.	0.	-7.0843e-004
34	0.75	-7.3956e-032	0.	-7.8668e-004
35	0.8	6.9389e-018	0.	-8.6454e-004
36	0.85	4.9304e-031	0.	-9.4122e-004
37	0.9	1.9722e-031	0.	-1.0159e-003
38	0.95	-3.4694e-018	0.	-1.0874e-003
39	0.95	0.	0.1	-1.0874e-003
40	0.9	0.	0.1	-1.0159e-003
41	0.85	0.	0.1	-9.4122e-004
42	0.8	0.	0.1	-8.6454e-004
43	0.75	0.	0.1	-7.8668e-004
44	0.7	0.	0.1	-7.0843e-004
45	0.65	0.	0.1	-6.3056e-004
46	0.6	0.	0.1	-5.5384e-004
47	0.55	0.	0.1	-4.7902e-004
48	0.5	0.	0.1	-4.0685e-004
49	0.45	0.	0.1	-3.3808e-004
50	0.4	0.	0.1	-2.7346e-004
51	0.35	0.	0.1	-2.1375e-004
52	0.3	0.	0.1	-1.5969e-004
53	0.25	0.	0.1	-1.1203e-004
54	0.2	0.	0.1	-7.1526e-005
55	0.15	0.	0.1	-3.8946e-005
56	0.1	0.	0.1	-1.5044e-005
57	5.e-002	0.	0.1	-1.2501e-006
58	5.e-002	-5.e-002	0.1	-9.8535e-005
59	0.1	-5.e-002	0.1	-1.202e-004
60	0.15	-5.e-002	0.1	-1.4418e-004
61	0.2	-5.e-002	0.1	-1.7667e-004
62	0.25	-5.e-002	0.1	-2.1705e-004
63	0.3	-5.e-002	0.1	-2.646e-004
64	0.35	-5.e-002	0.1	-3.1855e-004
65	0.4	-5.e-002	0.1	-3.7815e-004
66	0.45	-5.e-002	0.1	-4.4265e-004
67	0.5	-5.e-002	0.1	-5.1131e-004
68	0.55	-5.e-002	0.1	-5.8336e-004
69	0.6	-5.e-002	0.1	-6.5807e-004
70	0.65	-5.e-002	0.1	-7.3468e-004
71	0.7	-5.e-002	0.1	-8.1243e-004
72	0.75	-5.e-002	0.1	-8.9055e-004
73	0.8	-5.e-002	0.1	-9.6827e-004
74	0.85	-5.e-002	0.1	-1.0448e-003
75	0.9	-5.e-002	0.1	-1.1192e-003
76	0.95	-5.e-002	0.1	-1.1904e-003
77	1.	-5.e-002	0.1	-1.2561e-003
78	1.	0.	0.1	-1.1547e-003
79	1.	5.e-002	0.1	-1.061e-003
80	0.95	5.e-002	0.1	-9.8978e-004
81	0.9	5.e-002	0.1	-9.1765e-004
82	0.85	5.e-002	0.1	-8.4276e-004
83	0.8	5.e-002	0.1	-7.6605e-004
84	0.75	5.e-002	0.1	-6.8822e-004
85	0.7	5.e-002	0.1	-6.1005e-004
86	0.65	5.e-002	0.1	-5.3228e-004
87	0.6	5.e-002	0.1	-4.5567e-004
88	0.55	5.e-002	0.1	-3.8096e-004
89	0.5	5.e-002	0.1	-3.089e-004
90	0.45	5.e-002	0.1	-2.4024e-004
91	0.4	5.e-002	0.1	-1.7574e-004
92	0.35	5.e-002	0.1	-1.1614e-004
93	0.3	5.e-002	0.1	-6.2187e-005
94	0.25	5.e-002	0.1	-1.4652e-005
95	0.2	5.e-002	0.1	2.5774e-005
96	0.15	5.e-002	0.1	5.8227e-005
97	0.1	5.e-002	0.1	8.2208e-005
98	5.e-002	5.e-002	0.1	8.922e-005
99	0.	5.e-002	0.1	0.
100	0.	0.	0.1	0.
101	0.	-5.e-002	0.1	0.
102	0.	0.	5.e-002	0.
103	0.	0.	0.	0.
104	0.	-5.e-002	0.	0.
105	0.	-5.e-002	5.e-002	0.
106	0.	5.e-002	0.	0.
107	0.	5.e-002	5.e-002	0.
108	0.95	5.e-002	5.e-002	-9.9097e-004
109	0.9	5.e-002	5.e-002	-9.1869e-004
110	0.85	5.e-002	5.e-002	-8.4386e-004
111	0.8	5.e-002	5.e-002	-7.6723e-004
112	0.75	5.e-002	5.e-002	-6.8951e-004
