Node Number	X Location (m)	Y Location (m)	Z Location (m)	Directional Deformation (m)
1	0.95	-1.7347e-018	5.e-002	-5.2931e-003
2	0.9	9.8608e-032	5.e-002	-4.8717e-003
3	0.85	2.4652e-031	5.e-002	-4.4531e-003
4	0.8	3.4694e-018	5.e-002	-4.0399e-003
5	0.75	-3.6978e-032	5.e-002	-3.6344e-003
6	0.7	0.	5.e-002	-3.2387e-003
7	0.65	2.4652e-032	5.e-002	-2.8552e-003
8	0.6	0.	5.e-002	-2.4861e-003
9	0.55	2.4652e-032	5.e-002	-2.1337e-003
10	0.5	-3.4694e-018	5.e-002	-1.8002e-003
11	0.45	-3.4694e-018	5.e-002	-1.4879e-003
12	0.4	5.5467e-032	5.e-002	-1.1989e-003
13	0.35	0.	5.e-002	-9.3569e-004
14	0.3	0.	5.e-002	-7.0034e-004
15	0.25	-6.163e-033	5.e-002	-4.9517e-004
16	0.2	-1.7347e-018	5.e-002	-3.224e-004
17	0.15	9.2445e-033	5.e-002	-1.8432e-004
18	0.1	-1.7347e-018	5.e-002	-8.3056e-005
19	5.e-002	-3.0815e-033	5.e-002	-2.1159e-005
20	5.e-002	-6.163e-033	0.	-1.5432e-005
21	0.1	-3.4694e-018	0.	-7.6511e-005
22	0.15	1.8489e-032	0.	-1.7795e-004
23	0.2	-3.4694e-018	0.	-3.1635e-004
24	0.25	-1.2326e-032	0.	-4.8945e-004
25	0.3	0.	0.	-6.9497e-004
26	0.35	0.	0.	-9.3065e-004
27	0.4	1.1093e-031	0.	-1.1942e-003
28	0.45	-6.9389e-018	0.	-1.4835e-003
29	0.5	-6.9389e-018	0.	-1.7962e-003
30	0.55	4.9304e-032	0.	-2.13e-003
31	0.6	0.	0.	-2.4828e-003
32	0.65	4.9304e-032	0.	-2.8522e-003
33	0.7	0.	0.	-3.236e-003
34	0.75	-7.3956e-032	0.	-3.632e-003
35	0.8	6.9389e-018	0.	-4.0379e-003
36	0.85	4.9304e-031	0.	-4.4514e-003
37	0.9	1.9722e-031	0.	-4.8703e-003
38	0.95	-3.4694e-018	0.	-5.292e-003
39	0.95	0.	0.1	-5.292e-003
40	0.9	0.	0.1	-4.8703e-003
41	0.85	0.	0.1	-4.4514e-003
42	0.8	0.	0.1	-4.0379e-003
43	0.75	0.	0.1	-3.632e-003
44	0.7	0.	0.1	-3.236e-003
45	0.65	0.	0.1	-2.8522e-003
46	0.6	0.	0.1	-2.4828e-003
47	0.55	0.	0.1	-2.13e-003
48	0.5	0.	0.1	-1.7962e-003
49	0.45	0.	0.1	-1.4835e-003
50	0.4	0.	0.1	-1.1942e-003
51	0.35	0.	0.1	-9.3065e-004
52	0.3	0.	0.1	-6.9497e-004
53	0.25	0.	0.1	-4.8945e-004
54	0.2	0.	0.1	-3.1635e-004
55	0.15	0.	0.1	-1.7795e-004
56	0.1	0.	0.1	-7.6511e-005
57	5.e-002	0.	0.1	-1.5432e-005
58	5.e-002	-5.e-002	0.1	-5.1641e-005
59	0.1	-5.e-002	0.1	-1.1591e-004
