Node Number	X Location (m)	Y Location (m)	Z Location (m)	Normal Stress (Pa)
1	0.95	-1.7347e-018	5.e-002	-3.0456e+006
2	0.9	9.8608e-032	5.e-002	5511.9
3	0.85	2.4652e-031	5.e-002	10699
4	0.8	3.4694e-018	5.e-002	7577.7
5	0.75	-3.6978e-032	5.e-002	1036.9
6	0.7	0.	5.e-002	2261.
7	0.65	2.4652e-032	5.e-002	1802.5
8	0.6	0.	5.e-002	1908.1
9	0.55	2.4652e-032	5.e-002	1859.7
10	0.5	-3.4694e-018	5.e-002	1868.4
11	0.45	-3.4694e-018	5.e-002	1852.3
12	0.4	5.5467e-032	5.e-002	1895.3
13	0.35	0.	5.e-002	1736.
14	0.3	0.	5.e-002	2329.1
15	0.25	-6.163e-033	5.e-002	-0.16675
16	0.2	-1.7347e-018	5.e-002	6975.
17	0.15	9.2445e-033	5.e-002	-33708
18	0.1	-1.7347e-018	5.e-002	2.0604e+005
19	5.e-002	-3.0815e-033	5.e-002	1.9958e+006
20	5.e-002	-6.163e-033	0.	-1.9998e+005
21	0.1	-3.4694e-018	0.	-26505
22	0.15	1.8489e-032	0.	-44477
23	0.2	-3.4694e-018	0.	-48778
24	0.25	-1.2326e-032	0.	-48823
25	0.3	0.	0.	-48941
26	0.35	0.	0.	-48913
27	0.4	1.1093e-031	0.	-48919
28	0.45	-6.9389e-018	0.	-48920
29	0.5	-6.9389e-018	0.	-48918
30	0.55	4.9304e-032	0.	-48935
31	0.6	0.	0.	-48907
32	0.65	4.9304e-032	0.	-49061
33	0.7	0.	0.	-48826
34	0.75	-7.3956e-032	0.	-50409
35	0.8	6.9389e-018	0.	-40729
36	0.85	4.9304e-031	0.	-4850.1
37	0.9	1.9722e-031	0.	-1.2826e+005
38	0.95	-3.4694e-018	0.	-4.0363e+006
39	0.95	0.	0.1	-4.0363e+006
40	0.9	0.	0.1	-1.2826e+005
41	0.85	0.	0.1	-4850.1
42	0.8	0.	0.1	-40729
43	0.75	0.	0.1	-50409
44	0.7	0.	0.1	-48826
45	0.65	0.	0.1	-49061
46	0.6	0.	0.1	-48907
47	0.55	0.	0.1	-48935
48	0.5	0.	0.1	-48918
49	0.45	0.	0.1	-48920
50	0.4	0.	0.1	-48919
51	0.35	0.	0.1	-48913
52	0.3	0.	0.1	-48941
53	0.25	0.	0.1	-48823
54	0.2	0.	0.1	-48778
55	0.15	0.	0.1	-44477
56	0.1	0.	0.1	-26505
57	5.e-002	0.	0.1	-1.9998e+005
58	5.e-002	-5.e-002	0.1	-1.6407e+008
59	0.1	-5.e-002	0.1	-1.6192e+008
60	0.15	-5.e-002	0.1	-1.529e+008
61	0.2	-5.e-002	0.1	-1.4401e+008
62	0.25	-5.e-002	0.1	-1.3498e+008
63	0.3	-5.e-002	0.1	-1.2598e+008
64	0.35	-5.e-002	0.1	-1.1698e+008
65	0.4	-5.e-002	0.1	-1.0798e+008
66	0.45	-5.e-002	0.1	-9.8981e+007
67	0.5	-5.e-002	0.1	-8.9981e+007
68	0.55	-5.e-002	0.1	-8.0981e+007
69	0.6	-5.e-002	0.1	-7.1981e+007
70	0.65	-5.e-002	0.1	-6.2981e+007
71	0.7	-5.e-002	0.1	-5.3981e+007
72	0.75	-5.e-002	0.1	-4.4982e+007
73	0.8	-5.e-002	0.1	-3.598e+007
74	0.85	-5.e-002	0.1	-2.7023e+007
75	0.9	-5.e-002	0.1	-1.7763e+007
76	0.95	-5.e-002	0.1	-6.2683e+006
77	1.	-5.e-002	0.1	4.326e+005
78	1.	0.	0.1	-3.0322e+006
79	1.	5.e-002	0.1	5.0463e+006
80	0.95	5.e-002	0.1	1.1565e+007
81	0.9	5.e-002	0.1	1.7887e+007
82	0.85	5.e-002	0.1	2.7035e+007
83	0.8	5.e-002	0.1	3.5987e+007
84	0.75	5.e-002	0.1	4.5002e+007
85	0.7	5.e-002	0.1	5.3999e+007
86	0.65	5.e-002	0.1	6.3e+007
87	0.6	5.e-002	0.1	7.2e+007
88	0.55	5.e-002	0.1	8.1e+007
89	0.5	5.e-002	0.1	9.e+007
90	0.45	5.e-002	0.1	9.9e+007
91	0.4	5.e-002	0.1	1.08e+008
92	0.35	5.e-002	0.1	1.17e+008
93	0.3	5.e-002	0.1	1.26e+008
94	0.25	5.e-002	0.1	1.35e+008
95	0.2	5.e-002	0.1	1.4401e+008
96	0.15	5.e-002	0.1	1.5298e+008
97	0.1	5.e-002	0.1	1.6144e+008
98	5.e-002	5.e-002	0.1	1.6067e+008
99	0.	5.e-002	0.1	2.0168e+008
100	0.	0.	0.1	-16079
101	0.	-5.e-002	0.1	-1.9398e+008
102	0.	0.	5.e-002	-3.9334e+006
103	0.	0.	0.	-16079
104	0.	-5.e-002	0.	-1.9398e+008
105	0.	-5.e-002	5.e-002	-1.7054e+008
106	0.	5.e-002	0.	2.0168e+008
107	0.	5.e-002	5.e-002	1.7073e+008
108	0.95	5.e-002	5.e-002	1.4779e+007
109	0.9	5.e-002	5.e-002	1.7839e+007
110	0.85	5.e-002	5.e-002	2.7014e+007
111	0.8	5.e-002	5.e-002	3.6033e+007
112	0.75	5.e-002	5.e-002	4.5048e+007
113	0.7	5.e-002	5.e-002	5.4047e+007
114	0.65	5.e-002	5.e-002	6.3047e+007
115	0.6	5.e-002	5.e-002	7.2047e+007
116	0.55	5.e-002	5.e-002	8.1047e+007
117	0.5	5.e-002	5.e-002	9.0047e+007
118	0.45	5.e-002	5.e-002	9.9047e+007
119	0.4	5.e-002	5.e-002	1.0805e+008
120	0.35	5.e-002	5.e-002	1.1705e+008
121	0.3	5.e-002	5.e-002	1.2605e+008
122	0.25	5.e-002	5.e-002	1.3502e+008
123	0.2	5.e-002	5.e-002	1.4414e+008
124	0.15	5.e-002	5.e-002	1.5273e+008
125	0.1	5.e-002	5.e-002	1.639e+008
126	5.e-002	5.e-002	5.e-002	1.773e+008
127	5.e-002	5.e-002	0.	1.6067e+008
128	0.1	5.e-002	0.	1.6144e+008
129	0.15	5.e-002	0.	1.5298e+008
130	0.2	5.e-002	0.	1.4401e+008
131	0.25	5.e-002	0.	1.35e+008
132	0.3	5.e-002	0.	1.26e+008
133	0.35	5.e-002	0.	1.17e+008
134	0.4	5.e-002	0.	1.08e+008
135	0.45	5.e-002	0.	9.9e+007
136	0.5	5.e-002	0.	9.e+007
137	0.55	5.e-002	0.	8.1e+007
138	0.6	5.e-002	0.	7.2e+007
139	0.65	5.e-002	0.	6.3e+007
140	0.7	5.e-002	0.	5.3999e+007
141	0.75	5.e-002	0.	4.5002e+007
142	0.8	5.e-002	0.	3.5987e+007
143	0.85	5.e-002	0.	2.7035e+007
144	0.9	5.e-002	0.	1.7887e+007
145	0.95	5.e-002	0.	1.1565e+007
146	1.	5.e-002	0.	5.0463e+006
147	1.	5.e-002	5.e-002	6.1665e+006
148	1.	0.	5.e-002	-2.9239e+006
149	1.	0.	0.	-3.0322e+006
150	1.	-5.e-002	0.	4.326e+005
151	1.	-5.e-002	5.e-002	2.6673e+005
152	0.95	-5.e-002	5.e-002	-5.9122e+006
153	0.9	-5.e-002	5.e-002	-1.7717e+007
154	0.85	-5.e-002	5.e-002	-2.7037e+007
155	0.8	-5.e-002	5.e-002	-3.5974e+007
156	0.75	-5.e-002	5.e-002	-4.497e+007
157	0.7	-5.e-002	5.e-002	-5.3971e+007
158	0.65	-5.e-002	5.e-002	-6.2971e+007
159	0.6	-5.e-002	5.e-002	-7.1971e+007
160	0.55	-5.e-002	5.e-002	-8.0971e+007
161	0.5	-5.e-002	5.e-002	-8.9971e+007
