Node Number	X Location (m)	Y Location (m)	Z Location (m)	Equivalent (von-Mises) Stress (Pa)
1	0.95	-1.7347e-018	5.e-002	1.4676e+007
2	0.9	9.8608e-032	5.e-002	1.17e+007
3	0.85	2.4652e-031	5.e-002	1.0876e+007
4	0.8	3.4694e-018	5.e-002	1.0798e+007
5	0.75	-3.6978e-032	5.e-002	1.0768e+007
6	0.7	0.	5.e-002	1.076e+007
7	0.65	2.4652e-032	5.e-002	1.0757e+007
8	0.6	0.	5.e-002	1.0755e+007
9	0.55	2.4652e-032	5.e-002	1.0755e+007
10	0.5	-3.4694e-018	5.e-002	1.0754e+007
11	0.45	-3.4694e-018	5.e-002	1.0754e+007
12	0.4	5.5467e-032	5.e-002	1.0754e+007
13	0.35	0.	5.e-002	1.0753e+007
14	0.3	0.	5.e-002	1.076e+007
15	0.25	-6.163e-033	5.e-002	1.0732e+007
16	0.2	-1.7347e-018	5.e-002	1.0869e+007
17	0.15	9.2445e-033	5.e-002	1.0689e+007
18	0.1	-1.7347e-018	5.e-002	1.8199e+007
19	5.e-002	-3.0815e-033	5.e-002	4.7274e+007
20	5.e-002	-6.163e-033	0.	5.1569e+007
21	0.1	-3.4694e-018	0.	1.6723e+007
22	0.15	1.8489e-032	0.	1.3768e+007
23	0.2	-3.4694e-018	0.	1.3674e+007
24	0.25	-1.2326e-032	0.	1.3568e+007
25	0.3	0.	0.	1.3572e+007
26	0.35	0.	0.	1.3568e+007
27	0.4	1.1093e-031	0.	1.3569e+007
28	0.45	-6.9389e-018	0.	1.3568e+007
29	0.5	-6.9389e-018	0.	1.3568e+007
30	0.55	4.9304e-032	0.	1.3568e+007
31	0.6	0.	0.	1.3567e+007
32	0.65	4.9304e-032	0.	1.3566e+007
33	0.7	0.	0.	1.3564e+007
34	0.75	-7.3956e-032	0.	1.3557e+007
35	0.8	6.9389e-018	0.	1.3563e+007
36	0.85	4.9304e-031	0.	1.3546e+007
37	0.9	1.9722e-031	0.	1.4238e+007
38	0.95	-3.4694e-018	0.	1.8424e+007
39	0.95	0.	0.1	1.8424e+007
40	0.9	0.	0.1	1.4238e+007
41	0.85	0.	0.1	1.3546e+007
42	0.8	0.	0.1	1.3563e+007
43	0.75	0.	0.1	1.3557e+007
44	0.7	0.	0.1	1.3564e+007
45	0.65	0.	0.1	1.3566e+007
46	0.6	0.	0.1	1.3567e+007
