Node Number	X Location (m)	Y Location (m)	Z Location (m)	Directional Deformation (m)
1	0.95	-1.7347e-018	5.e-002	-1.855e-003
2	0.9	9.8608e-032	5.e-002	-1.7053e-003
3	0.85	2.4652e-031	5.e-002	-1.5571e-003
4	0.8	3.4694e-018	5.e-002	-1.4111e-003
5	0.75	-3.6978e-032	5.e-002	-1.2682e-003
6	0.7	0.	5.e-002	-1.1291e-003
7	0.65	2.4652e-032	5.e-002	-9.9454e-004
8	0.6	0.	5.e-002	-8.6528e-004
9	0.55	2.4652e-032	5.e-002	-7.4205e-004
10	0.5	-3.4694e-018	5.e-002	-6.2563e-004
11	0.45	-3.4694e-018	5.e-002	-5.1675e-004
12	0.4	5.5467e-032	5.e-002	-4.1616e-004
13	0.35	0.	5.e-002	-3.2463e-004
14	0.3	0.	5.e-002	-2.4288e-004
15	0.25	-6.163e-033	5.e-002	-1.7169e-004
16	0.2	-1.7347e-018	5.e-002	-1.1179e-004
17	0.15	9.2445e-033	5.e-002	-6.394e-005
18	0.1	-1.7347e-018	5.e-002	-2.8857e-005
19	5.e-002	-3.0815e-033	5.e-002	-7.3837e-006
20	5.e-002	-6.163e-033	0.	-5.6677e-006
21	0.1	-3.4694e-018	0.	-2.691e-005
22	0.15	1.8489e-032	0.	-6.2056e-005
23	0.2	-3.4694e-018	0.	-1.1001e-004
24	0.25	-1.2326e-032	0.	-1.7002e-004
25	0.3	0.	0.	-2.4133e-004
26	0.35	0.	0.	-3.2319e-004
27	0.4	1.1093e-031	0.	-4.1484e-004
28	0.45	-6.9389e-018	0.	-5.1553e-004
29	0.5	-6.9389e-018	0.	-6.2453e-004
30	0.55	4.9304e-032	0.	-7.4106e-004
31	0.6	0.	0.	-8.644e-004
32	0.65	4.9304e-032	0.	-9.9378e-004
33	0.7	0.	0.	-1.1285e-003
34	0.75	-7.3956e-032	0.	-1.2677e-003
35	0.8	6.9389e-018	0.	-1.4107e-003
36	0.85	4.9304e-031	0.	-1.5568e-003
37	0.9	1.9722e-031	0.	-1.7051e-003
38	0.95	-3.4694e-018	0.	-1.855e-003
39	0.95	0.	0.1	-1.855e-003
40	0.9	0.	0.1	-1.7051e-003
41	0.85	0.	0.1	-1.5568e-003
42	0.8	0.	0.1	-1.4107e-003
43	0.75	0.	0.1	-1.2677e-003
44	0.7	0.	0.1	-1.1285e-003
45	0.65	0.	0.1	-9.9378e-004
46	0.6	0.	0.1	-8.644e-004
47	0.55	0.	0.1	-7.4106e-004
48	0.5	0.	0.1	-6.2453e-004
49	0.45	0.	0.1	-5.1553e-004
50	0.4	0.	0.1	-4.1484e-004
51	0.35	0.	0.1	-3.2319e-004
52	0.3	0.	0.1	-2.4133e-004
53	0.25	0.	0.1	-1.7002e-004
54	0.2	0.	0.1	-1.1001e-004
55	0.15	0.	0.1	-6.2056e-005
56	0.1	0.	0.1	-2.691e-005
57	5.e-002	0.	0.1	-5.6677e-006
58	5.e-002	-5.e-002	0.1	-6.2797e-006
59	0.1	-5.e-002	0.1	-2.7671e-005
60	0.15	-5.e-002	0.1	-6.2801e-005
61	0.2	-5.e-002	0.1	-1.1065e-004
62	0.25	-5.e-002	0.1	-1.7055e-004
63	0.3	-5.e-002	0.1	-2.4175e-004
64	0.35	-5.e-002	0.1	-3.2349e-004
65	0.4	-5.e-002	0.1	-4.1503e-004
66	0.45	-5.e-002	0.1	-5.1561e-004
67	0.5	-5.e-002	0.1	-6.2449e-004
68	0.55	-5.e-002	0.1	-7.4092e-004
69	0.6	-5.e-002	0.1	-8.6414e-004
70	0.65	-5.e-002	0.1	-9.9341e-004
71	0.7	-5.e-002	0.1	-1.128e-003
72	0.75	-5.e-002	0.1	-1.2671e-003
73	0.8	-5.e-002	0.1	-1.41e-003
74	0.85	-5.e-002	0.1	-1.5559e-003
75	0.9	-5.e-002	0.1	-1.7042e-003
76	0.95	-5.e-002	0.1	-1.8541e-003
77	1.	-5.e-002	0.1	-2.0043e-003
78	1.	0.	0.1	-2.0054e-003
79	1.	5.e-002	0.1	-2.0089e-003
80	0.95	5.e-002	0.1	-1.8562e-003
81	0.9	5.e-002	0.1	-1.7065e-003
82	0.85	5.e-002	0.1	-1.5582e-003
83	0.8	5.e-002	0.1	-1.4123e-003
84	0.75	5.e-002	0.1	-1.2694e-003
85	0.7	5.e-002	0.1	-1.1302e-003
86	0.65	5.e-002	0.1	-9.9568e-004
87	0.6	5.e-002	0.1	-8.6641e-004
88	0.55	5.e-002	0.1	-7.4319e-004
89	0.5	5.e-002	0.1	-6.2676e-004
90	0.45	5.e-002	0.1	-5.1788e-004
91	0.4	5.e-002	0.1	-4.173e-004
92	0.35	5.e-002	0.1	-3.2576e-004
93	0.3	5.e-002	0.1	-2.4402e-004
94	0.25	5.e-002	0.1	-1.7282e-004
95	0.2	5.e-002	0.1	-1.1292e-004
96	0.15	5.e-002	0.1	-6.5076e-005
97	0.1	5.e-002	0.1	-2.9945e-005
98	5.e-002	5.e-002	0.1	-8.3893e-006
99	0.	5.e-002	0.1	0.
100	0.	0.	0.1	0.
101	0.	-5.e-002	0.1	0.
102	0.	0.	5.e-002	0.
103	0.	0.	0.	0.
104	0.	-5.e-002	0.	0.
105	0.	-5.e-002	5.e-002	0.
106	0.	5.e-002	0.	0.
107	0.	5.e-002	5.e-002	0.
