Node Number	X Location (m)	Y Location (m)	Z Location (m)	Directional Deformation (m)
1	0.95	-1.7347e-018	5.e-002	-1.3449e-003
2	0.9	9.8608e-032	5.e-002	-1.2473e-003
3	0.85	2.4652e-031	5.e-002	-1.1481e-003
4	0.8	3.4694e-018	5.e-002	-1.0484e-003
5	0.75	-3.6978e-032	5.e-002	-9.4892e-004
6	0.7	0.	5.e-002	-8.5045e-004
7	0.65	2.4652e-032	5.e-002	-7.5375e-004
8	0.6	0.	5.e-002	-6.5959e-004
9	0.55	2.4652e-032	5.e-002	-5.6871e-004
10	0.5	-3.4694e-018	5.e-002	-4.8186e-004
11	0.45	-3.4694e-018	5.e-002	-3.998e-004
12	0.4	5.5467e-032	5.e-002	-3.2327e-004
13	0.35	0.	5.e-002	-2.5302e-004
14	0.3	0.	5.e-002	-1.8981e-004
15	0.25	-6.163e-033	5.e-002	-1.3438e-004
16	0.2	-1.7347e-018	5.e-002	-8.7482e-005
17	0.15	9.2445e-033	5.e-002	-4.9882e-005
18	0.1	-1.7347e-018	5.e-002	-2.2266e-005
19	5.e-002	-3.0815e-033	5.e-002	-5.5225e-006
20	5.e-002	-6.163e-033	0.	-2.7226e-006
21	0.1	-3.4694e-018	0.	-1.9e-005
22	0.15	1.8489e-032	0.	-4.6649e-005
23	0.2	-3.4694e-018	0.	-8.4354e-005
24	0.25	-1.2326e-032	0.	-1.3136e-004
25	0.3	0.	0.	-1.869e-004
26	0.35	0.	0.	-2.5023e-004
27	0.4	1.1093e-031	0.	-3.2059e-004
28	0.45	-6.9389e-018	0.	-3.9723e-004
29	0.5	-6.9389e-018	0.	-4.7941e-004
30	0.55	4.9304e-032	0.	-5.6637e-004
31	0.6	0.	0.	-6.5736e-004
32	0.65	4.9304e-032	0.	-7.5163e-004
33	0.7	0.	0.	-8.4844e-004
34	0.75	-7.3956e-032	0.	-9.4701e-004
35	0.8	6.9389e-018	0.	-1.0466e-003
36	0.85	4.9304e-031	0.	-1.1464e-003
37	0.9	1.9722e-031	0.	-1.2456e-003
38	0.95	-3.4694e-018	0.	-1.3432e-003
39	0.95	0.	0.1	-1.3432e-003
40	0.9	0.	0.1	-1.2456e-003
41	0.85	0.	0.1	-1.1464e-003
42	0.8	0.	0.1	-1.0466e-003
43	0.75	0.	0.1	-9.4701e-004
44	0.7	0.	0.1	-8.4844e-004
45	0.65	0.	0.1	-7.5163e-004
46	0.6	0.	0.1	-6.5736e-004
47	0.55	0.	0.1	-5.6637e-004
48	0.5	0.	0.1	-4.7941e-004
49	0.45	0.	0.1	-3.9723e-004
50	0.4	0.	0.1	-3.2059e-004
51	0.35	0.	0.1	-2.5023e-004
52	0.3	0.	0.1	-1.869e-004
53	0.25	0.	0.1	-1.3136e-004
54	0.2	0.	0.1	-8.4354e-005
55	0.15	0.	0.1	-4.6649e-005
56	0.1	0.	0.1	-1.9e-005
57	5.e-002	0.	0.1	-2.7226e-006
58	5.e-002	-5.e-002	0.1	-6.7783e-005
59	0.1	-5.e-002	0.1	-8.9357e-005
60	0.15	-5.e-002	0.1	-1.1706e-004
61	0.2	-5.e-002	0.1	-1.5466e-004
62	0.25	-5.e-002	0.1	-2.0155e-004
63	0.3	-5.e-002	0.1	-2.5698e-004
64	0.35	-5.e-002	0.1	-3.2019e-004
65	0.4	-5.e-002	0.1	-3.9044e-004
66	0.45	-5.e-002	0.1	-4.6697e-004
67	0.5	-5.e-002	0.1	-5.4903e-004
68	0.55	-5.e-002	0.1	-6.3588e-004
69	0.6	-5.e-002	0.1	-7.2676e-004
70	0.65	-5.e-002	0.1	-8.2092e-004
71	0.7	-5.e-002	0.1	-9.1761e-004
72	0.75	-5.e-002	0.1	-1.0161e-003
73	0.8	-5.e-002	0.1	-1.1155e-003
74	0.85	-5.e-002	0.1	-1.2152e-003
75	0.9	-5.e-002	0.1	-1.3142e-003
76	0.95	-5.e-002	0.1	-1.4117e-003
77	1.	-5.e-002	0.1	-1.5055e-003
78	1.	0.	0.1	-1.4383e-003
79	1.	5.e-002	0.1	-1.377e-003
80	0.95	5.e-002	0.1	-1.2786e-003
81	0.9	5.e-002	0.1	-1.1806e-003
82	0.85	5.e-002	0.1	-1.0812e-003
83	0.8	5.e-002	0.1	-9.8145e-004
84	0.75	5.e-002	0.1	-8.8193e-004
85	0.7	5.e-002	0.1	-7.8345e-004
86	0.65	5.e-002	0.1	-6.8675e-004
87	0.6	5.e-002	0.1	-5.9258e-004
88	0.55	5.e-002	0.1	-5.017e-004
89	0.5	5.e-002	0.1	-4.1485e-004
90	0.45	5.e-002	0.1	-3.3279e-004
91	0.4	5.e-002	0.1	-2.5626e-004
92	0.35	5.e-002	0.1	-1.8601e-004
93	0.3	5.e-002	0.1	-1.228e-004
94	0.25	5.e-002	0.1	-6.7376e-005
95	0.2	5.e-002	0.1	-2.0458e-005
96	0.15	5.e-002	0.1	1.7126e-005
97	0.1	5.e-002	0.1	4.4824e-005
98	5.e-002	5.e-002	0.1	5.6683e-005
99	0.	5.e-002	0.1	0.
100	0.	0.	0.1	0.
101	0.	-5.e-002	0.1	0.
102	0.	0.	5.e-002	0.
103	0.	0.	0.	0.
104	0.	-5.e-002	0.	0.
105	0.	-5.e-002	5.e-002	0.
106	0.	5.e-002	0.	0.
107	0.	5.e-002	5.e-002	0.
108	0.95	5.e-002	5.e-002	-1.2794e-003
109	0.9	5.e-002	5.e-002	-1.1814e-003
110	0.85	5.e-002	5.e-002	-1.0821e-003
111	0.8	5.e-002	5.e-002	-9.8239e-004
112	0.75	5.e-002	5.e-002	-8.8298e-004
113	0.7	5.e-002	5.e-002	-7.846e-004
114	0.65	5.e-002	5.e-002	-6.8801e-004
115	0.6	5.e-002	5.e-002	-5.9396e-004
116	0.55	5.e-002	5.e-002	-5.0319e-004
117	0.5	5.e-002	5.e-002	-4.1645e-004
118	0.45	5.e-002	5.e-002	-3.345e-004
119	0.4	5.e-002	5.e-002	-2.5808e-004
120	0.35	5.e-002	5.e-002	-1.8795e-004
121	0.3	5.e-002	5.e-002	-1.2485e-004
122	0.25	5.e-002	5.e-002	-6.954e-005
123	0.2	5.e-002	5.e-002	-2.2729e-005
124	0.15	5.e-002	5.e-002	1.4764e-005
125	0.1	5.e-002	5.e-002	4.2631e-005
126	5.e-002	5.e-002	5.e-002	5.8395e-005
127	5.e-002	5.e-002	0.	5.6683e-005
128	0.1	5.e-002	0.	4.4824e-005
129	0.15	5.e-002	0.	1.7126e-005
130	0.2	5.e-002	0.	-2.0458e-005
131	0.25	5.e-002	0.	-6.7376e-005
132	0.3	5.e-002	0.	-1.228e-004
133	0.35	5.e-002	0.	-1.8601e-004
134	0.4	5.e-002	0.	-2.5626e-004
135	0.45	5.e-002	0.	-3.3279e-004
136	0.5	5.e-002	0.	-4.1485e-004
137	0.55	5.e-002	0.	-5.017e-004
138	0.6	5.e-002	0.	-5.9258e-004
139	0.65	5.e-002	0.	-6.8675e-004
140	0.7	5.e-002	0.	-7.8345e-004
141	0.75	5.e-002	0.	-8.8193e-004
142	0.8	5.e-002	0.	-9.8145e-004
143	0.85	5.e-002	0.	-1.0812e-003
144	0.9	5.e-002	0.	-1.1806e-003
145	0.95	5.e-002	0.	-1.2786e-003
146	1.	5.e-002	0.	-1.377e-003
147	1.	5.e-002	5.e-002	-1.378e-003
148	1.	0.	5.e-002	-1.44e-003
149	1.	0.	0.	-1.4383e-003
150	1.	-5.e-002	0.	-1.5055e-003
151	1.	-5.e-002	5.e-002	-1.5079e-003
152	0.95	-5.e-002	5.e-002	-1.414e-003
153	0.9	-5.e-002	5.e-002	-1.3166e-003
154	0.85	-5.e-002	5.e-002	-1.2176e-003
155	0.8	-5.e-002	5.e-002	-1.118e-003
156	0.75	-5.e-002	5.e-002	-1.0186e-003
157	0.7	-5.e-002	5.e-002	-9.2029e-004
158	0.65	-5.e-002	5.e-002	-8.2371e-004
159	0.6	-5.e-002	5.e-002	-7.2967e-004
160	0.55	-5.e-002	5.e-002	-6.389e-004
