Node Number	X Location (m)	Y Location (m)	Z Location (m)	Directional Deformation (m)
1	0.95	-1.7347e-018	5.e-002	-6.8846e-003
2	0.9	9.8608e-032	5.e-002	-6.3404e-003
3	0.85	2.4652e-031	5.e-002	-5.7989e-003
4	0.8	3.4694e-018	5.e-002	-5.2636e-003
5	0.75	-3.6978e-032	5.e-002	-4.7376e-003
6	0.7	0.	5.e-002	-4.2238e-003
7	0.65	2.4652e-032	5.e-002	-3.7253e-003
8	0.6	0.	5.e-002	-3.2451e-003
9	0.55	2.4652e-032	5.e-002	-2.7862e-003
10	0.5	-3.4694e-018	5.e-002	-2.3516e-003
11	0.45	-3.4694e-018	5.e-002	-1.9442e-003
12	0.4	5.5467e-032	5.e-002	-1.5671e-003
13	0.35	0.	5.e-002	-1.2233e-003
14	0.3	0.	5.e-002	-9.1581e-004
15	0.25	-6.163e-033	5.e-002	-6.4758e-004
16	0.2	-1.7347e-018	5.e-002	-4.2163e-004
17	0.15	9.2445e-033	5.e-002	-2.41e-004
18	0.1	-1.7347e-018	5.e-002	-1.0851e-004
19	5.e-002	-3.0815e-033	5.e-002	-2.7581e-005
20	5.e-002	-6.163e-033	0.	-1.9578e-005
21	0.1	-3.4694e-018	0.	-9.9335e-005
22	0.15	1.8489e-032	0.	-2.3205e-004
23	0.2	-3.4694e-018	0.	-4.131e-004
24	0.25	-1.2326e-032	0.	-6.395e-004
25	0.3	0.	0.	-9.0818e-004
26	0.35	0.	0.	-1.2161e-003
27	0.4	1.1093e-031	0.	-1.5604e-003
28	0.45	-6.9389e-018	0.	-1.9379e-003
29	0.5	-6.9389e-018	0.	-2.3457e-003
30	0.55	4.9304e-032	0.	-2.7808e-003
31	0.6	0.	0.	-3.2402e-003
32	0.65	4.9304e-032	0.	-3.7209e-003
33	0.7	0.	0.	-4.2198e-003
34	0.75	-7.3956e-032	0.	-4.734e-003
35	0.8	6.9389e-018	0.	-5.2605e-003
36	0.85	4.9304e-031	0.	-5.7962e-003
37	0.9	1.9722e-031	0.	-6.338e-003
38	0.95	-3.4694e-018	0.	-6.8825e-003
39	0.95	0.	0.1	-6.8825e-003
40	0.9	0.	0.1	-6.338e-003
41	0.85	0.	0.1	-5.7962e-003
42	0.8	0.	0.1	-5.2605e-003
43	0.75	0.	0.1	-4.734e-003
44	0.7	0.	0.1	-4.2198e-003
45	0.65	0.	0.1	-3.7209e-003
46	0.6	0.	0.1	-3.2402e-003
47	0.55	0.	0.1	-2.7808e-003
48	0.5	0.	0.1	-2.3457e-003
49	0.45	0.	0.1	-1.9379e-003
50	0.4	0.	0.1	-1.5604e-003
51	0.35	0.	0.1	-1.2161e-003
52	0.3	0.	0.1	-9.0818e-004
53	0.25	0.	0.1	-6.395e-004
54	0.2	0.	0.1	-4.131e-004
55	0.15	0.	0.1	-2.3205e-004
56	0.1	0.	0.1	-9.9335e-005
57	5.e-002	0.	0.1	-1.9578e-005
58	5.e-002	-5.e-002	0.1	-8.9698e-005
59	0.1	-5.e-002	0.1	-1.7545e-004
60	0.15	-5.e-002	0.1	-3.0817e-004
61	0.2	-5.e-002	0.1	-4.888e-004
62	0.25	-5.e-002	0.1	-7.1475e-004
63	0.3	-5.e-002	0.1	-9.8298e-004
64	0.35	-5.e-002	0.1	-1.2905e-003
65	0.4	-5.e-002	0.1	-1.6343e-003
66	0.45	-5.e-002	0.1	-2.0114e-003
67	0.5	-5.e-002	0.1	-2.4187e-003
