Node Number	X Location (m)	Y Location (m)	Z Location (m)	Equivalent (von-Mises) Stress (Pa)
1	0.95	-1.7347e-018	5.e-002	1.5387e+007
2	0.9	9.8608e-032	5.e-002	1.2e+007
3	0.85	2.4652e-031	5.e-002	1.1011e+007
4	0.8	3.4694e-018	5.e-002	1.0859e+007
5	0.75	-3.6978e-032	5.e-002	1.0795e+007
6	0.7	0.	5.e-002	1.0773e+007
7	0.65	2.4652e-032	5.e-002	1.0763e+007
8	0.6	0.	5.e-002	1.0759e+007
9	0.55	2.4652e-032	5.e-002	1.0757e+007
10	0.5	-3.4694e-018	5.e-002	1.0756e+007
11	0.45	-3.4694e-018	5.e-002	1.0755e+007
12	0.4	5.5467e-032	5.e-002	1.0756e+007
13	0.35	0.	5.e-002	1.0754e+007
14	0.3	0.	5.e-002	1.0762e+007
15	0.25	-6.163e-033	5.e-002	1.073e+007
16	0.2	-1.7347e-018	5.e-002	1.0938e+007
17	0.15	9.2445e-033	5.e-002	1.1584e+007
18	0.1	-1.7347e-018	5.e-002	3.8504e+007
19	5.e-002	-3.0815e-033	5.e-002	1.2127e+008
20	5.e-002	-6.163e-033	0.	1.5275e+008
21	0.1	-3.4694e-018	0.	2.4097e+007
22	0.15	1.8489e-032	0.	1.4854e+007
23	0.2	-3.4694e-018	0.	1.4283e+007
24	0.25	-1.2326e-032	0.	1.4203e+007
25	0.3	0.	0.	1.4169e+007
26	0.35	0.	0.	1.4177e+007
27	0.4	1.1093e-031	0.	1.4173e+007
28	0.45	-6.9389e-018	0.	1.4174e+007
29	0.5	-6.9389e-018	0.	1.4174e+007
30	0.55	4.9304e-032	0.	1.4173e+007
31	0.6	0.	0.	1.4172e+007
32	0.65	4.9304e-032	0.	1.4168e+007
33	0.7	0.	0.	1.4162e+007
34	0.75	-7.3956e-032	0.	1.4144e+007
35	0.8	6.9389e-018	0.	1.4132e+007
36	0.85	4.9304e-031	0.	1.4074e+007
37	0.9	1.9722e-031	0.	1.4561e+007
38	0.95	-3.4694e-018	0.	1.7544e+007
39	0.95	0.	0.1	1.7544e+007
40	0.9	0.	0.1	1.4561e+007
41	0.85	0.	0.1	1.4074e+007
42	0.8	0.	0.1	1.4132e+007
43	0.75	0.	0.1	1.4144e+007
44	0.7	0.	0.1	1.4162e+007
45	0.65	0.	0.1	1.4168e+007
46	0.6	0.	0.1	1.4172e+007
47	0.55	0.	0.1	1.4173e+007
48	0.5	0.	0.1	1.4174e+007
49	0.45	0.	0.1	1.4174e+007
50	0.4	0.	0.1	1.4173e+007
51	0.35	0.	0.1	1.4177e+007
52	0.3	0.	0.1	1.4169e+007
53	0.25	0.	0.1	1.4203e+007
54	0.2	0.	0.1	1.4283e+007
55	0.15	0.	0.1	1.4854e+007
56	0.1	0.	0.1	2.4097e+007
57	5.e-002	0.	0.1	1.5275e+008
58	5.e-002	-5.e-002	0.1	3.1115e+008
59	0.1	-5.e-002	0.1	1.9174e+008
60	0.15	-5.e-002	0.1	2.1099e+008
61	0.2	-5.e-002	0.1	1.9248e+008
62	0.25	-5.e-002	0.1	1.818e+008
63	0.3	-5.e-002	0.1	1.6946e+008
64	0.35	-5.e-002	0.1	1.5755e+008
65	0.4	-5.e-002	0.1	1.4553e+008
66	0.45	-5.e-002	0.1	1.3353e+008
67	0.5	-5.e-002	0.1	1.2153e+008
68	0.55	-5.e-002	0.1	1.0953e+008
69	0.6	-5.e-002	0.1	9.7537e+007
70	0.65	-5.e-002	0.1	8.5539e+007
71	0.7	-5.e-002	0.1	7.354e+007
72	0.75	-5.e-002	0.1	6.1542e+007
73	0.8	-5.e-002	0.1	4.9523e+007
74	0.85	-5.e-002	0.1	3.7521e+007
75	0.9	-5.e-002	0.1	2.5197e+007
76	0.95	-5.e-002	0.1	9.3263e+006
77	1.	-5.e-002	0.1	3.8203e+006
78	1.	0.	0.1	1.351e+007
79	1.	5.e-002	0.1	4.3248e+007
80	0.95	5.e-002	0.1	1.4938e+007
81	0.9	5.e-002	0.1	2.4313e+007
82	0.85	5.e-002	0.1	3.6135e+007
83	0.8	5.e-002	0.1	4.8041e+007
84	0.75	5.e-002	0.1	5.9998e+007
85	0.7	5.e-002	0.1	7.1967e+007
86	0.65	5.e-002	0.1	8.3955e+007
87	0.6	5.e-002	0.1	9.5947e+007
88	0.55	5.e-002	0.1	1.0794e+008
89	0.5	5.e-002	0.1	1.1994e+008
90	0.45	5.e-002	0.1	1.3194e+008
91	0.4	5.e-002	0.1	1.4394e+008
92	0.35	5.e-002	0.1	1.5592e+008
93	0.3	5.e-002	0.1	1.6798e+008
94	0.25	5.e-002	0.1	1.7974e+008
95	0.2	5.e-002	0.1	1.9266e+008
96	0.15	5.e-002	0.1	2.0052e+008
97	0.1	5.e-002	0.1	2.3536e+008
98	5.e-002	5.e-002	0.1	3.1772e+008
99	0.	5.e-002	0.1	8.8177e+008
100	0.	0.	0.1	7.5453e+008
101	0.	-5.e-002	0.1	1.0208e+009
102	0.	0.	5.e-002	6.4906e+008
103	0.	0.	0.	7.5453e+008
104	0.	-5.e-002	0.	1.0208e+009
105	0.	-5.e-002	5.e-002	7.6626e+008
106	0.	5.e-002	0.	8.8177e+008
107	0.	5.e-002	5.e-002	7.8521e+008
108	0.95	5.e-002	5.e-002	1.3104e+007
109	0.9	5.e-002	5.e-002	1.9857e+007
110	0.85	5.e-002	5.e-002	3.1548e+007
111	0.8	5.e-002	5.e-002	4.3866e+007
112	0.75	5.e-002	5.e-002	5.5881e+007
113	0.7	5.e-002	5.e-002	6.7902e+007
114	0.65	5.e-002	5.e-002	7.9905e+007
115	0.6	5.e-002	5.e-002	9.1908e+007
116	0.55	5.e-002	5.e-002	1.0391e+008
117	0.5	5.e-002	5.e-002	1.1591e+008
118	0.45	5.e-002	5.e-002	1.2791e+008
119	0.4	5.e-002	5.e-002	1.399e+008
120	0.35	5.e-002	5.e-002	1.5192e+008
121	0.3	5.e-002	5.e-002	1.6387e+008
122	0.25	5.e-002	5.e-002	1.7601e+008
123	0.2	5.e-002	5.e-002	1.8769e+008
124	0.15	5.e-002	5.e-002	2.0003e+008
125	0.1	5.e-002	5.e-002	2.0647e+008
126	5.e-002	5.e-002	5.e-002	2.2948e+008
127	5.e-002	5.e-002	0.	3.1772e+008
128	0.1	5.e-002	0.	2.3536e+008
129	0.15	5.e-002	0.	2.0052e+008
130	0.2	5.e-002	0.	1.9266e+008
131	0.25	5.e-002	0.	1.7974e+008
132	0.3	5.e-002	0.	1.6798e+008
133	0.35	5.e-002	0.	1.5592e+008
134	0.4	5.e-002	0.	1.4394e+008
135	0.45	5.e-002	0.	1.3194e+008
136	0.5	5.e-002	0.	1.1994e+008
137	0.55	5.e-002	0.	1.0794e+008
138	0.6	5.e-002	0.	9.5947e+007
139	0.65	5.e-002	0.	8.3955e+007
140	0.7	5.e-002	0.	7.1967e+007
141	0.75	5.e-002	0.	5.9998e+007
142	0.8	5.e-002	0.	4.8041e+007
143	0.85	5.e-002	0.	3.6135e+007
144	0.9	5.e-002	0.	2.4313e+007
145	0.95	5.e-002	0.	1.4938e+007
146	1.	5.e-002	0.	4.3248e+007
147	1.	5.e-002	5.e-002	4.4086e+007
148	1.	0.	5.e-002	1.3124e+007
149	1.	0.	0.	1.351e+007
150	1.	-5.e-002	0.	3.8203e+006
151	1.	-5.e-002	5.e-002	3.2597e+006
