Node Number	X Location (m)	Y Location (m)	Z Location (m)	Equivalent (von-Mises) Stress (Pa)
1	0.95	-1.7347e-018	5.e-002	1.1447e+007
2	0.9	9.8608e-032	5.e-002	8.9609e+006
3	0.85	2.4652e-031	5.e-002	8.2406e+006
4	0.8	3.4694e-018	5.e-002	8.1365e+006
5	0.75	-3.6978e-032	5.e-002	8.093e+006
6	0.7	0.	5.e-002	8.0777e+006
7	0.65	2.4652e-032	5.e-002	8.0713e+006
8	0.6	0.	5.e-002	8.0684e+006
9	0.55	2.4652e-032	5.e-002	8.0672e+006
10	0.5	-3.4694e-018	5.e-002	8.0666e+006
11	0.45	-3.4694e-018	5.e-002	8.0663e+006
12	0.4	5.5467e-032	5.e-002	8.0665e+006
13	0.35	0.	5.e-002	8.0651e+006
14	0.3	0.	5.e-002	8.0713e+006
15	0.25	-6.163e-033	5.e-002	8.0477e+006
16	0.2	-1.7347e-018	5.e-002	8.1918e+006
17	0.15	9.2445e-033	5.e-002	8.5273e+006
18	0.1	-1.7347e-018	5.e-002	2.5999e+007
19	5.e-002	-3.0815e-033	5.e-002	8.1e+007
20	5.e-002	-6.163e-033	0.	1.0139e+008
21	0.1	-3.4694e-018	0.	1.69e+007
22	0.15	1.8489e-032	0.	1.0948e+007
23	0.2	-3.4694e-018	0.	1.0603e+007
24	0.25	-1.2326e-032	0.	1.0538e+007
25	0.3	0.	0.	1.0519e+007
26	0.35	0.	0.	1.0523e+007
27	0.4	1.1093e-031	0.	1.0521e+007
28	0.45	-6.9389e-018	0.	1.0521e+007
29	0.5	-6.9389e-018	0.	1.0521e+007
30	0.55	4.9304e-032	0.	1.052e+007
31	0.6	0.	0.	1.0519e+007
32	0.65	4.9304e-032	0.	1.0517e+007
33	0.7	0.	0.	1.0513e+007
34	0.75	-7.3956e-032	0.	1.05e+007
35	0.8	6.9389e-018	0.	1.0493e+007
36	0.85	4.9304e-031	0.	1.0453e+007
37	0.9	1.9722e-031	0.	1.084e+007
