Node Number	X Location (m)	Y Location (m)	Z Location (m)	Equivalent (von-Mises) Stress (Pa)
1	0.95	-1.7347e-018	5.e-002	3.9292e+006
2	0.9	9.8608e-032	5.e-002	3.0346e+006
3	0.85	2.4652e-031	5.e-002	2.7683e+006
4	0.8	3.4694e-018	5.e-002	2.7219e+006
5	0.75	-3.6978e-032	5.e-002	2.7021e+006
6	0.7	0.	5.e-002	2.6947e+006
7	0.65	2.4652e-032	5.e-002	2.6915e+006
8	0.6	0.	5.e-002	2.6901e+006
9	0.55	2.4652e-032	5.e-002	2.6895e+006
10	0.5	-3.4694e-018	5.e-002	2.6892e+006
11	0.45	-3.4694e-018	5.e-002	2.6891e+006
12	0.4	5.5467e-032	5.e-002	2.6891e+006
13	0.35	0.	5.e-002	2.6886e+006
14	0.3	0.	5.e-002	2.6911e+006
15	0.25	-6.163e-033	5.e-002	2.6823e+006
16	0.2	-1.7347e-018	5.e-002	2.7468e+006
17	0.15	9.2445e-033	5.e-002	3.0616e+006
18	0.1	-1.7347e-018	5.e-002	1.2192e+007
19	5.e-002	-3.0815e-033	5.e-002	3.9065e+007
20	5.e-002	-6.163e-033	0.	4.9683e+007
21	0.1	-3.4694e-018	0.	7.1274e+006
22	0.15	1.8489e-032	0.	3.9113e+006
23	0.2	-3.4694e-018	0.	3.684e+006
24	0.25	-1.2326e-032	0.	3.6701e+006
25	0.3	0.	0.	3.6546e+006
26	0.35	0.	0.	3.6589e+006
27	0.4	1.1093e-031	0.	3.6571e+006
28	0.45	-6.9389e-018	0.	3.6576e+006
29	0.5	-6.9389e-018	0.	3.6573e+006
30	0.55	4.9304e-032	0.	3.6572e+006
31	0.6	0.	0.	3.6568e+006
32	0.65	4.9304e-032	0.	3.6558e+006
33	0.7	0.	0.	3.6539e+006
34	0.75	-7.3956e-032	0.	3.6486e+006
35	0.8	6.9389e-018	0.	3.6447e+006
36	0.85	4.9304e-031	0.	3.6274e+006
37	0.9	1.9722e-031	0.	3.7343e+006
38	0.95	-3.4694e-018	0.	4.3136e+006
39	0.95	0.	0.1	4.3136e+006
40	0.9	0.	0.1	3.7343e+006
41	0.85	0.	0.1	3.6274e+006
42	0.8	0.	0.1	3.6447e+006
43	0.75	0.	0.1	3.6486e+006
44	0.7	0.	0.1	3.6539e+006
45	0.65	0.	0.1	3.6558e+006
46	0.6	0.	0.1	3.6568e+006
47	0.55	0.	0.1	3.6572e+006
48	0.5	0.	0.1	3.6573e+006
49	0.45	0.	0.1	3.6576e+006
50	0.4	0.	0.1	3.6571e+006
51	0.35	0.	0.1	3.6589e+006
52	0.3	0.	0.1	3.6546e+006
53	0.25	0.	0.1	3.6701e+006
54	0.2	0.	0.1	3.684e+006
55	0.15	0.	0.1	3.9113e+006
56	0.1	0.	0.1	7.1274e+006
57	5.e-002	0.	0.1	4.9683e+007
58	5.e-002	-5.e-002	0.1	8.8622e+007
59	0.1	-5.e-002	0.1	4.6287e+007
60	0.15	-5.e-002	0.1	5.3223e+007
61	0.2	-5.e-002	0.1	4.8166e+007
62	0.25	-5.e-002	0.1	4.5584e+007
63	0.3	-5.e-002	0.1	4.2476e+007
64	0.35	-5.e-002	0.1	3.9502e+007
65	0.4	-5.e-002	0.1	3.6496e+007
66	0.45	-5.e-002	0.1	3.3498e+007
67	0.5	-5.e-002	0.1	3.0498e+007
68	0.55	-5.e-002	0.1	2.7498e+007
69	0.6	-5.e-002	0.1	2.4499e+007
70	0.65	-5.e-002	0.1	2.1499e+007
71	0.7	-5.e-002	0.1	1.8499e+007
72	0.75	-5.e-002	0.1	1.5499e+007
