Node Number	X Location (m)	Y Location (m)	Z Location (m)	Normal Stress (Pa)
1	0.95	-1.7347e-018	5.e-002	-1.6359e+006
2	0.9	9.8608e-032	5.e-002	-3.9392e+005
3	0.85	2.4652e-031	5.e-002	-2.5233e+005
4	0.8	3.4694e-018	5.e-002	-2.046e+005
5	0.75	-3.6978e-032	5.e-002	-1.8363e+005
6	0.7	0.	5.e-002	-1.7345e+005
7	0.65	2.4652e-032	5.e-002	-1.6913e+005
8	0.6	0.	5.e-002	-1.6714e+005
9	0.55	2.4652e-032	5.e-002	-1.662e+005
10	0.5	-3.4694e-018	5.e-002	-1.6612e+005
11	0.45	-3.4694e-018	5.e-002	-1.6487e+005
12	0.4	5.5467e-032	5.e-002	-1.6861e+005
13	0.35	0.	5.e-002	-1.5455e+005
14	0.3	0.	5.e-002	-2.0735e+005
15	0.25	-6.163e-033	5.e-002	153.13
16	0.2	-1.7347e-018	5.e-002	-6.2063e+005
17	0.15	9.2445e-033	5.e-002	3.0002e+006
18	0.1	-1.7347e-018	5.e-002	-1.8338e+007
19	5.e-002	-3.0815e-033	5.e-002	-1.7762e+008
20	5.e-002	-6.163e-033	0.	1.7799e+007
21	0.1	-3.4694e-018	0.	2.3589e+006
22	0.15	1.8489e-032	0.	3.9585e+006
23	0.2	-3.4694e-018	0.	4.3413e+006
24	0.25	-1.2326e-032	0.	4.3454e+006
25	0.3	0.	0.	4.3557e+006
26	0.35	0.	0.	4.3532e+006
27	0.4	1.1093e-031	0.	4.3538e+006
28	0.45	-6.9389e-018	0.	4.3538e+006
29	0.5	-6.9389e-018	0.	4.354e+006
30	0.55	4.9304e-032	0.	4.3544e+006
31	0.6	0.	0.	4.3554e+006
32	0.65	4.9304e-032	0.	4.3574e+006
33	0.7	0.	0.	4.3624e+006
34	0.75	-7.3956e-032	0.	4.3712e+006
35	0.8	6.9389e-018	0.	4.4025e+006
36	0.85	4.9304e-031	0.	4.475e+006
37	0.9	1.9722e-031	0.	4.6922e+006
38	0.95	-3.4694e-018	0.	2.5073e+006
39	0.95	0.	0.1	2.5073e+006
40	0.9	0.	0.1	4.6922e+006
41	0.85	0.	0.1	4.475e+006
42	0.8	0.	0.1	4.4025e+006
43	0.75	0.	0.1	4.3712e+006
44	0.7	0.	0.1	4.3624e+006
45	0.65	0.	0.1	4.3574e+006
46	0.6	0.	0.1	4.3554e+006
47	0.55	0.	0.1	4.3544e+006
48	0.5	0.	0.1	4.354e+006
49	0.45	0.	0.1	4.3538e+006
50	0.4	0.	0.1	4.3538e+006
51	0.35	0.	0.1	4.3532e+006
52	0.3	0.	0.1	4.3557e+006
53	0.25	0.	0.1	4.3454e+006
54	0.2	0.	0.1	4.3413e+006
55	0.15	0.	0.1	3.9585e+006
56	0.1	0.	0.1	2.3589e+006
57	5.e-002	0.	0.1	1.7799e+007
58	5.e-002	-5.e-002	0.1	9.9049e+007
59	0.1	-5.e-002	0.1	-3.3491e+007
60	0.15	-5.e-002	0.1	-5.5003e+007
61	0.2	-5.e-002	0.1	-4.9208e+007
62	0.25	-5.e-002	0.1	-4.6813e+007
63	0.3	-5.e-002	0.1	-4.3631e+007
64	0.35	-5.e-002	0.1	-4.0678e+007
