Node Number	X Location (m)	Y Location (m)	Z Location (m)	Normal Stress (Pa)
1	0.95	-1.7347e-018	5.e-002	-4.0631e+006
2	0.9	9.8608e-032	5.e-002	5872.8
3	0.85	2.4652e-031	5.e-002	13310
4	0.8	3.4694e-018	5.e-002	9330.3
5	0.75	-3.6978e-032	5.e-002	695.34
6	0.7	0.	5.e-002	2365.3
7	0.65	2.4652e-032	5.e-002	1770.
8	0.6	0.	5.e-002	1917.6
9	0.55	2.4652e-032	5.e-002	1856.9
10	0.5	-3.4694e-018	5.e-002	1869.3
11	0.45	-3.4694e-018	5.e-002	1852.1
12	0.4	5.5467e-032	5.e-002	1895.4
13	0.35	0.	5.e-002	1736.
14	0.3	0.	5.e-002	2329.1
15	0.25	-6.163e-033	5.e-002	-0.16833
16	0.2	-1.7347e-018	5.e-002	6975.
17	0.15	9.2445e-033	5.e-002	-33708
18	0.1	-1.7347e-018	5.e-002	2.0604e+005
19	5.e-002	-3.0815e-033	5.e-002	1.9958e+006
20	5.e-002	-6.163e-033	0.	-1.9998e+005
21	0.1	-3.4694e-018	0.	-26505
22	0.15	1.8489e-032	0.	-44477
23	0.2	-3.4694e-018	0.	-48778
24	0.25	-1.2326e-032	0.	-48823
25	0.3	0.	0.	-48941
26	0.35	0.	0.	-48913
27	0.4	1.1093e-031	0.	-48919
28	0.45	-6.9389e-018	0.	-48920
29	0.5	-6.9389e-018	0.	-48918
30	0.55	4.9304e-032	0.	-48937
31	0.6	0.	0.	-48897
32	0.65	4.9304e-032	0.	-49095
33	0.7	0.	0.	-48764
34	0.75	-7.3956e-032	0.	-50838
35	0.8	6.9389e-018	0.	-37827
36	0.85	4.9304e-031	0.	10237
37	0.9	1.9722e-031	0.	-1.5334e+005
38	0.95	-3.4694e-018	0.	-5.3674e+006
39	0.95	0.	0.1	-5.3674e+006
40	0.9	0.	0.1	-1.5334e+005
41	0.85	0.	0.1	10237
42	0.8	0.	0.1	-37827
43	0.75	0.	0.1	-50838
44	0.7	0.	0.1	-48764
45	0.65	0.	0.1	-49095
46	0.6	0.	0.1	-48897
47	0.55	0.	0.1	-48937
48	0.5	0.	0.1	-48918
