Node Number	X Location (m)	Y Location (m)	Z Location (m)	Directional Deformation (m)
1	0.95	-1.7347e-018	5.e-002	-6.6295e-003
2	0.9	9.8608e-032	5.e-002	-6.1114e-003
3	0.85	2.4652e-031	5.e-002	-5.5944e-003
4	0.8	3.4694e-018	5.e-002	-5.0823e-003
5	0.75	-3.6978e-032	5.e-002	-4.578e-003
6	0.7	0.	5.e-002	-4.0845e-003
7	0.65	2.4652e-032	5.e-002	-3.605e-003
8	0.6	0.	5.e-002	-3.1423e-003
9	0.55	2.4652e-032	5.e-002	-2.6995e-003
10	0.5	-3.4694e-018	5.e-002	-2.2797e-003
11	0.45	-3.4694e-018	5.e-002	-1.8857e-003
12	0.4	5.5467e-032	5.e-002	-1.5207e-003
13	0.35	0.	5.e-002	-1.1875e-003
14	0.3	0.	5.e-002	-8.8927e-004
15	0.25	-6.163e-033	5.e-002	-6.2893e-004
16	0.2	-1.7347e-018	5.e-002	-4.0948e-004
17	0.15	9.2445e-033	5.e-002	-2.3397e-004
18	0.1	-1.7347e-018	5.e-002	-1.0521e-004
19	5.e-002	-3.0815e-033	5.e-002	-2.665e-005
20	5.e-002	-6.163e-033	0.	-1.8106e-005
21	0.1	-3.4694e-018	0.	-9.5379e-005
22	0.15	1.8489e-032	0.	-2.2434e-004
23	0.2	-3.4694e-018	0.	-4.0028e-004
24	0.25	-1.2326e-032	0.	-6.2017e-004
25	0.3	0.	0.	-8.8096e-004
26	0.35	0.	0.	-1.1797e-003
27	0.4	1.1093e-031	0.	-1.5133e-003
28	0.45	-6.9389e-018	0.	-1.8788e-003
29	0.5	-6.9389e-018	0.	-2.2732e-003
30	0.55	4.9304e-032	0.	-2.6935e-003
31	0.6	0.	0.	-3.1367e-003
32	0.65	4.9304e-032	0.	-3.5998e-003
33	0.7	0.	0.	-4.0798e-003
34	0.75	-7.3956e-032	0.	-4.5737e-003
35	0.8	6.9389e-018	0.	-5.0784e-003
36	0.85	4.9304e-031	0.	-5.591e-003
37	0.9	1.9722e-031	0.	-6.1083e-003
38	0.95	-3.4694e-018	0.	-6.6267e-003
39	0.95	0.	0.1	-6.6267e-003
40	0.9	0.	0.1	-6.1083e-003
41	0.85	0.	0.1	-5.591e-003
42	0.8	0.	0.1	-5.0784e-003
43	0.75	0.	0.1	-4.5737e-003
44	0.7	0.	0.1	-4.0798e-003
45	0.65	0.	0.1	-3.5998e-003
46	0.6	0.	0.1	-3.1367e-003
47	0.55	0.	0.1	-2.6935e-003
48	0.5	0.	0.1	-2.2732e-003
49	0.45	0.	0.1	-1.8788e-003
50	0.4	0.	0.1	-1.5133e-003
51	0.35	0.	0.1	-1.1797e-003
52	0.3	0.	0.1	-8.8096e-004
53	0.25	0.	0.1	-6.2017e-004
54	0.2	0.	0.1	-4.0028e-004
55	0.15	0.	0.1	-2.2434e-004
56	0.1	0.	0.1	-9.5379e-005
57	5.e-002	0.	0.1	-1.8106e-005
58	5.e-002	-5.e-002	0.1	-1.2045e-004
59	0.1	-5.e-002	0.1	-2.063e-004
60	0.15	-5.e-002	0.1	-3.353e-004
61	0.2	-5.e-002	0.1	-5.1081e-004
62	0.25	-5.e-002	0.1	-7.3025e-004
63	0.3	-5.e-002	0.1	-9.906e-004
64	0.35	-5.e-002	0.1	-1.2888e-003
65	0.4	-5.e-002	0.1	-1.622e-003
66	0.45	-5.e-002	0.1	-1.987e-003
