Node Number	X Location (m)	Y Location (m)	Z Location (m)	Normal Stress (Pa)
1	0.95	-1.7347e-018	5.e-002	-2.445e+006
2	0.9	9.8608e-032	5.e-002	-2.6068e+005
3	0.85	2.4652e-031	5.e-002	-1.6378e+005
4	0.8	3.4694e-018	5.e-002	-1.3331e+005
5	0.75	-3.6978e-032	5.e-002	-1.2217e+005
6	0.7	0.	5.e-002	-1.1484e+005
7	0.65	2.4652e-032	5.e-002	-1.1215e+005
8	0.6	0.	5.e-002	-1.1079e+005
9	0.55	2.4652e-032	5.e-002	-1.1019e+005
10	0.5	-3.4694e-018	5.e-002	-1.1012e+005
11	0.45	-3.4694e-018	5.e-002	-1.0929e+005
12	0.4	5.5467e-032	5.e-002	-1.1178e+005
13	0.35	0.	5.e-002	-1.0244e+005
14	0.3	0.	5.e-002	-1.3746e+005
15	0.25	-6.163e-033	5.e-002	103.13
16	0.2	-1.7347e-018	5.e-002	-4.1142e+005
17	0.15	9.2445e-033	5.e-002	1.9888e+006
18	0.1	-1.7347e-018	5.e-002	-1.2156e+007
19	5.e-002	-3.0815e-033	5.e-002	-1.1775e+008
20	5.e-002	-6.163e-033	0.	1.1799e+007
21	0.1	-3.4694e-018	0.	1.5638e+006
22	0.15	1.8489e-032	0.	2.6242e+006
23	0.2	-3.4694e-018	0.	2.8779e+006
24	0.25	-1.2326e-032	0.	2.8806e+006
25	0.3	0.	0.	2.8875e+006
26	0.35	0.	0.	2.8858e+006
27	0.4	1.1093e-031	0.	2.8862e+006
28	0.45	-6.9389e-018	0.	2.8862e+006
29	0.5	-6.9389e-018	0.	2.8864e+006
30	0.55	4.9304e-032	0.	2.8866e+006
31	0.6	0.	0.	2.8873e+006
32	0.65	4.9304e-032	0.	2.8885e+006
33	0.7	0.	0.	2.892e+006
34	0.75	-7.3956e-032	0.	2.8972e+006
35	0.8	6.9389e-018	0.	2.9224e+006
36	0.85	4.9304e-031	0.	2.9867e+006
37	0.9	1.9722e-031	0.	3.077e+006
38	0.95	-3.4694e-018	0.	-1.1758e+005
39	0.95	0.	0.1	-1.1758e+005
40	0.9	0.	0.1	3.077e+006
41	0.85	0.	0.1	2.9867e+006
42	0.8	0.	0.1	2.9224e+006
43	0.75	0.	0.1	2.8972e+006
44	0.7	0.	0.1	2.892e+006
45	0.65	0.	0.1	2.8885e+006
46	0.6	0.	0.1	2.8873e+006
47	0.55	0.	0.1	2.8866e+006
48	0.5	0.	0.1	2.8864e+006
49	0.45	0.	0.1	2.8862e+006
50	0.4	0.	0.1	2.8862e+006
51	0.35	0.	0.1	2.8858e+006
