Node Number	X Location (m)	Y Location (m)	Z Location (m)	Normal Stress (Pa)
1	0.95	-1.7347e-018	5.e-002	-2.0281e+006
2	0.9	9.8608e-032	5.e-002	5150.9
3	0.85	2.4652e-031	5.e-002	8088.
4	0.8	3.4694e-018	5.e-002	5825.2
5	0.75	-3.6978e-032	5.e-002	1378.4
6	0.7	0.	5.e-002	2156.7
7	0.65	2.4652e-032	5.e-002	1835.1
8	0.6	0.	5.e-002	1898.5
9	0.55	2.4652e-032	5.e-002	1862.5
10	0.5	-3.4694e-018	5.e-002	1867.6
11	0.45	-3.4694e-018	5.e-002	1852.6
12	0.4	5.5467e-032	5.e-002	1895.2
13	0.35	0.	5.e-002	1736.
14	0.3	0.	5.e-002	2329.1
15	0.25	-6.163e-033	5.e-002	-0.16513
16	0.2	-1.7347e-018	5.e-002	6975.
17	0.15	9.2445e-033	5.e-002	-33708
18	0.1	-1.7347e-018	5.e-002	2.0604e+005
19	5.e-002	-3.0815e-033	5.e-002	1.9958e+006
20	5.e-002	-6.163e-033	0.	-1.9998e+005
21	0.1	-3.4694e-018	0.	-26505
22	0.15	1.8489e-032	0.	-44477
23	0.2	-3.4694e-018	0.	-48778
24	0.25	-1.2326e-032	0.	-48823
25	0.3	0.	0.	-48941
26	0.35	0.	0.	-48913
27	0.4	1.1093e-031	0.	-48919
28	0.45	-6.9389e-018	0.	-48919
29	0.5	-6.9389e-018	0.	-48919
30	0.55	4.9304e-032	0.	-48932
31	0.6	0.	0.	-48917
32	0.65	4.9304e-032	0.	-49027
33	0.7	0.	0.	-48889
34	0.75	-7.3956e-032	0.	-49980
35	0.8	6.9389e-018	0.	-43631
36	0.85	4.9304e-031	0.	-19937
37	0.9	1.9722e-031	0.	-1.0317e+005
38	0.95	-3.4694e-018	0.	-2.7053e+006
39	0.95	0.	0.1	-2.7053e+006
40	0.9	0.	0.1	-1.0317e+005
41	0.85	0.	0.1	-19937
42	0.8	0.	0.1	-43631
43	0.75	0.	0.1	-49980
